0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0.047512,0,0
4080,0,0.095312,0,0
4110,0,0.14094,0,0
4140,0,0.18449,0,0
4170,0,0.22603,0,0
4200,0,0.26566,0,0
4230,0,0.30344,0,0
4260,0,0.33946,0,0
4290,0,0.37378,0,0
4320,0,0.40648,0,0
4350,0,0.43762,0,0
4380,0,0.46728,0,0
4410,0,0.4955,0,0
4440,0,0.52236,0,0
4470,0,0.54791,0,0
4500,0,0.57221,0,0
4530,0,0.59531,0,0
4560,0,0.61727,0,0
4590,0,0.63813,0,0
4620,0,0.65795,0,0
4650,0,0.67677,0,0
4680,0,0.69463,0,0
4710,0,0.71159,0,0
4740,0,0.72768,0,0
4770,0,0.74293,0,0
4800,0,0.7574,0,0
4830,0,0.77111,0,0
4860,0,0.7841,0,0
4890,0,0.79641,0,0
4920,0,0.80806,0,0
4950,0,0.81909,0,0
4980,0,0.82953,0,0
5010,0,0.83941,0,0
5040,0,0.84875,0,0
5070,0,0.85759,0,0
5100,0,0.86593,0,0
5130,0,0.87382,0,0
5160,0,0.88127,0,0
5190,0,0.8883,0,0
5220,0,0.89494,0,0
5250,0,0.9012,0,0
5280,0,0.90711,0,0
5310,0,0.91268,0,0
5340,0,0.91793,0,0
5370,0,0.92288,0,0
5400,0,0.92754,0,0
5430,0,0.93193,0,0
5460,0,0.93606,0,0
5490,0,0.93994,0,0
5520,0,0.9436,0,0
5550,0,0.94704,0,0
5580,0,0.95027,0,0
5610,0,0.9533,0,0
5640,0,0.95615,0,0
5670,0,0.95883,0,0
5700,0,0.96134,0,0
5730,0,0.9637,0,0
5760,0,0.96591,0,0
5790,0,0.96798,0,0
5820,0,0.96992,0,0
5850,0,0.97174,0,0
5880,0,0.97345,0,0
5910,0,0.97505,0,0
5940,0,0.97654,0,0
5970,0,0.97794,0,0
6000,0,0.97924,0,0
6030,0,0.98046,0,0
6060,0,0.98161,0,0
6090,0,0.98267,0,0
6120,0,0.98367,0,0
6150,0,0.9846,0,0
6180,0,0.98546,0,0
6210,0,0.98627,0,0
6240,0,0.98703,0,0
6270,0,0.98773,0,0
6300,0,0.98838,0,0
6330,0,0.98899,0,0
6360,0,0.98956,0,0
6390,0,0.99009,0,0
6420,0,0.99058,0,0
6450,0,0.99104,0,0
6480,0,0.99146,0,0
6510,0,0.99185,0,0
6540,0,0.99222,0,0
6570,0,0.99255,0,0
6600,0,0.99287,0,0
6630,0,0.99315,0,0
6660,0,0.99342,0,0
6690,0,0.99367,0,0
6720,0,0.99389,0,0
6750,0,0.9941,0,0
6780,0,0.9943,0,0
6810,0,0.99447,0,0
6840,0,0.99463,0,0
6870,0,0.99478,0,0
6900,0,0.99491,0,0
6930,0,0.99503,0,0
6960,0,0.99514,0,0
6990,0,0.99524,0,0
7020,0,0.99533,0,0
7050,0,0.9954,0,0
7080,0,0.99547,0,0
7110,0,0.99553,0,0
7140,0,0.99558,0,0
7170,0,0.99562,0,0
7200,0,0.99566,0,0
7230,0,0.99569,0,0
7260,0,0.99571,0,0
7290,0,0.99572,0,0
7320,0,0.99573,0,0
7350,0,0.99573,0,0
7380,0,0.99572,0,0
7410,0,0.99571,0,0
7440,0,0.9957,0,0
7470,0,0.99568,0,0
7500,0,0.99565,0,0
7530,0,0.99562,0,0
7560,0,0.99558,0,0
7590,0,0.99554,0,0
7620,0,0.9955,0,0
7650,0,0.99545,0,0
7680,0,0.9954,0,0
7710,0,0.99535,0,0
7740,0,0.99529,0,0
7770,0,0.99523,0,0
7800,0,0.99516,0,0
7830,0,0.9951,0,0
7860,0,0.99503,0,0
7890,0,0.99495,0,0
7920,0,0.99488,0,0
7950,0,0.9948,0,0
7980,0,0.99472,0,0
8010,0,0.99464,0,0
8040,0,0.99456,0,0
8070,0,0.99448,0,0
8100,0,0.9944,0,0
8130,0,0.99431,0,0
8160,0,0.99423,0,0
8190,0,0.99414,0,0
8220,0,0.99406,0,0
8250,0,0.99398,0,0
8280,0,0.99389,0,0
8310,0,0.99381,0,0
8340,0,0.99373,0,0
8370,0,0.99365,0,0
8400,0,0.99357,0,0
8430,0,0.99349,0,0
8460,0,0.99342,0,0
8490,0,0.99334,0,0
8520,0,0.99327,0,0
8550,0,0.99321,0,0
8580,0,0.99314,0,0
8610,0,0.99308,0,0
8640,0,0.99303,0,0
8670,0,0.99298,0,0
8700,0,0.99293,0,0
8730,0,0.99288,0,0
8760,0,0.99284,0,0
8790,0,0.99281,0,0
8820,0,0.99278,0,0
8850,0,0.99276,0,0
8880,0,0.99274,0,0
8910,0,0.99272,0,0
8940,0,0.99272,0,0
8970,0,0.99271,0,0
9000,0,0.99272,0,0
9030,0,0.99273,0,0
9060,0,0.99274,0,0
9090,0,0.99277,0,0
9120,0,0.99279,0,0
9150,0,0.99283,0,0
9180,0,0.99287,0,0
9210,0,0.99291,0,0
9240,0,0.99297,0,0
9270,0,0.99302,0,0
9300,0,0.99309,0,0
9330,0,0.99316,0,0
9360,0,0.99323,0,0
9390,0,0.99331,0,0
9420,0,0.99339,0,0
9450,0,0.99348,0,0
9480,0,0.99357,0,0
9510,0,0.99367,0,0
9540,0,0.99377,0,0
9570,0,0.99387,0,0
9600,0,0.99397,0,0
9630,0,0.99408,0,0
9660,0,0.99419,0,0
9690,0,0.9943,0,0
9720,0,0.9944,0,0
9750,0,0.99451,0,0
9780,0,0.99462,0,0
9810,0,0.99472,0,0
9840,0,0.99483,0,0
9870,0,0.99493,0,0
9900,0,0.99502,0,0
9930,0,0.99511,0,0
9960,0,0.9952,0,0
9990,0,0.99528,0,0
10020,0,0.99535,0,0
10050,0,0.99541,0,0
10080,0,0.99546,0,0
10110,0,0.99551,0,0
10140,0,0.99554,0,0
10170,0,0.99555,0,0
10200,0,0.99555,0,0
10230,0,0.99554,0,0
10260,0,0.9955,0,0
10290,0,0.99544,0,0
10320,0,0.99536,0,0
10350,0,0.99525,0,0
10380,0,0.99511,0,0
10410,0,0.99494,0,0
10440,0,0.99472,0,0
10470,0,0.99446,0,0
10500,0,0.99415,0,0
10530,0,0.99377,0,0
10560,0,0.99333,0,0
10590,0,0.9928,0,0
10620,0,0.99218,0,0
10650,0,0.99145,0,0
10680,0,0.99059,0,0
10710,0,0.98959,0,0
10740,0,0.98841,0,0
10770,0,0.98703,0,0
10800,0,0.98541,0,0
10830,0,0.98352,0,0
10860,0,0.9813,0,0
10890,0,0.9787,0,0
10920,0,0.97567,0,0
10950,0,0.97212,0,0
10980,0,0.96797,0,0
11010,0,0.96312,0,0
11040,0,0.95747,0,0
11070,0,0.95087,0,0
11100,0,0.94318,0,0
11130,0,0.93422,0,0
11160,0,0.9238,0,0
11190,0,0.91168,0,0
11220,0,0.89761,0,0
11250,0,0.88129,0,0
11280,0,0.86237,0,0
11310,0,0.84048,0,0
11340,0,0.81517,0,0
11370,0,0.78596,0,0
11400,0,0.75227,0,0
11430,0,0.71349,0,0
11460,0,0.66889,0,0
11490,0,0.61768,0,0
11520,0,0.55898,0,0
