0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0.21325,0,0,0
5460,0.53285,0,0,0
5490,0.72992,0,0,0
5520,0.8407,0,0,0
5550,0.89462,0,0,0
5580,0.91108,0,0,0
5610,0.89704,0,0,0
5640,0.84582,0,0,0
5670,0.73737,0,0,0
5700,0.53995,0,0,0
5730,0.21295,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0.012446
7080,0,0,0,0.10457
7110,0,0,0,0.18654
7140,0,0,0,0.25955
7170,0,0,0,0.32462
7200,0,0,0,0.38266
7230,0,0,0,0.43447
7260,0,0,0,0.48075
7290,0,0,0,0.52212
7320,0,0,0,0.55913
7350,0,0,0,0.59224
7380,0,0,0,0.6219
7410,0,0,0,0.64847
7440,0,0,0,0.67228
7470,0,0,0,0.69363
7500,0,0,0,0.71278
7530,0,0,0,0.72995
7560,0,0,0,0.74535
7590,0,0,0,0.75916
7620,0,0,0,0.77153
7650,0,0,0,0.78262
7680,0,0,0,0.79253
7710,0,0,0,0.8014
7740,0,0,0,0.80931
7770,0,0,0,0.81636
7800,0,0,0,0.82261
7830,0,0,0,0.82815
7860,0,0,0,0.83303
7890,0,0,0,0.83731
7920,0,0,0,0.84105
7950,0,0,0,0.84427
7980,0,0,0,0.84702
8010,0,0,0,0.84935
8040,0,0,0,0.85127
8070,0,0,0,0.85281
8100,0,0,0,0.85401
8130,0,0,0,0.85488
8160,0,0,0,0.85545
8190,0,0,0,0.85573
8220,0,0,0,0.85574
8250,0,0,0,0.85549
8280,0,0,0,0.855
8310,0,0,0,0.85428
8340,0,0,0,0.85334
8370,0,0,0,0.85219
8400,0,0,0,0.85084
8430,0,0,0,0.8493
8460,0,0,0,0.84757
8490,0,0,0,0.84567
8520,0,0,0,0.8436
8550,0,0,0,0.84136
8580,0,0,0,0.83897
8610,0,0,0,0.83642
8640,0,0,0,0.83373
8670,0,0,0,0.8309
8700,0,0,0,0.82792
8730,0,0,0,0.82482
8760,0,0,0,0.82158
8790,0,0,0,0.81822
8820,0,0,0,0.81474
8850,0,0,0,0.81115
8880,0,0,0,0.80744
8910,0,0,0,0.80362
8940,0,0,0,0.79969
8970,0,0,0,0.79566
9000,0,0,0,0.79154
9030,0,0,0,0.78732
9060,0,0,0,0.78301
9090,0,0,0,0.77861
9120,0,0,0,0.77412
9150,0,0,0,0.76955
9180,0,0,0,0.76491
9210,0,0,0,0.76019
9240,0,0,0,0.7554
9270,0,0,0,0.75054
9300,0,0,0,0.74562
9330,0,0,0,0.74064
9360,0,0,0,0.73559
9390,0,0,0,0.7305
9420,0,0,0,0.72535
9450,0,0,0,0.72016
9480,0,0,0,0.71492
9510,0,0,0,0.70963
9540,0,0,0,0.70432
9570,0,0,0,0.69896
9600,0,0,0,0.69358
9630,0,0,0,0.68816
9660,0,0,0,0.68272
9690,0,0,0,0.67727
9720,0,0,0,0.67179
9750,0,0,0,0.66629
9780,0,0,0,0.66079
9810,0,0,0,0.65528
9840,0,0,0,0.64976
9870,0,0,0,0.64424
9900,0,0,0,0.63872
9930,0,0,0,0.6332
9960,0,0,0,0.62769
9990,0,0,0,0.62219
10020,0,0,0,0.61671
10050,0,0,0,0.61124
10080,0,0,0,0.60579
10110,0,0,0,0.60036
10140,0,0,0,0.59496
10170,0,0,0,0.58959
10200,0,0,0,0.58425
10230,0,0,0,0.57894
10260,0,0,0,0.57367
10290,0,0,0,0.56844
10320,0,0,0,0.56326
10350,0,0,0,0.55812
10380,0,0,0,0.55303
10410,0,0,0,0.54799
10440,0,0,0,0.543
10470,0,0,0,0.53807
10500,0,0,0,0.5332
10530,0,0,0,0.52839
10560,0,0,0,0.52365
10590,0,0,0,0.51897
10620,0,0,0,0.51436
10650,0,0,0,0.50982
10680,0,0,0,0.50536
10710,0,0,0,0.50098
10740,0,0,0,0.49667
10770,0,0,0,0.49244
10800,0,0,0,0.4883
10830,0,0,0,0.48424
10860,0,0,0,0.48027
10890,0,0,0,0.47639
10920,0,0,0,0.4726
10950,0,0,0,0.4689
10980,0,0,0,0.4653
11010,0,0,0,0.4618
11040,0,0,0,0.45839
11070,0,0,0,0.45509
11100,0,0,0,0.45189
11130,0,0,0,0.44879
11160,0,0,0,0.4458
11190,0,0,0,0.44291
11220,0,0,0,0.44014
11250,0,0,0,0.43747
11280,0,0,0,0.43492
11310,0,0,0,0.43248
11340,0,0,0,0.43015
11370,0,0,0,0.42794
11400,0,0,0,0.42585
11430,0,0,0,0.42387
11460,0,0,0,0.42202
11490,0,0,0,0.42028
11520,0,0,0,0.41866
