0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0.00036635,0
570,0.062612,0
600,0.12132,0
630,0.17668,0
660,0.22886,0
690,0.27802,0
720,0.32432,0
750,0.36791,0
780,0.40894,0
810,0.44753,0
840,0.48381,0
870,0.51792,0
900,0.54996,0
930,0.58005,0
960,0.60829,0
990,0.63478,0
1020,0.65963,0
1050,0.68291,0
1080,0.70472,0
1110,0.72514,0
1140,0.74424,0
1170,0.76211,0
1200,0.77881,0
1230,0.7944,0
1260,0.80896,0
1290,0.82254,0
1320,0.8352,0
1350,0.84699,0
1380,0.85796,0
1410,0.86817,0
1440,0.87766,0
1470,0.88647,0
1500,0.89465,0
1530,0.90223,0
1560,0.90926,0
1590,0.91575,0
1620,0.92176,0
1650,0.92731,0
1680,0.93243,0
1710,0.93714,0
1740,0.94148,0
1770,0.94547,0
1800,0.94913,0
1830,0.95248,0
1860,0.95555,0
1890,0.95834,0
1920,0.96089,0
1950,0.96321,0
1980,0.9653,0
2010,0.9672,0
2040,0.9689,0
2070,0.97042,0
2100,0.97177,0
2130,0.97296,0
2160,0.97401,0
2190,0.97491,0
2220,0.97567,0
2250,0.97631,0
2280,0.97681,0
2310,0.9772,0
2340,0.97747,0
2370,0.97762,0
2400,0.97766,0
2430,0.97757,0
2460,0.97738,0
2490,0.97706,0
2520,0.97661,0
2550,0.97605,0
2580,0.97535,0
2610,0.97451,0
2640,0.97352,0
2670,0.97238,0
2700,0.97108,0
2730,0.9696,0
2760,0.96793,0
2790,0.96606,0
2820,0.96397,0
2850,0.96165,0
2880,0.95908,0
2910,0.95624,0
2940,0.95311,0
2970,0.94966,0
3000,0.94587,0
3030,0.94172,0
3060,0.93717,0
3090,0.93219,0
3120,0.92675,0
3150,0.92082,0
3180,0.91436,0
3210,0.90733,0
3240,0.89967,0
3270,0.89136,0
3300,0.88233,0
3330,0.87255,0
3360,0.86194,0
3390,0.85045,0
3420,0.83803,0
3450,0.82459,0
3480,0.81008,0
3510,0.79442,0
3540,0.77752,0
3570,0.7593,0
3600,0.73968,0
3630,0.71855,0
3660,0.69583,0
3690,0.67139,0
3720,0.64513,0
3750,0.61693,0
3780,0.58667,0
3810,0.55421,0
3840,0.5194,0
3870,0.48211,0
3900,0.44218,0
3930,0.39943,0
3960,0.3537,0
3990,0.30481,0
4020,0.25255,0
4050,0.19672,0
4080,0.13712,0
4110,0.073508,0
4140,0.0056521,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0.012425
6360,0,0.10057
6390,0,0.1813
6420,0,0.25507
6450,0,0.32234
6480,0,0.38355
6510,0,0.4391
6540,0,0.48941
6570,0,0.53484
6600,0,0.57577
6630,0,0.61253
6660,0,0.64546
6690,0,0.67486
6720,0,0.701
6750,0,0.72417
6780,0,0.7446
6810,0,0.76251
6840,0,0.77812
6870,0,0.79161
6900,0,0.80315
6930,0,0.81288
6960,0,0.82093
6990,0,0.82743
7020,0,0.83245
7050,0,0.83608
7080,0,0.83838
7110,0,0.8394
7140,0,0.83916
7170,0,0.83769
7200,0,0.83499
7230,0,0.83104
7260,0,0.82582
7290,0,0.81931
7320,0,0.81146
7350,0,0.80221
7380,0,0.7915
7410,0,0.77926
7440,0,0.76541
7470,0,0.74986
7500,0,0.73252
7530,0,0.71329
7560,0,0.69207
7590,0,0.66874
7620,0,0.6432
7650,0,0.61532
7680,0,0.585
7710,0,0.55209
7740,0,0.51649
7770,0,0.47807
7800,0,0.43669
7830,0,0.39223
7860,0,0.34456
7890,0,0.29355
7920,0,0.23908
7950,0,0.18102
7980,0,0.11923
8010,0,0.053603
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
10830,0,0
10860,0,0
10890,0,0
10920,0,0
