0,0,0,0.70017,0
30,0,0,0.68823,0
60,0,0,0.67565,0
90,0,0,0.66241,0
120,0,0,0.64847,0
150,0,0,0.63379,0
180,0,0,0.61834,0
210,0,0,0.60208,0
240,0,0,0.58497,0
270,0,0,0.56696,0
300,0,0,0.54801,0
330,0,0,0.52807,0
360,0,0,0.50711,0
390,0,0,0.48505,0
420,0,0,0.46186,0
450,0,0,0.43747,0
480,0,0,0.41183,0
510,0,0,0.38487,0
540,0,0,0.35653,0
570,0,0,0.32675,0
600,0,0,0.29546,0
630,0,0,0.26258,0
660,0,0,0.22803,0
690,0,0,0.19175,0
720,0,0,0.15364,0
750,0,0,0.11362,0
780,0,0,0.0716,0
810,0,0,0.02749,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0.046902,0,0
4590,0,0.1028,0,0
4620,0,0.15577,0,0
4650,0,0.20594,0,0
4680,0,0.25343,0,0
4710,0,0.29838,0,0
4740,0,0.3409,0,0
4770,0,0.3811,0,0
4800,0,0.4191,0,0
4830,0,0.455,0,0
4860,0,0.48891,0,0
4890,0,0.52091,0,0
4920,0,0.55111,0,0
4950,0,0.5796,0,0
4980,0,0.60645,0,0
5010,0,0.63175,0,0
5040,0,0.65558,0,0
5070,0,0.67802,0,0
5100,0,0.69914,0,0
5130,0,0.719,0,0
5160,0,0.73767,0,0
5190,0,0.75521,0,0
5220,0,0.77169,0,0
5250,0,0.78716,0,0
5280,0,0.80168,0,0
5310,0,0.8153,0,0
5340,0,0.82806,0,0
5370,0,0.84002,0,0
5400,0,0.85121,0,0
5430,0,0.86169,0,0
5460,0,0.87149,0,0
5490,0,0.88065,0,0
5520,0,0.88921,0,0
5550,0,0.89721,0,0
5580,0,0.90467,0,0
5610,0,0.91163,0,0
5640,0,0.91812,0,0
5670,0,0.92416,0,0
5700,0,0.92978,0,0
5730,0,0.93502,0,0
5760,0,0.93989,0,0
5790,0,0.94441,0,0
5820,0,0.94861,0,0
5850,0,0.95251,0,0
5880,0,0.95612,0,0
5910,0,0.95947,0,0
5940,0,0.96257,0,0
5970,0,0.96544,0,0
6000,0,0.96809,0,0
6030,0,0.97055,0,0
6060,0,0.97281,0,0
6090,0,0.9749,0,0
6120,0,0.97682,0,0
