0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0.005325
3300,0,0,0,0.010746
3330,0,0,0,0.016247
3360,0,0,0,0.021828
3390,0,0,0,0.027488
3420,0,0,0,0.033227
3450,0,0,0,0.039046
3480,0,0,0,0.044943
3510,0,0,0,0.05092
3540,0,0,0,0.056974
3570,0,0,0,0.063107
3600,0,0,0,0.069318
3630,0,0,0,0.075606
3660,0,0,0,0.081971
3690,0,0,0,0.088413
3720,0,0,0,0.094931
3750,0,0,0,0.10153
3780,0,0,0,0.1082
3810,0,0,0,0.11494
3840,0,0,0,0.12176
3870,0,0,0,0.12865
3900,0,0,0,0.13562
3930,0,0,0,0.14266
3960,0,0,0,0.14977
3990,0,0,0,0.15695
4020,0,0,0,0.16421
4050,0,0,0,0.17153
4080,0,0,0,0.17893
4110,0,0,0,0.18639
4140,0,0,0,0.19392
4170,0,0,0,0.20152
4200,0,0,0,0.20919
4230,0,0,0,0.21692
4260,0,0,0,0.22471
4290,0,0,0,0.23257
4320,0,0,0,0.24049
4350,0,0,0,0.24848
4380,0,0,0,0.25652
4410,0,0,0,0.26463
4440,0,0,0,0.27279
4470,0,0,0,0.28102
4500,0,0,0,0.2893
4530,0,0,0,0.29763
4560,0,0,0,0.30602
4590,0,0,0,0.31446
4620,0,0,0,0.32295
4650,0,0,0,0.3315
4680,0,0,0,0.34009
4710,0,0,0,0.34873
4740,0,0,0,0.35742
4770,0,0,0,0.36615
4800,0,0,0,0.37492
4830,0,0,0,0.38374
4860,0,0,0,0.3926
4890,0,0,0,0.40149
4920,0,0,0,0.41042
4950,0,0,0,0.41939
4980,0,0,0,0.42839
5010,0,0,0,0.43742
5040,0,0,0,0.44648
5070,0,0,0,0.45557
5100,0,0,0,0.46469
5130,0,0,0,0.47383
5160,0,0,0,0.48299
5190,0,0,0,0.49217
5220,0,0,0,0.50136
5250,0,0,0,0.51058
5280,0,0,0,0.5198
5310,0,0,0,0.52904
5340,0,0,0,0.53828
5370,0,0,0,0.54753
5400,0,0,0,0.55678
5430,0,0,0,0.56603
5460,0,0,0,0.57528
5490,0,0,0,0.58453
5520,0,0,0,0.59376
5550,0,0,0,0.60299
5580,0,0,0,0.61221
5610,0,0,0,0.6214
5640,0,0,0,0.63058
5670,0,0,0,0.63974
5700,0,0,0,0.64886
5730,0,0,0,0.65796
5760,0,0,0,0.66703
5790,0,0,0,0.67607
5820,0,0,0,0.68506
5850,0,0,0,0.69401
5880,0,0,0,0.70291
5910,0,0,0,0.71177
5940,0,0,0,0.72056
5970,0,0,0,0.72931
6000,0,0,0,0.73799
6030,0,0,0,0.7466
6060,0,0,0,0.75514
6090,0,0,0,0.76361
6120,0,0,0,0.77201
6150,0,0,0,0.78031
6180,0,0,0,0.78854
6210,0,0,0,0.79667
6240,0,0,0,0.8047
6270,0,0,0,0.81263
6300,0,0,0,0.82046
6330,0,0,0,0.82818
6360,0,0,0,0.83578
6390,0,0,0,0.84326
6420,0,0,0,0.85062
6450,0,0,0,0.85785
6480,0,0,0,0.86494
6510,0,0,0,0.87189
6540,0,0,0,0.8787
6570,0,0,0,0.88536
6600,0,0,0,0.89186
6630,0,0,0,0.8982
6660,0,0,0,0.90438
6690,0,0,0,0.91038
6720,0,0,0,0.91621
6750,0,0,0,0.92186
6780,0,0,0,0.92733
6810,0,0,0,0.93261
6840,0,0,0,0.93769
6870,0,0,0,0.94258
6900,0,0,0,0.94726
6930,0,0,0,0.95174
6960,0,0,0,0.956
6990,0,0,0,0.96006
7020,0,0,0,0.9639
7050,0,0,0,0.96753
7080,0,0,0,0.97093
7110,0,0,0,0.97412
7140,0,0,0,0.97709
7170,0,0,0,0.97984
7200,0,0,0,0.98237
7230,0,0,0,0.98469
7260,0,0,0,0.98679
7290,0,0,0,0.98869
7320,0,0,0,0.99038
7350,0,0,0,0.99188
7380,0,0,0,0.99319
7410,0,0,0,0.99432
7440,0,0,0,0.99529
7470,0,0,0,0.99609
7500,0,0,0,0.99676
7530,0,0,0,0.99728
7560,0,0,0,0.99769
7590,0,0,0,0.99798
7620,0,0,0,0.99816
7650,0,0,0,0.99823
7680,0,0,0,0.99819
7710,0,0,0,0.99802
7740,0,0,0,0.99767
7770,0,0,0,0.99707
7800,0,0,0,0.99612
7830,0,0,0,0.99465
7860,0,0,0,0.99241
7890,0,0,0,0.98903
7920,0,0,0,0.98397
7950,0,0,0,0.97645
7980,0,0,0,0.96534
8010,0,0,0,0.94901
8040,0,0,0,0.92508
8070,0,0,0,0.89011
8100,0,0,0,0.83905
8130,0,0,0,0.76442
8160,0,0,0,0.65511
8190,0,0,0,0.49435
8220,0,0,0,0.25655
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0.66951,0,0,0
8670,0.79786,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
