 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,66.0403997685899,65.6948690655274,64.9710633691609,63.3587506673463,59.7208143772807,55.8814407822403,52.5114604661421,50.3202739278538,50.9232187498819,53.5243328380721,56.9452444311854,60.7695396768466,63.6114277777762,64.9220102406533,65.6103540037348,65.9787629159951,66.149609685286,66.1723479948366,66.0403997686508
halo 2,0.254636431265208,0,0,0.258774619671526,0,0,0.352879530611657,0,0.214628444368658,0.428145735874605,0,0.165222411450459,0.216105873797091,0,0.0865818252247211,0.242491947791457,0,0,0.254636431157115
halo 3,0,0,0.0348833518555358,0.0622817403675789,0,0,0.234992251436031,0,0.192685323731067,0.259315291442769,0,0.256741079399751,0,0,0.259023113072125,0,0,0.227121101691065,0
halo 4,69.6211601224642,69.2400583504589,68.4260524419239,66.4650800703924,62.4965280910658,58.5997235692773,55.067042483462,52.7002354767411,54.5050566779356,57.7724035847545,61.4968955086853,65.4241049343991,67.729834635661,68.7970228778262,69.358926645984,69.6580374508365,69.7852081981621,69.7777080497735,69.6211601223904
halo 5,0.464623302833974,0.464968109660135,0.459032069766701,0.446809009475464,0.428255456129675,0.403289579447736,0.371789974205182,0.333594460775871,0.548186940052556,0.519413513329003,0.259698866568889,0.27921030239543,0.326414951698386,0.366355607795811,0.399285582032248,0.425419399144577,0.444933549133299,0.457967287438483,0.464623302864901
halo 6,42.7320006098395,42.6241456759366,42.3287177049561,41.7259733432644,40.514515797525,38.2245501057831,37.1861430841967,37.1857428756796,37.1857900517969,37.1861856884015,37.1865338249842,37.186834480772,37.8414727185797,40.0040937839478,41.3770839007731,42.1090606062422,42.5042523177495,42.6939946314758,42.7320006097834
halo 7,1.20120551970504,1.22962154455051,1.23620631030261,1.22110896405511,1.18423881012876,1.18785526096435,1.22313254663058,1.23648327986408,1.22813121133453,0.69148520926803,0,1.20073773331724,1.16874045965932,1.21240608096041,1.23399846430644,1.23383170893873,1.21198029048151,1.16827912577097,1.2012055197058
halo 8,9.81050144155988,9.2044591569706,9.44652576238337,10.6508182111102,13.0386883897398,14.7594328642894,14.9432637901442,14.9433181607276,14.943222540086,14.9435392083223,14.9436302839281,14.9434006501769,14.9432815631637,14.9432871481048,14.9434454255254,14.9405597582564,13.8253125733576,11.4549257865495,9.81050144153426
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
