0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0.013333,0
2040,0.037183,0
2070,0.060173,0
2100,0.082334,0
2130,0.1037,0
2160,0.1243,0
2190,0.14416,0
2220,0.16331,0
2250,0.18178,0
2280,0.1996,0
2310,0.21678,0
2340,0.23335,0
2370,0.24934,0
2400,0.26476,0
2430,0.27963,0
2460,0.29398,0
2490,0.30782,0
2520,0.32118,0
2550,0.33406,0
2580,0.34649,0
2610,0.35847,0
2640,0.37003,0
2670,0.38119,0
2700,0.39194,0
2730,0.40231,0
2760,0.41231,0
2790,0.42195,0
2820,0.43124,0
2850,0.44019,0
2880,0.44882,0
2910,0.45712,0
2940,0.46512,0
2970,0.47282,0
3000,0.48023,0
3030,0.48736,0
3060,0.49421,0
3090,0.5008,0
3120,0.50712,0
3150,0.51319,0
3180,0.51901,0
3210,0.52459,0
3240,0.52994,0
3270,0.53505,0
3300,0.53993,0
3330,0.5446,0
3360,0.54904,0
3390,0.55327,0
3420,0.55729,0
3450,0.56111,0
3480,0.56472,0
3510,0.56813,0
3540,0.57134,0
3570,0.57435,0
3600,0.57717,0
3630,0.5798,0
3660,0.58224,0
3690,0.58449,0
3720,0.58656,0
3750,0.58843,0
3780,0.59012,0
3810,0.59162,0
3840,0.59294,0
3870,0.59407,0
3900,0.59501,0
3930,0.59576,0
3960,0.59633,0
3990,0.5967,0
4020,0.59688,0
4050,0.59687,0
4080,0.59667,0
4110,0.59626,0
4140,0.59566,0
4170,0.59485,0
4200,0.59383,0
4230,0.5926,0
4260,0.59116,0
4290,0.58949,0
4320,0.5876,0
4350,0.58549,0
4380,0.58313,0
4410,0.58054,0
4440,0.5777,0
4470,0.5746,0
4500,0.57124,0
4530,0.56761,0
4560,0.56371,0
4590,0.55951,0
4620,0.55502,0
4650,0.55023,0
4680,0.54511,0
4710,0.53967,0
4740,0.53389,0
4770,0.52775,0
4800,0.52125,0
4830,0.51437,0
4860,0.50709,0
4890,0.4994,0
4920,0.49129,0
4950,0.48272,0
4980,0.47369,0
5010,0.46418,0
5040,0.45416,0
5070,0.44362,0
5100,0.43252,0
5130,0.42085,0
5160,0.40858,0
5190,0.39568,0
5220,0.38212,0
5250,0.36787,0
5280,0.35291,0
5310,0.33718,0
5340,0.32067,0
5370,0.30334,0
5400,0.28513,0
5430,0.26601,0
5460,0.24595,0
5490,0.22488,0
5520,0.20276,0
5550,0.17954,0
5580,0.15516,0
5610,0.12958,0
5640,0.10271,0
5670,0.074513,0
5700,0.044908,0
5730,0.013827,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
7260,0,0
7290,0,0
7320,0,0
7350,0,0
7380,0,0
7410,0,0
7440,0,0
7470,0,0
7500,0,0
7530,0,0
7560,0,0
7590,0,0
7620,0,0
7650,0,0
7680,0,0
7710,0,0
7740,0,0
7770,0,0
7800,0,0
7830,0,0
7860,0,0
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0.08926
8610,0,0.18127
8640,0,0.26542
8670,0,0.34221
8700,0,0.4121
8730,0,0.47555
8760,0,0.53299
8790,0,0.58486
8820,0,0.63155
8850,0,0.67347
8880,0,0.71099
8910,0,0.74446
8940,0,0.77424
8970,0,0.80062
9000,0,0.82393
9030,0,0.84445
9060,0,0.86244
9090,0,0.87815
9120,0,0.8918
9150,0,0.90362
9180,0,0.91379
9210,0,0.92248
9240,0,0.92986
9270,0,0.93607
9300,0,0.94122
9330,0,0.94543
9360,0,0.94878
9390,0,0.95137
9420,0,0.95323
9450,0,0.95443
9480,0,0.95499
9510,0,0.95495
9540,0,0.9543
9570,0,0.95304
9600,0,0.95115
9630,0,0.94863
9660,0,0.94542
9690,0,0.94148
9720,0,0.93676
9750,0,0.9312
9780,0,0.92474
9810,0,0.91728
9840,0,0.90876
9870,0,0.89908
9900,0,0.88815
9930,0,0.87587
9960,0,0.86214
9990,0,0.84685
10020,0,0.82989
10050,0,0.81115
10080,0,0.7905
10110,0,0.76783
10140,0,0.74303
10170,0,0.71595
10200,0,0.68649
10230,0,0.65452
10260,0,0.6199
10290,0,0.58252
10320,0,0.54224
10350,0,0.49894
10380,0,0.4525
10410,0,0.40277
10440,0,0.34965
10470,0,0.293
10500,0,0.2327
10530,0,0.16862
10560,0,0.10064
10590,0,0.02864
10620,0,0
10650,0,0
10680,0,0
10710,0,0
