0,0.0063905,0
30,0.017152,0
60,0.027619,0
90,0.037799,0
120,0.047696,0
150,0.057315,0
180,0.066663,0
210,0.075742,0
240,0.08456,0
270,0.093119,0
300,0.10142,0
330,0.10948,0
360,0.11729,0
390,0.12486,0
420,0.13219,0
450,0.13929,0
480,0.14616,0
510,0.1528,0
540,0.15922,0
570,0.16542,0
600,0.1714,0
630,0.17716,0
660,0.18272,0
690,0.18807,0
720,0.19321,0
750,0.19815,0
780,0.20288,0
810,0.20742,0
840,0.21176,0
870,0.21591,0
900,0.21987,0
930,0.22363,0
960,0.22721,0
990,0.2306,0
1020,0.2338,0
1050,0.23682,0
1080,0.23966,0
1110,0.24232,0
1140,0.24479,0
1170,0.24709,0
1200,0.24921,0
1230,0.25115,0
1260,0.25292,0
1290,0.25451,0
1320,0.25593,0
1350,0.25718,0
1380,0.25825,0
1410,0.25914,0
1440,0.25987,0
1470,0.26042,0
1500,0.2608,0
1530,0.26101,0
1560,0.26104,0
1590,0.2609,0
1620,0.26059,0
1650,0.26011,0
1680,0.25945,0
1710,0.25862,0
1740,0.25762,0
1770,0.25644,0
1800,0.25508,0
1830,0.25355,0
1860,0.25184,0
1890,0.24995,0
1920,0.24788,0
1950,0.24563,0
1980,0.2432,0
2010,0.24058,0
2040,0.23778,0
2070,0.23479,0
2100,0.23161,0
2130,0.22824,0
2160,0.22468,0
2190,0.22092,0
2220,0.21697,0
2250,0.21282,0
2280,0.20846,0
2310,0.20391,0
2340,0.19914,0
2370,0.19417,0
2400,0.18898,0
2430,0.18358,0
2460,0.17796,0
2490,0.17212,0
2520,0.16606,0
2550,0.15976,0
2580,0.15324,0
2610,0.14647,0
2640,0.13947,0
2670,0.13223,0
2700,0.12473,0
2730,0.11698,0
2760,0.10898,0
2790,0.10071,0
2820,0.092177,0
2850,0.083371,0
2880,0.074288,0
2910,0.064922,0
2940,0.055267,0
2970,0.045318,0
3000,0.035068,0
3030,0.024512,0
3060,0.013643,0
3090,0.002454,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
