0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0.0044192
900,0,0,0,0.02421
930,0,0,0,0.043554
960,0,0,0,0.062461
990,0,0,0,0.080938
1020,0,0,0,0.098992
1050,0,0,0,0.11663
1080,0,0,0,0.13386
1110,0,0,0,0.1507
1140,0,0,0,0.16714
1170,0,0,0,0.18319
1200,0,0,0,0.19887
1230,0,0,0,0.21417
1260,0,0,0,0.22911
1290,0,0,0,0.24369
1320,0,0,0,0.25792
1350,0,0,0,0.2718
1380,0,0,0,0.28534
1410,0,0,0,0.29855
1440,0,0,0,0.31143
1470,0,0,0,0.32399
1500,0,0,0,0.33623
1530,0,0,0,0.34816
1560,0,0,0,0.35979
1590,0,0,0,0.37111
1620,0,0,0,0.38214
1650,0,0,0,0.39288
1680,0,0,0,0.40334
1710,0,0,0,0.41352
1740,0,0,0,0.42342
1770,0,0,0,0.43305
1800,0,0,0,0.44242
1830,0,0,0,0.45152
1860,0,0,0,0.46037
1890,0,0,0,0.46897
1920,0,0,0,0.47731
1950,0,0,0,0.48541
1980,0,0,0,0.49328
2010,0,0,0,0.5009
2040,0,0,0,0.50829
2070,0,0,0,0.51545
2100,0,0,0,0.52239
2130,0,0,0,0.5291
2160,0,0,0,0.5356
2190,0,0,0,0.54187
2220,0,0,0,0.54794
2250,0,0,0,0.55379
2280,0,0,0,0.55943
2310,0,0,0,0.56488
2340,0,0,0,0.57011
2370,0,0,0,0.57515
2400,0,0,0,0.57999
2430,0,0,0,0.58464
2460,0,0,0,0.58909
2490,0,0,0,0.59336
2520,0,0,0,0.59743
2550,0,0,0,0.60132
2580,0,0,0,0.60502
2610,0,0,0,0.60853
2640,0,0,0,0.61187
2670,0,0,0,0.61502
2700,0,0,0,0.61799
2730,0,0,0,0.62079
2760,0,0,0,0.6234
2790,0,0,0,0.62584
2820,0,0,0,0.6281
2850,0,0,0,0.63019
2880,0,0,0,0.6321
2910,0,0,0,0.63383
2940,0,0,0,0.63539
2970,0,0,0,0.63677
3000,0,0,0,0.63798
3030,0,0,0,0.63901
3060,0,0,0,0.63986
3090,0,0,0,0.64054
3120,0,0,0,0.64104
3150,0,0,0,0.64135
3180,0,0,0,0.64149
3210,0,0,0,0.64144
3240,0,0,0,0.64122
3270,0,0,0,0.6408
3300,0,0,0,0.6402
3330,0,0,0,0.6394
3360,0,0,0,0.63842
3390,0,0,0,0.63724
3420,0,0,0,0.63586
3450,0,0,0,0.63428
3480,0,0,0,0.6325
3510,0,0,0,0.63051
3540,0,0,0,0.6283
3570,0,0,0,0.62588
3600,0,0,0,0.62324
3630,0,0,0,0.62037
3660,0,0,0,0.61727
3690,0,0,0,0.61394
3720,0,0,0,0.61036
3750,0,0,0,0.60654
3780,0,0,0,0.60246
3810,0,0,0,0.59812
3840,0,0,0,0.59351
3870,0,0,0,0.58862
3900,0,0,0,0.58345
3930,0,0,0,0.57799
3960,0,0,0,0.57223
3990,0,0,0,0.56615
4020,0,0,0,0.55975
4050,0,0,0,0.55303
4080,0,0,0,0.54595
4110,0,0,0,0.53853
4140,0,0,0,0.53073
4170,0,0,0,0.52256
4200,0,0,0,0.51399
4230,0,0,0,0.50501
4260,0,0,0,0.49561
4290,0,0,0,0.48577
4320,0,0,0,0.47547
4350,0,0,0,0.4647
4380,0,0,0,0.45344
4410,0,0,0,0.44166
4440,0,0,0,0.42935
4470,0,0,0,0.41649
4500,0,0,0,0.40304
4530,0,0,0,0.389
4560,0,0,0,0.37432
4590,0,0,0,0.35899
4620,0,0,0,0.34298
4650,0,0,0,0.32625
4680,0,0,0,0.30878
4710,0,0,0,0.29053
4740,0,0,0,0.27146
4770,0,0,0,0.25154
4800,0,0,0,0.23073
4830,0,0,0,0.20899
4860,0,0,0,0.18627
4890,0,0,0,0.16253
4920,0,0,0,0.13771
4950,0,0,0,0.11177
4980,0,0,0,0.084641
5010,0,0,0,0.056276
5040,0,0,0,0.026607
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0.17028,0,0,0
7620,0.6742,0,0,0
7650,0.90421,0,0,0
7680,0.98039,0,0,0
7710,0.99484,0,0,0
7740,0.98805,0,0,0
7770,0.937,0,0,0
7800,0.75997,0,0,0
7830,0.33628,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
