0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0.5018,0,0,0
3480,0.76589,0,0,0
3510,0.88059,0,0,0
3540,0.91113,0,0,0
3570,0.88099,0,0,0
3600,0.7644,0,0,0
3630,0.4896,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0.019626
4860,0,0,0,0.099024
4890,0,0,0,0.16945
4920,0,0,0,0.23202
4950,0,0,0,0.28769
4980,0,0,0,0.33729
5010,0,0,0,0.38153
5040,0,0,0,0.42105
5070,0,0,0,0.45639
5100,0,0,0,0.48801
5130,0,0,0,0.51634
5160,0,0,0,0.54173
5190,0,0,0,0.56451
5220,0,0,0,0.58493
5250,0,0,0,0.60327
5280,0,0,0,0.61971
5310,0,0,0,0.63446
5340,0,0,0,0.64768
5370,0,0,0,0.65952
5400,0,0,0,0.67011
5430,0,0,0,0.67957
5460,0,0,0,0.68799
5490,0,0,0,0.69547
5520,0,0,0,0.70209
5550,0,0,0,0.70793
5580,0,0,0,0.71304
5610,0,0,0,0.71749
5640,0,0,0,0.72132
5670,0,0,0,0.7246
5700,0,0,0,0.72735
5730,0,0,0,0.72961
5760,0,0,0,0.73143
5790,0,0,0,0.73282
5820,0,0,0,0.73383
5850,0,0,0,0.73447
5880,0,0,0,0.73476
5910,0,0,0,0.73474
5940,0,0,0,0.73441
5970,0,0,0,0.73381
6000,0,0,0,0.73293
6030,0,0,0,0.7318
6060,0,0,0,0.73044
6090,0,0,0,0.72885
6120,0,0,0,0.72704
6150,0,0,0,0.72504
6180,0,0,0,0.72284
6210,0,0,0,0.72047
6240,0,0,0,0.71792
6270,0,0,0,0.7152
6300,0,0,0,0.71234
6330,0,0,0,0.70932
6360,0,0,0,0.70616
6390,0,0,0,0.70288
6420,0,0,0,0.69946
6450,0,0,0,0.69593
6480,0,0,0,0.69228
6510,0,0,0,0.68852
6540,0,0,0,0.68466
6570,0,0,0,0.6807
6600,0,0,0,0.67666
6630,0,0,0,0.67252
6660,0,0,0,0.66831
6690,0,0,0,0.66401
6720,0,0,0,0.65965
6750,0,0,0,0.65522
6780,0,0,0,0.65072
6810,0,0,0,0.64617
6840,0,0,0,0.64156
6870,0,0,0,0.6369
6900,0,0,0,0.6322
6930,0,0,0,0.62745
6960,0,0,0,0.62267
6990,0,0,0,0.61785
7020,0,0,0,0.613
7050,0,0,0,0.60812
7080,0,0,0,0.60322
7110,0,0,0,0.5983
7140,0,0,0,0.59336
7170,0,0,0,0.58841
7200,0,0,0,0.58345
7230,0,0,0,0.57849
7260,0,0,0,0.57352
7290,0,0,0,0.56855
7320,0,0,0,0.56359
7350,0,0,0,0.55863
7380,0,0,0,0.55368
7410,0,0,0,0.54875
7440,0,0,0,0.54383
7470,0,0,0,0.53893
7500,0,0,0,0.53406
7530,0,0,0,0.52921
7560,0,0,0,0.52438
7590,0,0,0,0.51959
7620,0,0,0,0.51483
7650,0,0,0,0.51011
7680,0,0,0,0.50543
7710,0,0,0,0.50078
7740,0,0,0,0.49619
7770,0,0,0,0.49163
7800,0,0,0,0.48713
7830,0,0,0,0.48268
7860,0,0,0,0.47829
7890,0,0,0,0.47395
7920,0,0,0,0.46967
7950,0,0,0,0.46545
7980,0,0,0,0.46129
8010,0,0,0,0.45721
8040,0,0,0,0.45318
8070,0,0,0,0.44923
8100,0,0,0,0.44536
8130,0,0,0,0.44155
8160,0,0,0,0.43783
8190,0,0,0,0.43418
8220,0,0,0,0.43061
8250,0,0,0,0.42713
8280,0,0,0,0.42373
8310,0,0,0,0.42041
8340,0,0,0,0.41719
8370,0,0,0,0.41405
8400,0,0,0,0.411
8430,0,0,0,0.40805
8460,0,0,0,0.4052
8490,0,0,0,0.40244
8520,0,0,0,0.39977
8550,0,0,0,0.39721
8580,0,0,0,0.39475
8610,0,0,0,0.39239
8640,0,0,0,0.39014
8670,0,0,0,0.38798
8700,0,0,0,0.38594
8730,0,0,0,0.384
8760,0,0,0,0.38218
8790,0,0,0,0.38046
8820,0,0,0,0.37885
8850,0,0,0,0.37736
8880,0,0,0,0.37598
8910,0,0,0,0.37471
8940,0,0,0,0.37356
8970,0,0,0,0.37252
9000,0,0,0,0.3716
9030,0,0,0,0.3708
9060,0,0,0,0.37011
9090,0,0,0,0.36955
9120,0,0,0,0.3691
9150,0,0,0,0.36878
9180,0,0,0,0.36857
9210,0,0,0,0.36849
9240,0,0,0,0.36852
9270,0,0,0,0.36868
9300,0,0,0,0.36897
9330,0,0,0,0.36937
9360,0,0,0,0.3699
9390,0,0,0,0.37055
9420,0,0,0,0.37132
9450,0,0,0,0.37222
9480,0,0,0,0.37324
9510,0,0,0,0.37438
9540,0,0,0,0.37565
9570,0,0,0,0.37703
9600,0,0,0,0.37855
9630,0,0,0,0.38018
9660,0,0,0,0.38194
9690,0,0,0,0.38382
9720,0,0,0,0.38581
9750,0,0,0,0.38794
9780,0,0,0,0.39018
9810,0,0,0,0.39254
9840,0,0,0,0.39502
9870,0,0,0,0.39762
9900,0,0,0,0.40033
9930,0,0,0,0.40317
9960,0,0,0,0.40612
9990,0,0,0,0.40918
10020,0,0,0,0.41236
10050,0,0,0,0.41565
10080,0,0,0,0.41906
10110,0,0,0,0.42257
10140,0,0,0,0.4262
10170,0,0,0,0.42993
10200,0,0,0,0.43377
10230,0,0,0,0.43771
10260,0,0,0,0.44176
10290,0,0,0,0.44592
10320,0,0,0,0.45017
10350,0,0,0,0.45452
10380,0,0,0,0.45897
10410,0,0,0,0.46352
10440,0,0,0,0.46816
10470,0,0,0,0.47289
10500,0,0,0,0.47771
10530,0,0,0,0.48262
10560,0,0,0,0.48761
10590,0,0,0,0.49269
10620,0,0,0,0.49785
10650,0,0,0,0.50309
10680,0,0,0,0.5084
10710,0,0,0,0.51379
10740,0,0,0,0.51925
10770,0,0,0,0.52478
10800,0,0,0,0.53038
10830,0,0,0,0.53604
10860,0,0,0,0.54176
10890,0,0,0,0.54754
10920,0,0,0,0.55337
10950,0,0,0,0.55926
10980,0,0,0,0.5652
11010,0,0,0,0.57118
11040,0,0,0,0.5772
11070,0,0,0,0.58327
11100,0,0,0,0.58937
11130,0,0,0,0.5955
11160,0,0,0,0.60166
11190,0,0,0,0.60785
11220,0,0,0,0.61406
11250,0,0,0,0.62029
11280,0,0,0,0.62654
11310,0,0,0,0.6328
11340,0,0,0,0.63906
11370,0,0,0,0.64533
11400,0,0,0,0.6516
11430,0,0,0,0.65787
11460,0,0,0,0.66412
11490,0,0,0,0.67037
11520,0,0,0,0.6766
