0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0.010609
5760,0,0,0,0.032055
5790,0,0,0,0.053008
5820,0,0,0,0.073478
5850,0,0,0,0.093474
5880,0,0,0,0.113
5910,0,0,0,0.13208
5940,0,0,0,0.1507
5970,0,0,0,0.16889
6000,0,0,0,0.18664
6030,0,0,0,0.20398
6060,0,0,0,0.22089
6090,0,0,0,0.2374
6120,0,0,0,0.25351
6150,0,0,0,0.26922
6180,0,0,0,0.28455
6210,0,0,0,0.2995
6240,0,0,0,0.31409
6270,0,0,0,0.3283
6300,0,0,0,0.34216
6330,0,0,0,0.35567
6360,0,0,0,0.36884
6390,0,0,0,0.38167
6420,0,0,0,0.39417
6450,0,0,0,0.40635
6480,0,0,0,0.4182
6510,0,0,0,0.42975
6540,0,0,0,0.44098
6570,0,0,0,0.45192
6600,0,0,0,0.46256
6630,0,0,0,0.47291
6660,0,0,0,0.48298
6690,0,0,0,0.49277
6720,0,0,0,0.50228
6750,0,0,0,0.51153
6780,0,0,0,0.52051
6810,0,0,0,0.52923
6840,0,0,0,0.5377
6870,0,0,0,0.54592
6900,0,0,0,0.55389
6930,0,0,0,0.56162
6960,0,0,0,0.56912
6990,0,0,0,0.57638
7020,0,0,0,0.58341
7050,0,0,0,0.59022
7080,0,0,0,0.59681
7110,0,0,0,0.60318
7140,0,0,0,0.60934
7170,0,0,0,0.61529
7200,0,0,0,0.62103
7230,0,0,0,0.62657
7260,0,0,0,0.63191
7290,0,0,0,0.63705
7320,0,0,0,0.64199
7350,0,0,0,0.64674
7380,0,0,0,0.65131
7410,0,0,0,0.65569
7440,0,0,0,0.65988
7470,0,0,0,0.6639
7500,0,0,0,0.66773
7530,0,0,0,0.67139
7560,0,0,0,0.67487
7590,0,0,0,0.67817
7620,0,0,0,0.68131
7650,0,0,0,0.68428
7680,0,0,0,0.68707
7710,0,0,0,0.6897
7740,0,0,0,0.69217
7770,0,0,0,0.69446
7800,0,0,0,0.6966
7830,0,0,0,0.69857
7860,0,0,0,0.70038
7890,0,0,0,0.70202
7920,0,0,0,0.70351
7950,0,0,0,0.70483
7980,0,0,0,0.70599
8010,0,0,0,0.70699
8040,0,0,0,0.70783
8070,0,0,0,0.7085
8100,0,0,0,0.70902
8130,0,0,0,0.70937
8160,0,0,0,0.70955
8190,0,0,0,0.70957
8220,0,0,0,0.70942
8250,0,0,0,0.70911
8280,0,0,0,0.70862
8310,0,0,0,0.70796
8340,0,0,0,0.70713
8370,0,0,0,0.70613
8400,0,0,0,0.70494
8430,0,0,0,0.70358
8460,0,0,0,0.70203
8490,0,0,0,0.70029
8520,0,0,0,0.69836
8550,0,0,0,0.69624
8580,0,0,0,0.69392
8610,0,0,0,0.6914
8640,0,0,0,0.68867
8670,0,0,0,0.68573
8700,0,0,0,0.68257
8730,0,0,0,0.67919
8760,0,0,0,0.67558
8790,0,0,0,0.67174
8820,0,0,0,0.66766
8850,0,0,0,0.66334
8880,0,0,0,0.65876
8910,0,0,0,0.65391
8940,0,0,0,0.6488
8970,0,0,0,0.64341
9000,0,0,0,0.63774
9030,0,0,0,0.63177
9060,0,0,0,0.62549
9090,0,0,0,0.6189
9120,0,0,0,0.61198
9150,0,0,0,0.60473
9180,0,0,0,0.59712
9210,0,0,0,0.58915
9240,0,0,0,0.58081
9270,0,0,0,0.57208
9300,0,0,0,0.56294
9330,0,0,0,0.55338
9360,0,0,0,0.54339
9390,0,0,0,0.53295
9420,0,0,0,0.52204
9450,0,0,0,0.51064
9480,0,0,0,0.49873
9510,0,0,0,0.48629
9540,0,0,0,0.4733
9570,0,0,0,0.45974
9600,0,0,0,0.44559
9630,0,0,0,0.43081
9660,0,0,0,0.41538
9690,0,0,0,0.39928
9720,0,0,0,0.38247
9750,0,0,0,0.36492
9780,0,0,0,0.34661
9810,0,0,0,0.32749
9840,0,0,0,0.30753
9870,0,0,0,0.2867
9900,0,0,0,0.26495
9930,0,0,0,0.24224
9960,0,0,0,0.21853
9990,0,0,0,0.19377
10020,0,0,0,0.16791
10050,0,0,0,0.14089
10080,0,0,0,0.11267
10110,0,0,0,0.083179
10140,0,0,0,0.052362
10170,0,0,0,0.020151
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
