0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0.0056961,0
1200,0.083046,0
1230,0.1553,0
1260,0.22274,0
1290,0.28563,0
1320,0.34423,0
1350,0.39877,0
1380,0.4495,0
1410,0.49663,0
1440,0.54037,0
1470,0.58093,0
1500,0.61848,0
1530,0.65322,0
1560,0.68531,0
1590,0.71492,0
1620,0.7422,0
1650,0.7673,0
1680,0.79036,0
1710,0.81152,0
1740,0.8309,0
1770,0.84861,0
1800,0.86477,0
1830,0.8795,0
1860,0.89288,0
1890,0.90503,0
1920,0.91601,0
1950,0.92594,0
1980,0.93487,0
2010,0.9429,0
2040,0.9501,0
2070,0.95652,0
2100,0.96224,0
2130,0.96731,0
2160,0.9718,0
2190,0.97576,0
2220,0.97923,0
2250,0.98226,0
2280,0.98489,0
2310,0.98718,0
2340,0.98914,0
2370,0.99082,0
2400,0.99226,0
2430,0.99347,0
2460,0.99449,0
2490,0.99534,0
2520,0.99605,0
2550,0.99663,0
2580,0.99709,0
2610,0.99747,0
2640,0.99776,0
2670,0.99798,0
2700,0.99813,0
2730,0.99823,0
2760,0.99828,0
2790,0.99828,0
2820,0.99823,0
2850,0.99813,0
2880,0.99797,0
2910,0.99775,0
2940,0.99745,0
2970,0.99707,0
3000,0.99659,0
3030,0.996,0
3060,0.99527,0
3090,0.99439,0
3120,0.99333,0
3150,0.99207,0
3180,0.99057,0
3210,0.9888,0
3240,0.98674,0
3270,0.98432,0
3300,0.98153,0
3330,0.9783,0
3360,0.97459,0
3390,0.97035,0
3420,0.96552,0
3450,0.96003,0
3480,0.95382,0
3510,0.94682,0
3540,0.93896,0
3570,0.93015,0
3600,0.92031,0
3630,0.90933,0
3660,0.89714,0
3690,0.88362,0
3720,0.86865,0
3750,0.85213,0
3780,0.83393,0
3810,0.81392,0
3840,0.79194,0
3870,0.76787,0
3900,0.74153,0
3930,0.71276,0
3960,0.68139,0
3990,0.64722,0
4020,0.61006,0
4050,0.56971,0
4080,0.52593,0
4110,0.47851,0
4140,0.42719,0
4170,0.37172,0
4200,0.31183,0
4230,0.24722,0
4260,0.17761,0
4290,0.10266,0
4320,0.022061,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0.060962
6450,0,0.13471
6480,0,0.20209
6510,0,0.26351
6540,0,0.31939
6570,0,0.37009
6600,0,0.41598
6630,0,0.45739
6660,0,0.49465
6690,0,0.52804
6720,0,0.55787
6750,0,0.58437
6780,0,0.60779
6810,0,0.62835
6840,0,0.64625
6870,0,0.66166
6900,0,0.67475
6930,0,0.68566
6960,0,0.6945
6990,0,0.70139
7020,0,0.70641
7050,0,0.70963
7080,0,0.71111
7110,0,0.71089
7140,0,0.70899
7170,0,0.70543
7200,0,0.7002
7230,0,0.6933
7260,0,0.6847
7290,0,0.67435
7320,0,0.66223
7350,0,0.64827
7380,0,0.63241
7410,0,0.61458
7440,0,0.5947
7470,0,0.57269
7500,0,0.54847
7530,0,0.52193
7560,0,0.49297
7590,0,0.46151
7620,0,0.42742
7650,0,0.3906
7680,0,0.35094
7710,0,0.30833
7740,0,0.26266
7770,0,0.2138
7800,0,0.16166
7830,0,0.1061
7860,0,0.04702
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
10830,0,0
10860,0,0
10890,0,0
10920,0,0
10950,0,0
10980,0,0
11010,0,0
11040,0,0
11070,0,0
11100,0,0
11130,0,0
11160,0,0
11190,0,0
11220,0,0
