0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0.00042464,0,0,0
1350,0.15381,0,0,0
1380,0.28831,0,0,0
1410,0.40557,0,0,0
1440,0.50714,0,0,0
1470,0.59453,0,0,0
1500,0.66917,0,0,0
1530,0.73239,0,0,0
1560,0.78549,0,0,0
1590,0.82966,0,0,0
1620,0.86602,0,0,0
1650,0.89561,0,0,0
1680,0.91941,0,0,0
1710,0.93827,0,0,0
1740,0.95301,0,0,0
1770,0.96434,0,0,0
1800,0.97288,0,0,0
1830,0.97918,0,0,0
1860,0.9837,0,0,0
1890,0.98681,0,0,0
1920,0.98882,0,0,0
1950,0.98991,0,0,0
1980,0.99022,0,0,0
2010,0.98977,0,0,0
2040,0.98852,0,0,0
2070,0.98633,0,0,0
2100,0.98299,0,0,0
2130,0.97818,0,0,0
2160,0.97152,0,0,0
2190,0.96254,0,0,0
2220,0.95067,0,0,0
2250,0.9353,0,0,0
2280,0.91568,0,0,0
2310,0.89102,0,0,0
2340,0.86045,0,0,0
2370,0.82298,0,0,0
2400,0.7776,0,0,0
2430,0.72317,0,0,0
2460,0.6585,0,0,0
2490,0.58234,0,0,0
2520,0.49332,0,0,0
2550,0.39005,0,0,0
2580,0.27104,0,0,0
2610,0.13475,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0.022873
4920,0,0,0,0.12734
4950,0,0,0,0.22219
4980,0,0,0,0.30815
5010,0,0,0,0.38594
5040,0,0,0,0.4562
5070,0,0,0,0.51954
5100,0,0,0,0.57654
5130,0,0,0,0.62772
5160,0,0,0,0.67359
5190,0,0,0,0.71461
5220,0,0,0,0.75121
5250,0,0,0,0.78378
5280,0,0,0,0.8127
5310,0,0,0,0.8383
5340,0,0,0,0.86091
5370,0,0,0,0.88081
5400,0,0,0,0.89827
5430,0,0,0,0.91355
5460,0,0,0,0.92686
5490,0,0,0,0.93842
5520,0,0,0,0.94842
5550,0,0,0,0.95702
5580,0,0,0,0.9644
5610,0,0,0,0.9707
5640,0,0,0,0.97604
5670,0,0,0,0.98054
5700,0,0,0,0.98431
5730,0,0,0,0.98746
5760,0,0,0,0.99006
5790,0,0,0,0.99219
5820,0,0,0,0.99392
5850,0,0,0,0.99531
5880,0,0,0,0.99643
5910,0,0,0,0.9973
5940,0,0,0,0.99798
5970,0,0,0,0.99851
6000,0,0,0,0.9989
6030,0,0,0,0.9992
6060,0,0,0,0.99941
6090,0,0,0,0.99957
6120,0,0,0,0.99968
6150,0,0,0,0.99975
6180,0,0,0,0.9998
6210,0,0,0,0.99982
6240,0,0,0,0.99983
6270,0,0,0,0.99983
6300,0,0,0,0.99981
6330,0,0,0,0.99978
6360,0,0,0,0.99973
6390,0,0,0,0.99965
6420,0,0,0,0.99955
6450,0,0,0,0.99942
6480,0,0,0,0.99924
6510,0,0,0,0.99902
6540,0,0,0,0.99874
6570,0,0,0,0.99839
6600,0,0,0,0.99798
6630,0,0,0,0.99748
6660,0,0,0,0.99689
6690,0,0,0,0.9962
6720,0,0,0,0.9954
6750,0,0,0,0.99449
6780,0,0,0,0.99344
6810,0,0,0,0.99226
6840,0,0,0,0.99094
6870,0,0,0,0.98946
6900,0,0,0,0.98782
6930,0,0,0,0.98602
6960,0,0,0,0.98403
6990,0,0,0,0.98186
7020,0,0,0,0.9795
7050,0,0,0,0.97695
7080,0,0,0,0.97418
7110,0,0,0,0.97121
7140,0,0,0,0.96803
7170,0,0,0,0.96462
7200,0,0,0,0.96099
7230,0,0,0,0.95712
7260,0,0,0,0.95303
7290,0,0,0,0.9487
7320,0,0,0,0.94413
7350,0,0,0,0.93931
7380,0,0,0,0.93425
7410,0,0,0,0.92895
7440,0,0,0,0.92339
7470,0,0,0,0.91759
7500,0,0,0,0.91154
7530,0,0,0,0.90523
7560,0,0,0,0.89867
7590,0,0,0,0.89186
7620,0,0,0,0.88481
7650,0,0,0,0.8775
7680,0,0,0,0.86994
7710,0,0,0,0.86214
7740,0,0,0,0.85409
7770,0,0,0,0.84579
7800,0,0,0,0.83726
7830,0,0,0,0.82849
7860,0,0,0,0.81948
7890,0,0,0,0.81024
7920,0,0,0,0.80076
7950,0,0,0,0.79107
7980,0,0,0,0.78115
8010,0,0,0,0.77101
8040,0,0,0,0.76065
8070,0,0,0,0.75009
8100,0,0,0,0.73932
8130,0,0,0,0.72835
8160,0,0,0,0.71718
8190,0,0,0,0.70582
8220,0,0,0,0.69428
8250,0,0,0,0.68255
8280,0,0,0,0.67065
8310,0,0,0,0.65857
8340,0,0,0,0.64634
8370,0,0,0,0.63394
8400,0,0,0,0.62138
8430,0,0,0,0.60868
8460,0,0,0,0.59584
8490,0,0,0,0.58286
8520,0,0,0,0.56975
8550,0,0,0,0.55652
8580,0,0,0,0.54316
8610,0,0,0,0.5297
8640,0,0,0,0.51613
8670,0,0,0,0.50246
8700,0,0,0,0.48869
8730,0,0,0,0.47484
8760,0,0,0,0.46091
8790,0,0,0,0.4469
8820,0,0,0,0.43282
8850,0,0,0,0.41868
8880,0,0,0,0.40449
8910,0,0,0,0.39024
8940,0,0,0,0.37595
8970,0,0,0,0.36162
9000,0,0,0,0.34726
9030,0,0,0,0.33287
9060,0,0,0,0.31846
9090,0,0,0,0.30404
9120,0,0,0,0.28961
9150,0,0,0,0.27518
9180,0,0,0,0.26076
9210,0,0,0,0.24634
9240,0,0,0,0.23193
9270,0,0,0,0.21755
9300,0,0,0,0.20319
9330,0,0,0,0.18886
9360,0,0,0,0.17457
9390,0,0,0,0.16032
9420,0,0,0,0.14612
9450,0,0,0,0.13197
9480,0,0,0,0.11788
9510,0,0,0,0.10384
9540,0,0,0,0.089876
9570,0,0,0,0.07598
9600,0,0,0,0.062159
9630,0,0,0,0.048417
9660,0,0,0,0.034758
9690,0,0,0,0.021187
9720,0,0,0,0.0077079
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
