0,0,0,0.73235,0
30,0,0,0.73368,0
60,0,0,0.73508,0
90,0,0,0.73654,0
120,0,0,0.73807,0
150,0,0,0.73966,0
180,0,0,0.7413,0
210,0,0,0.743,0
240,0,0,0.74476,0
270,0,0,0.74656,0
300,0,0,0.74841,0
330,0,0,0.7503,0
360,0,0,0.75224,0
390,0,0,0.75422,0
420,0,0,0.75623,0
450,0,0,0.75828,0
480,0,0,0.76036,0
510,0,0,0.76248,0
540,0,0,0.76462,0
570,0,0,0.76678,0
600,0,0,0.76897,0
630,0,0,0.77118,0
660,0,0,0.77341,0
690,0,0,0.77566,0
720,0,0,0.77792,0
750,0,0,0.78019,0
780,0,0,0.78247,0
810,0,0,0.78477,0
840,0,0,0.78707,0
870,0,0,0.78937,0
900,0,0,0.79168,0
930,0,0,0.79399,0
960,0,0,0.7963,0
990,0,0,0.7986,0
1020,0,0,0.80091,0
1050,0,0,0.8032,0
1080,0,0,0.80549,0
1110,0,0,0.80778,0
1140,0,0,0.81005,0
1170,0,0,0.81231,0
1200,0,0,0.81456,0
1230,0,0,0.81679,0
1260,0,0,0.81901,0
1290,0,0,0.82121,0
1320,0,0,0.82339,0
1350,0,0,0.82555,0
1380,0,0,0.82769,0
1410,0,0,0.82981,0
1440,0,0,0.83191,0
1470,0,0,0.83399,0
1500,0,0,0.83603,0
1530,0,0,0.83806,0
1560,0,0,0.84005,0
1590,0,0,0.84202,0
1620,0,0,0.84395,0
1650,0,0,0.84586,0
1680,0,0,0.84774,0
1710,0,0,0.84958,0
1740,0,0,0.85139,0
1770,0,0,0.85317,0
1800,0,0,0.85491,0
1830,0,0,0.85662,0
1860,0,0,0.8583,0
1890,0,0,0.85993,0
1920,0,0,0.86153,0
1950,0,0,0.86309,0
1980,0,0,0.86461,0
2010,0,0,0.86609,0
2040,0,0,0.86754,0
2070,0,0,0.86894,0
2100,0,0,0.8703,0
2130,0,0,0.87161,0
2160,0,0,0.87289,0
2190,0,0,0.87412,0
2220,0,0,0.8753,0
2250,0,0,0.87644,0
2280,0,0,0.87753,0
2310,0,0,0.87858,0
2340,0,0,0.87958,0
2370,0,0,0.88054,0
2400,0,0,0.88144,0
2430,0,0,0.88229,0
2460,0,0,0.8831,0
2490,0,0,0.88385,0
2520,0,0,0.88455,0
2550,0,0,0.8852,0
2580,0,0,0.88579,0
2610,0,0,0.88633,0
2640,0,0,0.88681,0
2670,0,0,0.88724,0
2700,0,0,0.8876,0
2730,0,0,0.88791,0
2760,0,0,0.88816,0
2790,0,0,0.88835,0
2820,0,0,0.88847,0
2850,0,0,0.88853,0
2880,0,0,0.88852,0
2910,0,0,0.88845,0
2940,0,0,0.88831,0
2970,0,0,0.88809,0
3000,0,0,0.8878,0
3030,0,0,0.88744,0
3060,0,0,0.887,0
3090,0,0,0.88649,0
3120,0,0,0.88589,0
3150,0,0,0.8852,0
3180,0,0,0.88444,0
3210,0,0,0.88358,0
3240,0,0,0.88263,0
3270,0,0,0.88158,0
3300,0,0,0.88044,0
3330,0,0,0.8792,0
3360,0,0,0.87785,0
3390,0,0,0.87639,0
3420,0,0,0.87481,0
3450,0,0,0.87313,0
3480,0,0,0.87131,0
3510,0,0,0.86938,0
3540,0,0,0.86731,0
3570,0,0,0.8651,0
3600,0,0,0.86275,0
3630,0,0,0.86026,0
3660,0,0,0.85761,0
3690,0,0,0.8548,0
3720,0,0,0.85182,0
3750,0,0,0.84866,0
3780,0,0,0.84533,0
3810,0,0,0.8418,0
3840,0,0,0.83808,0
3870,0,0,0.83414,0
3900,0,0,0.82999,0
3930,0,0,0.82562,0
3960,0,0,0.821,0
3990,0,0,0.81614,0
4020,0,0,0.81102,0
4050,0,0,0.80562,0
4080,0,0,0.79995,0
4110,0,0,0.79397,0
4140,0,0,0.78768,0
4170,0,0,0.78107,0
4200,0,0,0.77412,0
4230,0,0,0.76681,0
4260,0,0,0.75913,0
4290,0,0,0.75105,0
4320,0,0,0.74257,0
4350,0,0,0.73365,0
4380,0,0,0.72429,0
4410,0,0,0.71446,0
4440,0,0,0.70413,0
4470,0,0,0.69328,0
4500,0,0,0.6819,0
4530,0,0,0.66995,0
4560,0,0,0.6574,0
4590,0,0,0.64424,0
4620,0,0,0.63042,0
4650,0,0,0.61592,0
4680,0,0,0.60071,0
4710,0,0,0.58475,0
4740,0,0,0.56801,0
4770,0,0,0.55045,0
4800,0,0,0.53204,0
4830,0,0,0.51273,0
4860,0,0,0.49248,0
4890,0,0,0.47126,0
4920,0,0,0.449,0
4950,0,0,0.42568,0
4980,0,0,0.40123,0
5010,0,0,0.37561,0
5040,0,0,0.34877,0
5070,0,0,0.32064,0
5100,0,0,0.29118,0
5130,0,0,0.26031,0
5160,0,0,0.22799,0
5190,0,0,0.19414,0
5220,0,0,0.15869,0
5250,0,0,0.12159,0
5280,0,0,0.082741,0
5310,0,0,0.042086,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0.034689,0,0
9360,0,0.087731,0,0
9390,0,0.13817,0,0
9420,0,0.1861,0,0
9450,0,0.23165,0,0
9480,0,0.27492,0,0
9510,0,0.31599,0,0
9540,0,0.35498,0,0
9570,0,0.39197,0,0
9600,0,0.42705,0,0
9630,0,0.46031,0,0
9660,0,0.49183,0,0
9690,0,0.52169,0,0
9720,0,0.54997,0,0
9750,0,0.57674,0,0
9780,0,0.60207,0,0
9810,0,0.62603,0,0
9840,0,0.64868,0,0
9870,0,0.67009,0,0
9900,0,0.69032,0,0
9930,0,0.70942,0,0
9960,0,0.72745,0,0
9990,0,0.74446,0,0
10020,0,0.76051,0,0
10050,0,0.77564,0,0
10080,0,0.7899,0,0
10110,0,0.80333,0,0
10140,0,0.81598,0,0
10170,0,0.82788,0,0
10200,0,0.83908,0,0
10230,0,0.8496,0,0
10260,0,0.8595,0,0
10290,0,0.86879,0,0
10320,0,0.87752,0,0
10350,0,0.88571,0,0
10380,0,0.89339,0,0
10410,0,0.9006,0,0
10440,0,0.90735,0,0
10470,0,0.91367,0,0
10500,0,0.91959,0,0
10530,0,0.92513,0,0
10560,0,0.93031,0,0
10590,0,0.93515,0,0
10620,0,0.93967,0,0
10650,0,0.9439,0,0
10680,0,0.94784,0,0
10710,0,0.95151,0,0
10740,0,0.95494,0,0
10770,0,0.95813,0,0
10800,0,0.9611,0,0
10830,0,0.96386,0,0
10860,0,0.96643,0,0
10890,0,0.96882,0,0
10920,0,0.97104,0,0
10950,0,0.9731,0,0
10980,0,0.97501,0,0
11010,0,0.97678,0,0
11040,0,0.97842,0,0
11070,0,0.97994,0,0
11100,0,0.98134,0,0
11130,0,0.98264,0,0
11160,0,0.98384,0,0
11190,0,0.98495,0,0
11220,0,0.98597,0,0
11250,0,0.98691,0,0
11280,0,0.98778,0,0
11310,0,0.98858,0,0
11340,0,0.98931,0,0
11370,0,0.98999,0,0
11400,0,0.9906,0,0
11430,0,0.99117,0,0
11460,0,0.99169,0,0
11490,0,0.99217,0,0
11520,0,0.9926,0,0
