0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0.05346
4680,0,0.10488
4710,0,0.1538
4740,0,0.20033
4770,0,0.24456
4800,0,0.28659
4830,0,0.32652
4860,0,0.36444
4890,0,0.40043
4920,0,0.4346
4950,0,0.467
4980,0,0.49773
5010,0,0.52686
5040,0,0.55447
5070,0,0.58062
5100,0,0.60537
5130,0,0.62881
5160,0,0.65098
5190,0,0.67195
5220,0,0.69178
5250,0,0.71052
5280,0,0.72822
5310,0,0.74494
5340,0,0.76072
5370,0,0.7756
5400,0,0.78964
5430,0,0.80288
5460,0,0.81536
5490,0,0.82711
5520,0,0.83817
5550,0,0.84858
5580,0,0.85838
5610,0,0.86759
5640,0,0.87625
5670,0,0.88438
5700,0,0.89202
5730,0,0.89918
5760,0,0.90591
5790,0,0.91221
5820,0,0.91812
5850,0,0.92366
5880,0,0.92884
5910,0,0.93369
5940,0,0.93823
5970,0,0.94247
6000,0,0.94643
6030,0,0.95013
6060,0,0.95358
6090,0,0.9568
6120,0,0.95981
6150,0,0.9626
6180,0,0.96521
6210,0,0.96764
6240,0,0.96989
6270,0,0.97199
6300,0,0.97394
6330,0,0.97575
6360,0,0.97743
6390,0,0.97899
6420,0,0.98043
6450,0,0.98177
6480,0,0.98301
6510,0,0.98415
6540,0,0.98521
6570,0,0.98619
6600,0,0.98709
6630,0,0.98793
6660,0,0.98869
6690,0,0.9894
6720,0,0.99005
6750,0,0.99065
6780,0,0.9912
6810,0,0.9917
6840,0,0.99216
6870,0,0.99258
6900,0,0.99297
6930,0,0.99332
6960,0,0.99364
6990,0,0.99393
7020,0,0.99419
7050,0,0.99443
7080,0,0.99464
7110,0,0.99483
7140,0,0.995
7170,0,0.99515
7200,0,0.99528
7230,0,0.99539
7260,0,0.99549
7290,0,0.99557
7320,0,0.99564
7350,0,0.99569
7380,0,0.99573
7410,0,0.99575
7440,0,0.99577
7470,0,0.99576
7500,0,0.99575
7530,0,0.99573
7560,0,0.99569
7590,0,0.99564
7620,0,0.99558
7650,0,0.99551
7680,0,0.99543
7710,0,0.99534
7740,0,0.99523
7770,0,0.99511
7800,0,0.99499
7830,0,0.99485
7860,0,0.99469
7890,0,0.99453
7920,0,0.99436
7950,0,0.99417
7980,0,0.99397
8010,0,0.99376
8040,0,0.99353
8070,0,0.99329
8100,0,0.99304
8130,0,0.99278
8160,0,0.9925
8190,0,0.99221
8220,0,0.99191
8250,0,0.99159
8280,0,0.99126
8310,0,0.99091
8340,0,0.99055
8370,0,0.99018
8400,0,0.98979
8430,0,0.98939
8460,0,0.98897
8490,0,0.98854
8520,0,0.9881
8550,0,0.98764
8580,0,0.98717
8610,0,0.98668
8640,0,0.98618
8670,0,0.98566
8700,0,0.98514
8730,0,0.9846
8760,0,0.98404
8790,0,0.98348
8820,0,0.9829
8850,0,0.98231
8880,0,0.9817
8910,0,0.98109
8940,0,0.98046
8970,0,0.97983
9000,0,0.97918
9030,0,0.97852
9060,0,0.97786
9090,0,0.97718
9120,0,0.9765
9150,0,0.97581
9180,0,0.97511
9210,0,0.97441
9240,0,0.9737
9270,0,0.97299
9300,0,0.97228
9330,0,0.97156
9360,0,0.97084
9390,0,0.97012
9420,0,0.96939
9450,0,0.96867
9480,0,0.96795
9510,0,0.96724
9540,0,0.96652
9570,0,0.96581
9600,0,0.96511
9630,0,0.96441
9660,0,0.96373
9690,0,0.96305
9720,0,0.96238
9750,0,0.96172
9780,0,0.96108
9810,0,0.96045
9840,0,0.95983
9870,0,0.95923
9900,0,0.95865
9930,0,0.95809
9960,0,0.95755
9990,0,0.95703
10020,0,0.95653
10050,0,0.95606
10080,0,0.95561
10110,0,0.95519
10140,0,0.9548
10170,0,0.95443
10200,0,0.9541
10230,0,0.9538
10260,0,0.95353
10290,0,0.95329
10320,0,0.95309
10350,0,0.95292
10380,0,0.9528
10410,0,0.95271
10440,0,0.95266
10470,0,0.95265
10500,0,0.95268
10530,0,0.95275
10560,0,0.95286
10590,0,0.95302
10620,0,0.95322
