0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0.12471,0,0,0
2970,0.2459,0,0,0
3000,0.35371,0,0,0
3030,0.44919,0,0,0
3060,0.53337,0,0,0
3090,0.60721,0,0,0
3120,0.67162,0,0,0
3150,0.72748,0,0,0
3180,0.77563,0,0,0
3210,0.81683,0,0,0
3240,0.85183,0,0,0
3270,0.88131,0,0,0
3300,0.90591,0,0,0
3330,0.92625,0,0,0
3360,0.94288,0,0,0
3390,0.9563,0,0,0
3420,0.96699,0,0,0
3450,0.97538,0,0,0
3480,0.98186,0,0,0
3510,0.98676,0,0,0
3540,0.9904,0,0,0
3570,0.99303,0,0,0
3600,0.99488,0,0,0
3630,0.99614,0,0,0
3660,0.99695,0,0,0
3690,0.99741,0,0,0
3720,0.99759,0,0,0
3750,0.99751,0,0,0
3780,0.99717,0,0,0
3810,0.99652,0,0,0
3840,0.99547,0,0,0
3870,0.99389,0,0,0
3900,0.99161,0,0,0
3930,0.98844,0,0,0
3960,0.98412,0,0,0
3990,0.97839,0,0,0
4020,0.97091,0,0,0
4050,0.96132,0,0,0
4080,0.94924,0,0,0
4110,0.9342,0,0,0
4140,0.91575,0,0,0
4170,0.89334,0,0,0
4200,0.86643,0,0,0
4230,0.83441,0,0,0
4260,0.79662,0,0,0
4290,0.7524,0,0,0
4320,0.70099,0,0,0
4350,0.64164,0,0,0
4380,0.57352,0,0,0
4410,0.49578,0,0,0
4440,0.40752,0,0,0
4470,0.30778,0,0,0
4500,0.19559,0,0,0
4530,0.069909,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0.10595
7020,0,0,0,0.2029
7050,0,0,0,0.29094
7080,0,0,0,0.37076
7110,0,0,0,0.44297
7140,0,0,0,0.50817
7170,0,0,0,0.56692
7200,0,0,0,0.61974
7230,0,0,0,0.66712
7260,0,0,0,0.70952
7290,0,0,0,0.74737
7320,0,0,0,0.78106
7350,0,0,0,0.81096
7380,0,0,0,0.83743
7410,0,0,0,0.86078
7440,0,0,0,0.88132
7470,0,0,0,0.89931
7500,0,0,0,0.91502
7530,0,0,0,0.92867
7560,0,0,0,0.94049
7590,0,0,0,0.95067
7620,0,0,0,0.95939
7650,0,0,0,0.96683
7680,0,0,0,0.97313
7710,0,0,0,0.97843
7740,0,0,0,0.98286
7770,0,0,0,0.98653
7800,0,0,0,0.98955
7830,0,0,0,0.992
7860,0,0,0,0.99397
7890,0,0,0,0.99554
7920,0,0,0,0.99677
7950,0,0,0,0.99771
7980,0,0,0,0.99843
8010,0,0,0,0.99895
8040,0,0,0,0.99933
8070,0,0,0,0.99959
8100,0,0,0,0.99977
8130,0,0,0,0.99988
8160,0,0,0,0.99994
8190,0,0,0,0.99998
8220,0,0,0,0.99999
8250,0,0,0,1
8280,0,0,0,1
8310,0,0,0,1
8340,0,0,0,1
8370,0,0,0,1
8400,0,0,0,0.99999
8430,0,0,0,0.99998
8460,0,0,0,0.99995
8490,0,0,0,0.9999
8520,0,0,0,0.99982
8550,0,0,0,0.9997
8580,0,0,0,0.99953
8610,0,0,0,0.9993
8640,0,0,0,0.99901
8670,0,0,0,0.99863
8700,0,0,0,0.99816
8730,0,0,0,0.99758
8760,0,0,0,0.99689
8790,0,0,0,0.99608
8820,0,0,0,0.99512
8850,0,0,0,0.99401
8880,0,0,0,0.99275
8910,0,0,0,0.9913
8940,0,0,0,0.98968
8970,0,0,0,0.98786
9000,0,0,0,0.98583
9030,0,0,0,0.98359
9060,0,0,0,0.98112
9090,0,0,0,0.97842
9120,0,0,0,0.97548
9150,0,0,0,0.97228
9180,0,0,0,0.96883
9210,0,0,0,0.96511
9240,0,0,0,0.96112
9270,0,0,0,0.95685
9300,0,0,0,0.95229
9330,0,0,0,0.94744
9360,0,0,0,0.9423
9390,0,0,0,0.93686
9420,0,0,0,0.93111
9450,0,0,0,0.92505
9480,0,0,0,0.91868
9510,0,0,0,0.912
9540,0,0,0,0.905
9570,0,0,0,0.89768
9600,0,0,0,0.89005
9630,0,0,0,0.88209
9660,0,0,0,0.87382
9690,0,0,0,0.86522
9720,0,0,0,0.8563
9750,0,0,0,0.84707
9780,0,0,0,0.83751
9810,0,0,0,0.82764
9840,0,0,0,0.81745
9870,0,0,0,0.80695
9900,0,0,0,0.79613
9930,0,0,0,0.78501
9960,0,0,0,0.77359
9990,0,0,0,0.76186
10020,0,0,0,0.74983
10050,0,0,0,0.73751
10080,0,0,0,0.7249
10110,0,0,0,0.71201
10140,0,0,0,0.69883
10170,0,0,0,0.68538
10200,0,0,0,0.67165
10230,0,0,0,0.65767
10260,0,0,0,0.64342
10290,0,0,0,0.62891
10320,0,0,0,0.61416
10350,0,0,0,0.59916
10380,0,0,0,0.58393
10410,0,0,0,0.56847
10440,0,0,0,0.55279
10470,0,0,0,0.53688
10500,0,0,0,0.52077
10530,0,0,0,0.50445
10560,0,0,0,0.48794
10590,0,0,0,0.47124
10620,0,0,0,0.45435
10650,0,0,0,0.43729
10680,0,0,0,0.42006
10710,0,0,0,0.40267
10740,0,0,0,0.38512
10770,0,0,0,0.36743
10800,0,0,0,0.3496
10830,0,0,0,0.33163
10860,0,0,0,0.31354
10890,0,0,0,0.29534
10920,0,0,0,0.27702
10950,0,0,0,0.2586
10980,0,0,0,0.24009
11010,0,0,0,0.22149
11040,0,0,0,0.20281
11070,0,0,0,0.18405
11100,0,0,0,0.16523
11130,0,0,0,0.14636
11160,0,0,0,0.12743
11190,0,0,0,0.10845
11220,0,0,0,0.089442
11250,0,0,0,0.070401
11280,0,0,0,0.051337
11310,0,0,0,0.032257
11340,0,0,0,0.013168
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
