0,0,0,0.36625,0
30,0,0,0.33917,0
60,0,0,0.31081,0
90,0,0,0.2811,0
120,0,0,0.25,0
150,0,0,0.21743,0
180,0,0,0.18334,0
210,0,0,0.14766,0
240,0,0,0.11031,0
270,0,0,0.071226,0
300,0,0,0.030334,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0.003114,0,0
4350,0,0.057344,0,0
4380,0,0.10894,0,0
4410,0,0.158,0,0
4440,0,0.20464,0,0
4470,0,0.24897,0,0
4500,0,0.29108,0,0
4530,0,0.33106,0,0
4560,0,0.36902,0,0
4590,0,0.40505,0,0
4620,0,0.43922,0,0
4650,0,0.47162,0,0
4680,0,0.50233,0,0
4710,0,0.53144,0,0
4740,0,0.559,0,0
4770,0,0.58511,0,0
4800,0,0.60981,0,0
4830,0,0.63318,0,0
4860,0,0.65529,0,0
4890,0,0.67618,0,0
4920,0,0.69593,0,0
4950,0,0.71458,0,0
4980,0,0.73219,0,0
5010,0,0.74882,0,0
5040,0,0.7645,0,0
5070,0,0.77929,0,0
5100,0,0.79323,0,0
5130,0,0.80637,0,0
5160,0,0.81874,0,0
5190,0,0.83039,0,0
5220,0,0.84135,0,0
5250,0,0.85166,0,0
5280,0,0.86136,0,0
5310,0,0.87047,0,0
5340,0,0.87902,0,0
5370,0,0.88706,0,0
5400,0,0.89459,0,0
5430,0,0.90166,0,0
5460,0,0.90829,0,0
5490,0,0.9145,0,0
5520,0,0.92032,0,0
5550,0,0.92577,0,0
5580,0,0.93086,0,0
5610,0,0.93562,0,0
5640,0,0.94008,0,0
5670,0,0.94423,0,0
5700,0,0.94812,0,0
5730,0,0.95174,0,0
5760,0,0.95512,0,0
5790,0,0.95827,0,0
5820,0,0.9612,0,0
5850,0,0.96393,0,0
5880,0,0.96647,0,0
5910,0,0.96884,0,0
5940,0,0.97103,0,0
5970,0,0.97307,0,0
6000,0,0.97496,0,0
6030,0,0.97672,0,0
6060,0,0.97835,0,0
6090,0,0.97986,0,0
6120,0,0.98125,0,0
6150,0,0.98254,0,0
6180,0,0.98374,0,0
6210,0,0.98484,0,0
6240,0,0.98586,0,0
6270,0,0.9868,0,0
6300,0,0.98767,0,0
6330,0,0.98846,0,0
6360,0,0.9892,0,0
6390,0,0.98987,0,0
6420,0,0.99049,0,0
6450,0,0.99106,0,0
6480,0,0.99158,0,0
6510,0,0.99206,0,0
6540,0,0.9925,0,0
6570,0,0.9929,0,0
6600,0,0.99326,0,0
6630,0,0.99359,0,0
6660,0,0.99389,0,0
6690,0,0.99416,0,0
6720,0,0.9944,0,0
6750,0,0.99462,0,0
6780,0,0.99482,0,0
6810,0,0.99499,0,0
6840,0,0.99515,0,0
6870,0,0.99528,0,0
6900,0,0.9954,0,0
6930,0,0.99549,0,0
6960,0,0.99558,0,0
6990,0,0.99564,0,0
7020,0,0.9957,0,0
7050,0,0.99573,0,0
7080,0,0.99576,0,0
7110,0,0.99577,0,0
7140,0,0.99577,0,0
7170,0,0.99575,0,0
7200,0,0.99572,0,0
7230,0,0.99569,0,0
7260,0,0.99563,0,0
7290,0,0.99557,0,0
7320,0,0.99549,0,0
7350,0,0.99541,0,0
7380,0,0.99531,0,0
