0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0.014074
6840,0,0.049114
6870,0,0.082915
6900,0,0.11552
6930,0,0.14696
6960,0,0.17728
6990,0,0.20651
7020,0,0.23469
7050,0,0.26186
7080,0,0.28805
7110,0,0.3133
7140,0,0.33762
7170,0,0.36107
7200,0,0.38366
7230,0,0.40542
7260,0,0.42639
7290,0,0.44659
7320,0,0.46604
7350,0,0.48478
7380,0,0.50283
7410,0,0.5202
7440,0,0.53694
7470,0,0.55305
7500,0,0.56856
7530,0,0.5835
7560,0,0.59787
7590,0,0.61171
7620,0,0.62502
7650,0,0.63784
7680,0,0.65018
7710,0,0.66204
7740,0,0.67347
7770,0,0.68445
7800,0,0.69503
7830,0,0.7052
7860,0,0.71498
7890,0,0.72439
7920,0,0.73344
7950,0,0.74214
7980,0,0.75051
8010,0,0.75856
8040,0,0.7663
8070,0,0.77375
8100,0,0.7809
8130,0,0.78778
8160,0,0.79439
8190,0,0.80075
8220,0,0.80685
8250,0,0.81272
8280,0,0.81837
8310,0,0.82378
8340,0,0.82899
8370,0,0.83399
8400,0,0.8388
8430,0,0.84341
8460,0,0.84785
8490,0,0.8521
8520,0,0.85619
8550,0,0.86011
8580,0,0.86387
8610,0,0.86748
8640,0,0.87095
8670,0,0.87427
8700,0,0.87746
8730,0,0.88052
8760,0,0.88344
8790,0,0.88625
8820,0,0.88894
8850,0,0.89151
8880,0,0.89398
8910,0,0.89634
8940,0,0.89859
8970,0,0.90075
9000,0,0.9028
9030,0,0.90477
9060,0,0.90665
9090,0,0.90843
9120,0,0.91014
9150,0,0.91176
9180,0,0.9133
9210,0,0.91477
9240,0,0.91615
9270,0,0.91747
9300,0,0.91871
9330,0,0.91989
9360,0,0.92099
9390,0,0.92203
9420,0,0.92301
9450,0,0.92392
9480,0,0.92476
9510,0,0.92555
9540,0,0.92628
9570,0,0.92694
9600,0,0.92755
9630,0,0.9281
9660,0,0.92859
9690,0,0.92902
9720,0,0.9294
9750,0,0.92972
9780,0,0.92998
9810,0,0.93018
9840,0,0.93033
9870,0,0.93042
9900,0,0.93046
9930,0,0.93043
9960,0,0.93035
9990,0,0.9302
10020,0,0.93
10050,0,0.92973
10080,0,0.9294
10110,0,0.92901
10140,0,0.92855
10170,0,0.92802
10200,0,0.92742
10230,0,0.92674
10260,0,0.926
10290,0,0.92517
10320,0,0.92427
10350,0,0.92328
10380,0,0.9222
10410,0,0.92104
10440,0,0.91977
10470,0,0.91841
10500,0,0.91695
10530,0,0.91538
10560,0,0.91369
10590,0,0.91188
10620,0,0.90995
10650,0,0.90788
10680,0,0.90567
10710,0,0.90332
10740,0,0.9008
10770,0,0.89812
10800,0,0.89527
10830,0,0.89223
10860,0,0.88899
10890,0,0.88554
10920,0,0.88187
10950,0,0.87796
10980,0,0.8738
11010,0,0.86938
11040,0,0.86467
11070,0,0.85965
11100,0,0.85431
11130,0,0.84863
11160,0,0.84258
11190,0,0.83614
11220,0,0.82928
11250,0,0.82197
11280,0,0.81419
