0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0.019181,0,0,0
2940,0.15749,0,0,0
2970,0.28024,0,0,0
3000,0.38868,0,0,0
3030,0.48401,0,0,0
3060,0.56735,0,0,0
3090,0.6398,0,0,0
3120,0.70238,0,0,0
3150,0.75607,0,0,0
3180,0.8018,0,0,0
3210,0.84044,0,0,0
3240,0.87279,0,0,0
3270,0.89963,0,0,0
3300,0.92165,0,0,0
3330,0.93951,0,0,0
3360,0.95382,0,0,0
3390,0.96511,0,0,0
3420,0.97389,0,0,0
3450,0.98059,0,0,0
3480,0.98561,0,0,0
3510,0.98929,0,0,0
3540,0.99192,0,0,0
3570,0.99372,0,0,0
3600,0.99489,0,0,0
3630,0.99557,0,0,0
3660,0.99583,0,0,0
3690,0.99571,0,0,0
3720,0.9952,0,0,0
3750,0.99424,0,0,0
3780,0.9927,0,0,0
3810,0.99042,0,0,0
3840,0.98719,0,0,0
3870,0.98274,0,0,0
3900,0.97676,0,0,0
3930,0.96888,0,0,0
3960,0.95869,0,0,0
3990,0.94572,0,0,0
4020,0.92946,0,0,0
4050,0.90934,0,0,0
4080,0.88474,0,0,0
4110,0.855,0,0,0
4140,0.8194,0,0,0
4170,0.77716,0,0,0
4200,0.72747,0,0,0
4230,0.66946,0,0,0
4260,0.6022,0,0,0
4290,0.52472,0,0,0
4320,0.43599,0,0,0
4350,0.33495,0,0,0
4380,0.22046,0,0,0
4410,0.09136,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0.074427
6840,0,0,0,0.1743
6870,0,0,0,0.26501
6900,0,0,0,0.34724
6930,0,0,0,0.42166
6960,0,0,0,0.48886
6990,0,0,0,0.54944
7020,0,0,0,0.60392
7050,0,0,0,0.65282
7080,0,0,0,0.6966
7110,0,0,0,0.7357
7140,0,0,0,0.77054
7170,0,0,0,0.80149
7200,0,0,0,0.82892
7230,0,0,0,0.85315
7260,0,0,0,0.87448
7290,0,0,0,0.8932
7320,0,0,0,0.90957
7350,0,0,0,0.92383
7380,0,0,0,0.9362
7410,0,0,0,0.94688
7440,0,0,0,0.95606
7470,0,0,0,0.96391
7500,0,0,0,0.97058
7530,0,0,0,0.97622
7560,0,0,0,0.98095
7590,0,0,0,0.9849
7620,0,0,0,0.98816
7650,0,0,0,0.99083
7680,0,0,0,0.993
7710,0,0,0,0.99473
7740,0,0,0,0.99611
7770,0,0,0,0.99718
7800,0,0,0,0.998
7830,0,0,0,0.99862
7860,0,0,0,0.99908
7890,0,0,0,0.99941
7920,0,0,0,0.99963
7950,0,0,0,0.99979
7980,0,0,0,0.99988
8010,0,0,0,0.99994
8040,0,0,0,0.99997
8070,0,0,0,0.99999
8100,0,0,0,0.99999
8130,0,0,0,1
8160,0,0,0,1
8190,0,0,0,0.99999
8220,0,0,0,0.99999
8250,0,0,0,0.99997
8280,0,0,0,0.99995
8310,0,0,0,0.9999
8340,0,0,0,0.99983
8370,0,0,0,0.99973
8400,0,0,0,0.99958
8430,0,0,0,0.99938
8460,0,0,0,0.99912
8490,0,0,0,0.99879
8520,0,0,0,0.99838
8550,0,0,0,0.99788
8580,0,0,0,0.99727
8610,0,0,0,0.99655
8640,0,0,0,0.9957
8670,0,0,0,0.99471
8700,0,0,0,0.99358
8730,0,0,0,0.99229
8760,0,0,0,0.99084
8790,0,0,0,0.9892
8820,0,0,0,0.98738
8850,0,0,0,0.98536
8880,0,0,0,0.98314
8910,0,0,0,0.9807
8940,0,0,0,0.97805
8970,0,0,0,0.97516
9000,0,0,0,0.97203
9030,0,0,0,0.96866
9060,0,0,0,0.96504
9090,0,0,0,0.96116
9120,0,0,0,0.95702
9150,0,0,0,0.95261
9180,0,0,0,0.94792
9210,0,0,0,0.94297
9240,0,0,0,0.93773
9270,0,0,0,0.9322
9300,0,0,0,0.92639
9330,0,0,0,0.92029
9360,0,0,0,0.9139
9390,0,0,0,0.90722
9420,0,0,0,0.90024
9450,0,0,0,0.89297
9480,0,0,0,0.8854
9510,0,0,0,0.87754
9540,0,0,0,0.86938
9570,0,0,0,0.86092
9600,0,0,0,0.85217
9630,0,0,0,0.84313
9660,0,0,0,0.8338
9690,0,0,0,0.82418
9720,0,0,0,0.81427
9750,0,0,0,0.80408
9780,0,0,0,0.79361
9810,0,0,0,0.78286
9840,0,0,0,0.77184
9870,0,0,0,0.76055
9900,0,0,0,0.74899
9930,0,0,0,0.73717
9960,0,0,0,0.72509
9990,0,0,0,0.71276
10020,0,0,0,0.70017
10050,0,0,0,0.68735
10080,0,0,0,0.67429
10110,0,0,0,0.66099
10140,0,0,0,0.64747
10170,0,0,0,0.63372
10200,0,0,0,0.61976
10230,0,0,0,0.60559
10260,0,0,0,0.59122
10290,0,0,0,0.57665
10320,0,0,0,0.56189
10350,0,0,0,0.54694
10380,0,0,0,0.53181
10410,0,0,0,0.51652
10440,0,0,0,0.50106
10470,0,0,0,0.48543
10500,0,0,0,0.46966
10530,0,0,0,0.45375
10560,0,0,0,0.43769
10590,0,0,0,0.42151
10620,0,0,0,0.4052
10650,0,0,0,0.38877
10680,0,0,0,0.37223
10710,0,0,0,0.35559
10740,0,0,0,0.33885
10770,0,0,0,0.32203
10800,0,0,0,0.30512
10830,0,0,0,0.28814
10860,0,0,0,0.27109
10890,0,0,0,0.25397
10920,0,0,0,0.2368
10950,0,0,0,0.21959
10980,0,0,0,0.20233
11010,0,0,0,0.18504
11040,0,0,0,0.16772
11070,0,0,0,0.15038
11100,0,0,0,0.13303
11130,0,0,0,0.11567
11160,0,0,0,0.098304
11190,0,0,0,0.080945
11220,0,0,0,0.063597
11250,0,0,0,0.046266
11280,0,0,0,0.028958
11310,0,0,0,0.011679
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
