0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0.0022995,0,0
570,0,0.037092,0,0
600,0,0.070667,0,0
630,0,0.10306,0,0
660,0,0.13432,0,0
690,0,0.16448,0,0
720,0,0.19357,0,0
750,0,0.22163,0,0
780,0,0.24869,0,0
810,0,0.27479,0,0
840,0,0.29995,0,0
870,0,0.32422,0,0
900,0,0.34761,0,0
930,0,0.37016,0,0
960,0,0.3919,0,0
990,0,0.41285,0,0
1020,0,0.43304,0,0
1050,0,0.45251,0,0
1080,0,0.47126,0,0
1110,0,0.48933,0,0
1140,0,0.50674,0,0
1170,0,0.52351,0,0
1200,0,0.53967,0,0
1230,0,0.55523,0,0
1260,0,0.57022,0,0
1290,0,0.58466,0,0
1320,0,0.59856,0,0
1350,0,0.61195,0,0
1380,0,0.62485,0,0
1410,0,0.63726,0,0
1440,0,0.64922,0,0
1470,0,0.66072,0,0
1500,0,0.6718,0,0
1530,0,0.68246,0,0
1560,0,0.69273,0,0
1590,0,0.7026,0,0
1620,0,0.71211,0,0
1650,0,0.72126,0,0
1680,0,0.73006,0,0
1710,0,0.73853,0,0
1740,0,0.74668,0,0
1770,0,0.75452,0,0
1800,0,0.76206,0,0
1830,0,0.76932,0,0
1860,0,0.7763,0,0
1890,0,0.78301,0,0
1920,0,0.78946,0,0
1950,0,0.79566,0,0
1980,0,0.80163,0,0
2010,0,0.80737,0,0
2040,0,0.81288,0,0
2070,0,0.81818,0,0
2100,0,0.82327,0,0
2130,0,0.82817,0,0
2160,0,0.83287,0,0
2190,0,0.83739,0,0
2220,0,0.84173,0,0
2250,0,0.8459,0,0
2280,0,0.8499,0,0
2310,0,0.85374,0,0
2340,0,0.85742,0,0
2370,0,0.86096,0,0
2400,0,0.86435,0,0
2430,0,0.86761,0,0
2460,0,0.87073,0,0
2490,0,0.87372,0,0
2520,0,0.87659,0,0
2550,0,0.87933,0,0
2580,0,0.88196,0,0
2610,0,0.88447,0,0
2640,0,0.88688,0,0
2670,0,0.88918,0,0
2700,0,0.89137,0,0
2730,0,0.89347,0,0
2760,0,0.89547,0,0
2790,0,0.89737,0,0
2820,0,0.89919,0,0
2850,0,0.90092,0,0
2880,0,0.90256,0,0
2910,0,0.90411,0,0
2940,0,0.90559,0,0
2970,0,0.90699,0,0
3000,0,0.90831,0,0
3030,0,0.90955,0,0
3060,0,0.91072,0,0
3090,0,0.91182,0,0
3120,0,0.91284,0,0
3150,0,0.9138,0,0
3180,0,0.91468,0,0
3210,0,0.9155,0,0
3240,0,0.91626,0,0
3270,0,0.91694,0,0
3300,0,0.91756,0,0
3330,0,0.91812,0,0
3360,0,0.91862,0,0
3390,0,0.91904,0,0
3420,0,0.91941,0,0
3450,0,0.91971,0,0
3480,0,0.91995,0,0
3510,0,0.92013,0,0
3540,0,0.92024,0,0
3570,0,0.92028,0,0
3600,0,0.92027,0,0
3630,0,0.92018,0,0
3660,0,0.92003,0,0
3690,0,0.91981,0,0
3720,0,0.91952,0,0
3750,0,0.91917,0,0
3780,0,0.91874,0,0
3810,0,0.91823,0,0
3840,0,0.91765,0,0
3870,0,0.917,0,0
3900,0,0.91626,0,0
3930,0,0.91544,0,0
3960,0,0.91453,0,0
3990,0,0.91354,0,0
4020,0,0.91245,0,0
4050,0,0.91127,0,0
4080,0,0.90999,0,0
4110,0,0.9086,0,0
4140,0,0.90711,0,0
4170,0,0.9055,0,0
4200,0,0.90378,0,0
4230,0,0.90193,0,0
4260,0,0.89994,0,0
4290,0,0.89783,0,0
4320,0,0.89556,0,0
4350,0,0.89315,0,0
4380,0,0.89057,0,0
4410,0,0.88783,0,0
4440,0,0.8849,0,0
4470,0,0.88179,0,0
4500,0,0.87847,0,0
4530,0,0.87495,0,0
4560,0,0.8712,0,0
4590,0,0.86721,0,0
4620,0,0.86297,0,0
4650,0,0.85846,0,0
4680,0,0.85367,0,0
4710,0,0.84857,0,0
4740,0,0.84315,0,0
4770,0,0.83739,0,0
4800,0,0.83127,0,0
4830,0,0.82476,0,0
4860,0,0.81783,0,0
4890,0,0.81047,0,0
4920,0,0.80263,0,0
4950,0,0.7943,0,0
4980,0,0.78543,0,0
5010,0,0.77599,0,0
5040,0,0.76594,0,0
5070,0,0.75525,0,0
5100,0,0.74386,0,0
5130,0,0.73173,0,0
5160,0,0.71881,0,0
5190,0,0.70505,0,0
5220,0,0.69039,0,0
5250,0,0.67476,0,0
5280,0,0.6581,0,0
5310,0,0.64035,0,0
5340,0,0.62141,0,0
5370,0,0.60122,0,0
5400,0,0.57969,0,0
5430,0,0.55672,0,0
5460,0,0.53222,0,0
5490,0,0.50608,0,0
5520,0,0.47818,0,0
5550,0,0.44841,0,0
5580,0,0.41665,0,0
5610,0,0.38274,0,0
5640,0,0.34656,0,0
5670,0,0.30793,0,0
5700,0,0.26671,0,0
5730,0,0.22271,0,0
5760,0,0.17574,0,0
5790,0,0.12562,0,0
5820,0,0.072119,0,0
5850,0,0.015028,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0.037469,0
9180,0,0,0.074334,0
9210,0,0,0.10917,0
9240,0,0,0.14208,0
9270,0,0,0.17319,0
9300,0,0,0.20261,0
9330,0,0,0.23041,0
9360,0,0,0.25671,0
9390,0,0,0.28159,0
9420,0,0,0.30512,0
9450,0,0,0.32739,0
9480,0,0,0.34846,0
9510,0,0,0.36841,0
9540,0,0,0.3873,0
9570,0,0,0.40518,0
9600,0,0,0.42211,0
9630,0,0,0.43815,0
9660,0,0,0.45335,0
9690,0,0,0.46775,0
9720,0,0,0.48139,0
9750,0,0,0.49432,0
9780,0,0,0.50657,0
9810,0,0,0.51819,0
9840,0,0,0.5292,0
9870,0,0,0.53963,0
9900,0,0,0.54952,0
9930,0,0,0.5589,0
9960,0,0,0.56779,0
9990,0,0,0.57621,0
10020,0,0,0.58419,0
10050,0,0,0.59175,0
10080,0,0,0.59892,0
10110,0,0,0.6057,0
10140,0,0,0.61213,0
10170,0,0,0.61821,0
10200,0,0,0.62396,0
10230,0,0,0.6294,0
10260,0,0,0.63455,0
10290,0,0,0.6394,0
10320,0,0,0.64398,0
10350,0,0,0.64831,0
10380,0,0,0.65238,0
10410,0,0,0.65621,0
10440,0,0,0.65981,0
10470,0,0,0.66319,0
10500,0,0,0.66636,0
10530,0,0,0.66932,0
10560,0,0,0.67208,0
10590,0,0,0.67466,0
10620,0,0,0.67705,0
10650,0,0,0.67926,0
10680,0,0,0.6813,0
10710,0,0,0.68317,0
10740,0,0,0.68489,0
10770,0,0,0.68644,0
10800,0,0,0.68784,0
10830,0,0,0.68909,0
10860,0,0,0.69019,0
10890,0,0,0.69115,0
10920,0,0,0.69198,0
10950,0,0,0.69266,0
10980,0,0,0.69321,0
11010,0,0,0.69363,0
11040,0,0,0.69392,0
11070,0,0,0.69408,0
11100,0,0,0.69411,0
11130,0,0,0.69402,0
11160,0,0,0.6938,0
11190,0,0,0.69346,0
11220,0,0,0.693,0
11250,0,0,0.69242,0
11280,0,0,0.69171,0
11310,0,0,0.69088,0
11340,0,0,0.68994,0
11370,0,0,0.68887,0
11400,0,0,0.68767,0
11430,0,0,0.68636,0
11460,0,0,0.68492,0
11490,0,0,0.68336,0
11520,0,0,0.68168,0
