0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0.1078,0,0,0
2490,0.31106,0,0,0
2520,0.47491,0,0,0
2550,0.60475,0,0,0
2580,0.70572,0,0,0
2610,0.78261,0,0,0
2640,0.8398,0,0,0
2670,0.88119,0,0,0
2700,0.91017,0,0,0
2730,0.92949,0,0,0
2760,0.94132,0,0,0
2790,0.94714,0,0,0
2820,0.94773,0,0,0
2850,0.94316,0,0,0
2880,0.93279,0,0,0
2910,0.91526,0,0,0
2940,0.88852,0,0,0
2970,0.84984,0,0,0
3000,0.79585,0,0,0
3030,0.72261,0,0,0
3060,0.62564,0,0,0
3090,0.49996,0,0,0
3120,0.3402,0,0,0
3150,0.14066,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0.045685
5010,0,0,0,0.14558
5040,0,0,0,0.23563
5070,0,0,0,0.31672
5100,0,0,0,0.38968
5130,0,0,0,0.45526
5160,0,0,0,0.51416
5190,0,0,0,0.567
5220,0,0,0,0.61435
5250,0,0,0,0.65675
5280,0,0,0,0.69468
5310,0,0,0,0.72856
5340,0,0,0,0.7588
5370,0,0,0,0.78576
5400,0,0,0,0.80976
5430,0,0,0,0.83112
5460,0,0,0,0.85009
5490,0,0,0,0.86692
5520,0,0,0,0.88185
5550,0,0,0,0.89506
5580,0,0,0,0.90673
5610,0,0,0,0.91705
5640,0,0,0,0.92614
5670,0,0,0,0.93415
5700,0,0,0,0.9412
5730,0,0,0,0.94739
5760,0,0,0,0.95281
5790,0,0,0,0.95757
5820,0,0,0,0.96172
5850,0,0,0,0.96534
5880,0,0,0,0.96849
5910,0,0,0,0.97123
5940,0,0,0,0.97359
5970,0,0,0,0.97563
6000,0,0,0,0.97738
6030,0,0,0,0.97887
6060,0,0,0,0.98013
6090,0,0,0,0.98119
6120,0,0,0,0.98206
6150,0,0,0,0.98276
6180,0,0,0,0.9833
6210,0,0,0,0.98371
6240,0,0,0,0.98398
6270,0,0,0,0.98414
6300,0,0,0,0.98418
6330,0,0,0,0.98411
6360,0,0,0,0.98393
6390,0,0,0,0.98365
6420,0,0,0,0.98327
6450,0,0,0,0.98279
6480,0,0,0,0.98221
6510,0,0,0,0.98153
6540,0,0,0,0.98075
6570,0,0,0,0.97987
6600,0,0,0,0.97888
6630,0,0,0,0.97779
6660,0,0,0,0.97659
6690,0,0,0,0.97528
6720,0,0,0,0.97386
6750,0,0,0,0.97232
6780,0,0,0,0.97066
6810,0,0,0,0.96888
6840,0,0,0,0.96698
6870,0,0,0,0.96495
6900,0,0,0,0.9628
6930,0,0,0,0.96051
6960,0,0,0,0.95809
6990,0,0,0,0.95554
7020,0,0,0,0.95285
7050,0,0,0,0.95003
7080,0,0,0,0.94706
7110,0,0,0,0.94396
7140,0,0,0,0.94071
7170,0,0,0,0.93732
7200,0,0,0,0.93379
7230,0,0,0,0.93011
7260,0,0,0,0.92629
7290,0,0,0,0.92233
7320,0,0,0,0.91822
7350,0,0,0,0.91397
7380,0,0,0,0.90957
7410,0,0,0,0.90504
7440,0,0,0,0.90036
7470,0,0,0,0.89554
7500,0,0,0,0.89058
7530,0,0,0,0.88549
7560,0,0,0,0.88026
7590,0,0,0,0.87489
7620,0,0,0,0.8694
7650,0,0,0,0.86377
7680,0,0,0,0.85801
7710,0,0,0,0.85213
7740,0,0,0,0.84613
7770,0,0,0,0.84
7800,0,0,0,0.83376
7830,0,0,0,0.8274
7860,0,0,0,0.82093
7890,0,0,0,0.81435
7920,0,0,0,0.80767
7950,0,0,0,0.80088
7980,0,0,0,0.794
8010,0,0,0,0.78702
8040,0,0,0,0.77995
8070,0,0,0,0.77279
8100,0,0,0,0.76554
8130,0,0,0,0.75822
8160,0,0,0,0.75082
8190,0,0,0,0.74335
8220,0,0,0,0.7358
8250,0,0,0,0.7282
8280,0,0,0,0.72053
8310,0,0,0,0.7128
8340,0,0,0,0.70503
8370,0,0,0,0.6972
8400,0,0,0,0.68933
8430,0,0,0,0.68142
8460,0,0,0,0.67347
8490,0,0,0,0.66549
8520,0,0,0,0.65749
8550,0,0,0,0.64946
8580,0,0,0,0.64141
8610,0,0,0,0.63335
8640,0,0,0,0.62528
8670,0,0,0,0.6172
8700,0,0,0,0.60911
8730,0,0,0,0.60103
8760,0,0,0,0.59296
8790,0,0,0,0.5849
8820,0,0,0,0.57685
8850,0,0,0,0.56881
8880,0,0,0,0.5608
8910,0,0,0,0.55282
8940,0,0,0,0.54487
8970,0,0,0,0.53695
9000,0,0,0,0.52907
9030,0,0,0,0.52123
9060,0,0,0,0.51343
9090,0,0,0,0.50569
9120,0,0,0,0.498
9150,0,0,0,0.49036
9180,0,0,0,0.48279
9210,0,0,0,0.47528
9240,0,0,0,0.46783
9270,0,0,0,0.46046
9300,0,0,0,0.45316
9330,0,0,0,0.44593
9360,0,0,0,0.43879
9390,0,0,0,0.43173
9420,0,0,0,0.42475
9450,0,0,0,0.41787
9480,0,0,0,0.41107
9510,0,0,0,0.40438
9540,0,0,0,0.39777
9570,0,0,0,0.39127
9600,0,0,0,0.38487
9630,0,0,0,0.37858
9660,0,0,0,0.37239
9690,0,0,0,0.36631
9720,0,0,0,0.36035
9750,0,0,0,0.35449
9780,0,0,0,0.34876
9810,0,0,0,0.34314
9840,0,0,0,0.33764
9870,0,0,0,0.33226
9900,0,0,0,0.327
9930,0,0,0,0.32187
9960,0,0,0,0.31686
9990,0,0,0,0.31198
10020,0,0,0,0.30723
10050,0,0,0,0.30261
10080,0,0,0,0.29811
10110,0,0,0,0.29375
10140,0,0,0,0.28952
10170,0,0,0,0.28542
10200,0,0,0,0.28145
10230,0,0,0,0.27761
10260,0,0,0,0.27391
10290,0,0,0,0.27034
10320,0,0,0,0.2669
10350,0,0,0,0.2636
10380,0,0,0,0.26042
10410,0,0,0,0.25738
10440,0,0,0,0.25447
10470,0,0,0,0.25169
10500,0,0,0,0.24905
10530,0,0,0,0.24653
10560,0,0,0,0.24413
10590,0,0,0,0.24187
10620,0,0,0,0.23973
10650,0,0,0,0.23771
10680,0,0,0,0.23582
10710,0,0,0,0.23405
10740,0,0,0,0.23239
10770,0,0,0,0.23085
10800,0,0,0,0.22943
10830,0,0,0,0.22811
10860,0,0,0,0.22691
10890,0,0,0,0.22581
10920,0,0,0,0.22482
10950,0,0,0,0.22392
10980,0,0,0,0.22313
11010,0,0,0,0.22242
11040,0,0,0,0.22181
11070,0,0,0,0.22128
11100,0,0,0,0.22084
11130,0,0,0,0.22047
11160,0,0,0,0.22018
11190,0,0,0,0.21996
11220,0,0,0,0.2198
11250,0,0,0,0.2197
11280,0,0,0,0.21966
11310,0,0,0,0.21967
11340,0,0,0,0.21972
11370,0,0,0,0.21981
11400,0,0,0,0.21993
11430,0,0,0,0.22007
11460,0,0,0,0.22024
11490,0,0,0,0.22042
11520,0,0,0,0.22061
