0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0.051117,0,0,0
3240,0.23818,0,0,0
3270,0.39467,0,0,0
3300,0.52407,0,0,0
3330,0.62974,0,0,0
3360,0.71484,0,0,0
3390,0.78235,0,0,0
3420,0.83501,0,0,0
3450,0.87535,0,0,0
3480,0.90561,0,0,0
3510,0.92775,0,0,0
3540,0.94345,0,0,0
3570,0.95407,0,0,0
3600,0.96064,0,0,0
3630,0.96389,0,0,0
3660,0.96418,0,0,0
3690,0.96154,0,0,0
3720,0.95566,0,0,0
3750,0.9459,0,0,0
3780,0.93125,0,0,0
3810,0.91042,0,0,0
3840,0.88175,0,0,0
3870,0.8433,0,0,0
3900,0.79282,0,0,0
3930,0.72781,0,0,0
3960,0.64548,0,0,0
3990,0.54281,0,0,0
4020,0.41657,0,0,0
4050,0.26332,0,0,0
4080,0.079477,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0.059247
6090,0,0,0,0.15901
6120,0,0,0,0.24918
6150,0,0,0,0.33056
6180,0,0,0,0.40393
6210,0,0,0,0.46999
6240,0,0,0,0.52939
6270,0,0,0,0.58273
6300,0,0,0,0.63056
6330,0,0,0,0.67338
6360,0,0,0,0.71167
6390,0,0,0,0.74584
6420,0,0,0,0.7763
6450,0,0,0,0.80341
6480,0,0,0,0.82748
6510,0,0,0,0.84883
6540,0,0,0,0.86772
6570,0,0,0,0.88441
6600,0,0,0,0.89913
6630,0,0,0,0.91209
6660,0,0,0,0.92346
6690,0,0,0,0.93343
6720,0,0,0,0.94215
6750,0,0,0,0.94976
6780,0,0,0,0.95638
6810,0,0,0,0.96213
6840,0,0,0,0.96712
6870,0,0,0,0.97142
6900,0,0,0,0.97514
6930,0,0,0,0.97833
6960,0,0,0,0.98107
6990,0,0,0,0.98341
7020,0,0,0,0.9854
7050,0,0,0,0.9871
7080,0,0,0,0.98853
7110,0,0,0,0.98973
7140,0,0,0,0.99074
7170,0,0,0,0.99157
7200,0,0,0,0.99225
7230,0,0,0,0.9928
7260,0,0,0,0.99324
7290,0,0,0,0.99357
7320,0,0,0,0.99381
7350,0,0,0,0.99396
7380,0,0,0,0.99404
7410,0,0,0,0.99404
7440,0,0,0,0.99397
7470,0,0,0,0.99383
7500,0,0,0,0.99362
7530,0,0,0,0.99334
7560,0,0,0,0.993
7590,0,0,0,0.99258
7620,0,0,0,0.99208
7650,0,0,0,0.99151
7680,0,0,0,0.99085
7710,0,0,0,0.99011
7740,0,0,0,0.98927
7770,0,0,0,0.98834
7800,0,0,0,0.98731
7830,0,0,0,0.98618
7860,0,0,0,0.98494
7890,0,0,0,0.98358
7920,0,0,0,0.98211
7950,0,0,0,0.98051
7980,0,0,0,0.97878
8010,0,0,0,0.97693
8040,0,0,0,0.97493
8070,0,0,0,0.9728
8100,0,0,0,0.97052
8130,0,0,0,0.9681
8160,0,0,0,0.96552
8190,0,0,0,0.9628
8220,0,0,0,0.95991
8250,0,0,0,0.95687
8280,0,0,0,0.95366
8310,0,0,0,0.95029
8340,0,0,0,0.94676
8370,0,0,0,0.94306
8400,0,0,0,0.93919
8430,0,0,0,0.93516
8460,0,0,0,0.93095
8490,0,0,0,0.92658
8520,0,0,0,0.92203
8550,0,0,0,0.91731
8580,0,0,0,0.91243
8610,0,0,0,0.90737
8640,0,0,0,0.90214
8670,0,0,0,0.89675
8700,0,0,0,0.89119
8730,0,0,0,0.88547
8760,0,0,0,0.87958
8790,0,0,0,0.87353
8820,0,0,0,0.86732
8850,0,0,0,0.86096
8880,0,0,0,0.85443
8910,0,0,0,0.84776
8940,0,0,0,0.84094
8970,0,0,0,0.83396
9000,0,0,0,0.82685
9030,0,0,0,0.81959
9060,0,0,0,0.8122
9090,0,0,0,0.80467
9120,0,0,0,0.79701
9150,0,0,0,0.78923
9180,0,0,0,0.78132
9210,0,0,0,0.77329
9240,0,0,0,0.76514
9270,0,0,0,0.75689
9300,0,0,0,0.74853
9330,0,0,0,0.74006
9360,0,0,0,0.7315
9390,0,0,0,0.72284
9420,0,0,0,0.71409
9450,0,0,0,0.70526
9480,0,0,0,0.69635
9510,0,0,0,0.68736
9540,0,0,0,0.6783
9570,0,0,0,0.66917
9600,0,0,0,0.65998
9630,0,0,0,0.65073
9660,0,0,0,0.64143
9690,0,0,0,0.63208
9720,0,0,0,0.62269
9750,0,0,0,0.61325
9780,0,0,0,0.60379
9810,0,0,0,0.59429
9840,0,0,0,0.58478
9870,0,0,0,0.57524
9900,0,0,0,0.56568
9930,0,0,0,0.55612
9960,0,0,0,0.54655
9990,0,0,0,0.53698
10020,0,0,0,0.52741
10050,0,0,0,0.51786
10080,0,0,0,0.50831
10110,0,0,0,0.49878
10140,0,0,0,0.48928
10170,0,0,0,0.4798
10200,0,0,0,0.47035
10230,0,0,0,0.46093
10260,0,0,0,0.45155
10290,0,0,0,0.44222
10320,0,0,0,0.43293
10350,0,0,0,0.4237
10380,0,0,0,0.41452
10410,0,0,0,0.4054
10440,0,0,0,0.39635
10470,0,0,0,0.38736
10500,0,0,0,0.37844
10530,0,0,0,0.36959
10560,0,0,0,0.36083
10590,0,0,0,0.35214
10620,0,0,0,0.34354
10650,0,0,0,0.33502
10680,0,0,0,0.3266
10710,0,0,0,0.31827
10740,0,0,0,0.31004
10770,0,0,0,0.30191
10800,0,0,0,0.29388
10830,0,0,0,0.28596
10860,0,0,0,0.27814
10890,0,0,0,0.27044
10920,0,0,0,0.26284
10950,0,0,0,0.25537
10980,0,0,0,0.248
11010,0,0,0,0.24076
11040,0,0,0,0.23364
11070,0,0,0,0.22664
11100,0,0,0,0.21977
11130,0,0,0,0.21302
11160,0,0,0,0.2064
11190,0,0,0,0.19991
11220,0,0,0,0.19354
11250,0,0,0,0.18731
11280,0,0,0,0.18121
11310,0,0,0,0.17524
11340,0,0,0,0.1694
11370,0,0,0,0.1637
11400,0,0,0,0.15813
11430,0,0,0,0.15269
11460,0,0,0,0.14738
11490,0,0,0,0.14221
11520,0,0,0,0.13717
