0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0.027295
4110,0,0.07346
4140,0,0.11763
4170,0,0.15987
4200,0,0.20026
4230,0,0.23887
4260,0,0.27578
4290,0,0.31104
4320,0,0.34473
4350,0,0.3769
4380,0,0.40762
4410,0,0.43694
4440,0,0.46492
4470,0,0.49162
4500,0,0.51708
4530,0,0.54137
4560,0,0.56452
4590,0,0.58659
4620,0,0.60762
4650,0,0.62765
4680,0,0.64674
4710,0,0.66491
4740,0,0.68221
4770,0,0.69867
4800,0,0.71433
4830,0,0.72924
4860,0,0.74341
4890,0,0.75688
4920,0,0.76969
4950,0,0.78187
4980,0,0.79343
5010,0,0.80442
5040,0,0.81485
5070,0,0.82475
5100,0,0.83415
5130,0,0.84307
5160,0,0.85153
5190,0,0.85956
5220,0,0.86717
5250,0,0.87438
5280,0,0.88122
5310,0,0.88769
5340,0,0.89383
5370,0,0.89964
5400,0,0.90514
5430,0,0.91034
5460,0,0.91527
5490,0,0.91993
5520,0,0.92434
5550,0,0.92851
5580,0,0.93245
5610,0,0.93617
5640,0,0.93969
5670,0,0.94301
5700,0,0.94615
5730,0,0.94912
5760,0,0.95191
5790,0,0.95455
5820,0,0.95704
5850,0,0.95939
5880,0,0.96161
5910,0,0.9637
5940,0,0.96567
5970,0,0.96752
6000,0,0.96927
6030,0,0.97092
6060,0,0.97247
6090,0,0.97393
6120,0,0.9753
6150,0,0.9766
6180,0,0.97781
6210,0,0.97896
6240,0,0.98004
6270,0,0.98105
6300,0,0.982
6330,0,0.9829
6360,0,0.98374
6390,0,0.98453
6420,0,0.98527
6450,0,0.98597
6480,0,0.98663
6510,0,0.98724
6540,0,0.98782
6570,0,0.98836
6600,0,0.98887
6630,0,0.98935
6660,0,0.9898
6690,0,0.99022
6720,0,0.99061
6750,0,0.99098
6780,0,0.99132
6810,0,0.99165
6840,0,0.99195
6870,0,0.99223
6900,0,0.9925
6930,0,0.99275
6960,0,0.99298
6990,0,0.99319
7020,0,0.9934
7050,0,0.99359
7080,0,0.99376
7110,0,0.99393
7140,0,0.99408
7170,0,0.99422
7200,0,0.99435
7230,0,0.99448
7260,0,0.99459
7290,0,0.9947
7320,0,0.99479
7350,0,0.99488
7380,0,0.99497
7410,0,0.99505
7440,0,0.99512
7470,0,0.99518
7500,0,0.99524
7530,0,0.99529
7560,0,0.99534
7590,0,0.99539
7620,0,0.99543
7650,0,0.99546
7680,0,0.9955
7710,0,0.99553
7740,0,0.99555
7770,0,0.99557
7800,0,0.99559
7830,0,0.99561
7860,0,0.99563
7890,0,0.99564
7920,0,0.99565
7950,0,0.99566
7980,0,0.99567
8010,0,0.99567
8040,0,0.99568
8070,0,0.99568
8100,0,0.99568
8130,0,0.99568
8160,0,0.99568
8190,0,0.99568
8220,0,0.99568
8250,0,0.99568
8280,0,0.99567
8310,0,0.99567
8340,0,0.99567
8370,0,0.99567
8400,0,0.99566
8430,0,0.99566
8460,0,0.99566
8490,0,0.99566
8520,0,0.99565
8550,0,0.99565
8580,0,0.99565
8610,0,0.99565
8640,0,0.99565
8670,0,0.99565
8700,0,0.99565
8730,0,0.99565
8760,0,0.99564
8790,0,0.99564
8820,0,0.99564
8850,0,0.99564
8880,0,0.99564
8910,0,0.99564
8940,0,0.99564
8970,0,0.99563
9000,0,0.99563
9030,0,0.99562
9060,0,0.99561
9090,0,0.9956
9120,0,0.99559
9150,0,0.99558
9180,0,0.99556
9210,0,0.99554
9240,0,0.99551
9270,0,0.99548
9300,0,0.99545
9330,0,0.99541
9360,0,0.99536
9390,0,0.9953
9420,0,0.99524
9450,0,0.99517
9480,0,0.99508
9510,0,0.99499
9540,0,0.99488
9570,0,0.99476
9600,0,0.99462
9630,0,0.99446
9660,0,0.99429
9690,0,0.99408
9720,0,0.99386
9750,0,0.9936
9780,0,0.99332
9810,0,0.993
9840,0,0.99263
9870,0,0.99223
9900,0,0.99177
9930,0,0.99125
9960,0,0.99067
9990,0,0.99001
10020,0,0.98927
10050,0,0.98844
10080,0,0.9875
10110,0,0.98644
10140,0,0.98524
10170,0,0.98389
10200,0,0.98236
10230,0,0.98063
10260,0,0.97868
10290,0,0.97647
10320,0,0.97396
10350,0,0.97113
10380,0,0.96792
10410,0,0.96428
10440,0,0.96016
10470,0,0.9555
