0,0.92845,0,0,0
30,0.94384,0,0,0
60,0.9565,0,0,0
90,0.9668,0,0,0
120,0.97506,0,0,0
150,0.9816,0,0,0
180,0.98667,0,0,0
210,0.99054,0,0,0
240,0.99342,0,0,0
270,0.99552,0,0,0
300,0.997,0,0,0
330,0.99801,0,0,0
360,0.99867,0,0,0
390,0.99908,0,0,0
420,0.99932,0,0,0
450,0.99943,0,0,0
480,0.99944,0,0,0
510,0.99935,0,0,0
540,0.99915,0,0,0
570,0.99879,0,0,0
600,0.9982,0,0,0
630,0.99729,0,0,0
660,0.99595,0,0,0
690,0.99403,0,0,0
720,0.99139,0,0,0
750,0.98782,0,0,0
780,0.98313,0,0,0
810,0.97707,0,0,0
840,0.96939,0,0,0
870,0.9598,0,0,0
900,0.94799,0,0,0
930,0.93362,0,0,0
960,0.91633,0,0,0
990,0.89572,0,0,0
1020,0.87138,0,0,0
1050,0.84286,0,0,0
1080,0.80967,0,0,0
1110,0.77132,0,0,0
1140,0.72727,0,0,0
1170,0.67694,0,0,0
1200,0.61975,0,0,0
1230,0.55506,0,0,0
1260,0.48221,0,0,0
1290,0.4005,0,0,0
1320,0.30921,0,0,0
1350,0.20757,0,0,0
1380,0.094789,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0.023317
3960,0,0,0,0.12721
3990,0,0,0,0.22179
4020,0,0,0,0.30774
4050,0,0,0,0.38569
4080,0,0,0,0.45625
4110,0,0,0,0.51999
4140,0,0,0,0.57744
4170,0,0,0,0.62909
4200,0,0,0,0.67544
4230,0,0,0,0.71691
4260,0,0,0,0.75392
4290,0,0,0,0.78687
4320,0,0,0,0.81611
4350,0,0,0,0.84198
4380,0,0,0,0.86479
4410,0,0,0,0.88484
4440,0,0,0,0.90239
4470,0,0,0,0.9177
4500,0,0,0,0.931
4530,0,0,0,0.94249
4560,0,0,0,0.95238
4590,0,0,0,0.96085
4620,0,0,0,0.96805
4650,0,0,0,0.97414
4680,0,0,0,0.97926
4710,0,0,0,0.98353
4740,0,0,0,0.98706
4770,0,0,0,0.98995
4800,0,0,0,0.9923
4830,0,0,0,0.99419
4860,0,0,0,0.99568
4890,0,0,0,0.99685
4920,0,0,0,0.99775
4950,0,0,0,0.99843
4980,0,0,0,0.99893
5010,0,0,0,0.99929
5040,0,0,0,0.99955
5070,0,0,0,0.99972
5100,0,0,0,0.99983
5130,0,0,0,0.9999
5160,0,0,0,0.99994
5190,0,0,0,0.99996
5220,0,0,0,0.99997
5250,0,0,0,0.99998
5280,0,0,0,0.99998
5310,0,0,0,0.99997
5340,0,0,0,0.99995
5370,0,0,0,0.99991
5400,0,0,0,0.99986
5430,0,0,0,0.99978
5460,0,0,0,0.99966
5490,0,0,0,0.99949
5520,0,0,0,0.99927
5550,0,0,0,0.99898
5580,0,0,0,0.9986
5610,0,0,0,0.99813
5640,0,0,0,0.99756
5670,0,0,0,0.99687
5700,0,0,0,0.99604
5730,0,0,0,0.99507
5760,0,0,0,0.99394
5790,0,0,0,0.99263
5820,0,0,0,0.99114
5850,0,0,0,0.98945
5880,0,0,0,0.98755
5910,0,0,0,0.98543
5940,0,0,0,0.98307
5970,0,0,0,0.98047
6000,0,0,0,0.9776
6030,0,0,0,0.97447
6060,0,0,0,0.97106
6090,0,0,0,0.96736
6120,0,0,0,0.96336
6150,0,0,0,0.95906
6180,0,0,0,0.95444
6210,0,0,0,0.9495
6240,0,0,0,0.94423
6270,0,0,0,0.93862
6300,0,0,0,0.93267
6330,0,0,0,0.92637
6360,0,0,0,0.91972
6390,0,0,0,0.91271
6420,0,0,0,0.90534
6450,0,0,0,0.8976
6480,0,0,0,0.88949
6510,0,0,0,0.88102
6540,0,0,0,0.87217
6570,0,0,0,0.86295
6600,0,0,0,0.85335
6630,0,0,0,0.84338
6660,0,0,0,0.83303
6690,0,0,0,0.8223
6720,0,0,0,0.8112
6750,0,0,0,0.79973
6780,0,0,0,0.78789
6810,0,0,0,0.77567
6840,0,0,0,0.76309
6870,0,0,0,0.75014
6900,0,0,0,0.73683
6930,0,0,0,0.72316
6960,0,0,0,0.70914
6990,0,0,0,0.69476
7020,0,0,0,0.68004
7050,0,0,0,0.66498
7080,0,0,0,0.64958
7110,0,0,0,0.63385
7140,0,0,0,0.61779
7170,0,0,0,0.60141
7200,0,0,0,0.58472
7230,0,0,0,0.56772
7260,0,0,0,0.55041
7290,0,0,0,0.53281
7320,0,0,0,0.51492
7350,0,0,0,0.49675
7380,0,0,0,0.47831
7410,0,0,0,0.45959
7440,0,0,0,0.44062
7470,0,0,0,0.42139
7500,0,0,0,0.40191
7530,0,0,0,0.3822
7560,0,0,0,0.36226
7590,0,0,0,0.34209
7620,0,0,0,0.32171
7650,0,0,0,0.30113
7680,0,0,0,0.28034
7710,0,0,0,0.25937
7740,0,0,0,0.23821
7770,0,0,0,0.21688
7800,0,0,0,0.19539
7830,0,0,0,0.17374
7860,0,0,0,0.15193
7890,0,0,0,0.12999
7920,0,0,0,0.10792
7950,0,0,0,0.08572
7980,0,0,0,0.063406
8010,0,0,0,0.040985
8040,0,0,0,0.018465
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
