0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0.036692,0,0,0
1710,0.075815,0,0,0
1740,0.11318,0,0,0
1770,0.14886,0,0,0
1800,0.18293,0,0,0
1830,0.21548,0,0,0
1860,0.24656,0,0,0
1890,0.27624,0,0,0
1920,0.30459,0,0,0
1950,0.33166,0,0,0
1980,0.35752,0,0,0
2010,0.38221,0,0,0
2040,0.4058,0,0,0
2070,0.42832,0,0,0
2100,0.44984,0,0,0
2130,0.47038,0,0,0
2160,0.49,0,0,0
2190,0.50874,0,0,0
2220,0.52664,0,0,0
2250,0.54372,0,0,0
2280,0.56004,0,0,0
2310,0.57562,0,0,0
2340,0.5905,0,0,0
2370,0.6047,0,0,0
2400,0.61825,0,0,0
2430,0.63119,0,0,0
2460,0.64355,0,0,0
2490,0.65533,0,0,0
2520,0.66658,0,0,0
2550,0.67731,0,0,0
2580,0.68754,0,0,0
2610,0.6973,0,0,0
2640,0.7066,0,0,0
2670,0.71547,0,0,0
2700,0.72392,0,0,0
2730,0.73197,0,0,0
2760,0.73963,0,0,0
2790,0.74693,0,0,0
2820,0.75387,0,0,0
2850,0.76047,0,0,0
2880,0.76674,0,0,0
2910,0.77269,0,0,0
2940,0.77835,0,0,0
2970,0.78371,0,0,0
3000,0.78878,0,0,0
3030,0.79359,0,0,0
3060,0.79813,0,0,0
3090,0.80242,0,0,0
3120,0.80646,0,0,0
3150,0.81026,0,0,0
3180,0.81384,0,0,0
3210,0.81718,0,0,0
3240,0.82032,0,0,0
3270,0.82323,0,0,0
3300,0.82595,0,0,0
3330,0.82846,0,0,0
3360,0.83077,0,0,0
3390,0.83289,0,0,0
3420,0.83482,0,0,0
3450,0.83657,0,0,0
3480,0.83813,0,0,0
3510,0.83951,0,0,0
3540,0.84071,0,0,0
3570,0.84173,0,0,0
3600,0.84258,0,0,0
3630,0.84325,0,0,0
3660,0.84374,0,0,0
3690,0.84406,0,0,0
3720,0.84421,0,0,0
3750,0.84418,0,0,0
3780,0.84397,0,0,0
3810,0.84358,0,0,0
3840,0.84301,0,0,0
3870,0.84226,0,0,0
3900,0.84131,0,0,0
3930,0.84018,0,0,0
3960,0.83885,0,0,0
3990,0.83733,0,0,0
4020,0.83559,0,0,0
4050,0.83365,0,0,0
4080,0.83149,0,0,0
4110,0.82911,0,0,0
4140,0.82649,0,0,0
4170,0.82364,0,0,0
4200,0.82054,0,0,0
4230,0.81718,0,0,0
4260,0.81355,0,0,0
4290,0.80964,0,0,0
4320,0.80545,0,0,0
4350,0.80095,0,0,0
4380,0.79613,0,0,0
4410,0.79098,0,0,0
4440,0.78548,0,0,0
4470,0.77963,0,0,0
4500,0.77338,0,0,0
4530,0.76674,0,0,0
4560,0.75968,0,0,0
4590,0.75218,0,0,0
4620,0.74422,0,0,0
4650,0.73577,0,0,0
4680,0.7268,0,0,0
4710,0.71729,0,0,0
4740,0.70722,0,0,0
4770,0.69654,0,0,0
4800,0.68523,0,0,0
4830,0.67326,0,0,0
4860,0.66058,0,0,0
4890,0.64716,0,0,0
4920,0.63296,0,0,0
4950,0.61794,0,0,0
4980,0.60204,0,0,0
5010,0.58523,0,0,0
5040,0.56745,0,0,0
5070,0.54864,0,0,0
5100,0.52875,0,0,0
5130,0.50772,0,0,0
5160,0.48548,0,0,0
5190,0.46198,0,0,0
5220,0.43712,0,0,0
5250,0.41085,0,0,0
5280,0.38308,0,0,0
5310,0.35373,0,0,0
5340,0.3227,0,0,0
5370,0.28991,0,0,0
5400,0.25526,0,0,0
5430,0.21864,0,0,0
5460,0.17994,0,0,0
5490,0.13904,0,0,0
5520,0.095837,0,0,0
5550,0.050187,0,0,0
5580,0.0019568,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0.0127,0,0
8070,0,0.10843,0,0
8100,0,0.19612,0,0
8130,0,0.27626,0,0
8160,0,0.34934,0,0
8190,0,0.4158,0,0
8220,0,0.4761,0,0
8250,0,0.53066,0,0
8280,0,0.5799,0,0
8310,0,0.62422,0,0
8340,0,0.664,0,0
8370,0,0.6996,0,0
8400,0,0.73136,0,0
8430,0,0.75961,0,0
8460,0,0.78465,0,0
8490,0,0.80677,0,0
8520,0,0.82623,0,0
8550,0,0.84329,0,0
8580,0,0.85817,0,0
8610,0,0.87108,0,0
8640,0,0.88221,0,0
8670,0,0.89173,0,0
8700,0,0.8998,0,0
8730,0,0.90655,0,0
8760,0,0.91209,0,0
8790,0,0.91655,0,0
8820,0,0.91998,0,0
8850,0,0.92247,0,0
8880,0,0.92407,0,0
8910,0,0.92482,0,0
8940,0,0.92474,0,0
8970,0,0.92384,0,0
9000,0,0.92213,0,0
9030,0,0.91958,0,0
9060,0,0.91617,0,0
9090,0,0.91187,0,0
9120,0,0.90663,0,0
9150,0,0.90039,0,0
9180,0,0.89309,0,0
9210,0,0.88465,0,0
9240,0,0.87501,0,0
9270,0,0.86406,0,0
9300,0,0.85171,0,0
9330,0,0.83787,0,0
9360,0,0.82242,0,0
9390,0,0.80527,0,0
9420,0,0.78629,0,0
9450,0,0.76536,0,0
9480,0,0.74237,0,0
9510,0,0.71719,0,0
9540,0,0.6897,0,0
9570,0,0.65976,0,0
9600,0,0.62725,0,0
9630,0,0.59204,0,0
9660,0,0.55399,0,0
9690,0,0.51296,0,0
9720,0,0.46884,0,0
9750,0,0.42148,0,0
9780,0,0.37075,0,0
9810,0,0.31652,0,0
9840,0,0.25866,0,0
9870,0,0.19703,0,0
9900,0,0.13151,0,0
9930,0,0.061965,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
