0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0.018261
2580,0,0.054429
2610,0,0.089289
2640,0,0.12288
2670,0,0.15526
2700,0,0.18645
2730,0,0.2165
2760,0,0.24545
2790,0,0.27333
2820,0,0.30018
2850,0,0.32604
2880,0,0.35094
2910,0,0.37491
2940,0,0.39798
2970,0,0.4202
3000,0,0.44158
3030,0,0.46215
3060,0,0.48195
3090,0,0.501
3120,0,0.51933
3150,0,0.53697
3180,0,0.55393
3210,0,0.57024
3240,0,0.58594
3270,0,0.60103
3300,0,0.61554
3330,0,0.62949
3360,0,0.64291
3390,0,0.65581
3420,0,0.66821
3450,0,0.68013
3480,0,0.69158
3510,0,0.70259
3540,0,0.71318
3570,0,0.72334
3600,0,0.73311
3630,0,0.7425
3660,0,0.75152
3690,0,0.76019
3720,0,0.76851
3750,0,0.77651
3780,0,0.78419
3810,0,0.79156
3840,0,0.79865
3870,0,0.80545
3900,0,0.81198
3930,0,0.81825
3960,0,0.82427
3990,0,0.83005
4020,0,0.8356
4050,0,0.84093
4080,0,0.84604
4110,0,0.85095
4140,0,0.85566
4170,0,0.86018
4200,0,0.86451
4230,0,0.86867
4260,0,0.87266
4290,0,0.87649
4320,0,0.88016
4350,0,0.88368
4380,0,0.88705
4410,0,0.89029
4440,0,0.89339
4470,0,0.89636
4500,0,0.89921
4530,0,0.90194
4560,0,0.90455
4590,0,0.90706
4620,0,0.90945
4650,0,0.91175
4680,0,0.91394
4710,0,0.91604
4740,0,0.91805
4770,0,0.91997
4800,0,0.9218
4830,0,0.92355
4860,0,0.92522
4890,0,0.92682
4920,0,0.92834
4950,0,0.92979
4980,0,0.93116
5010,0,0.93247
5040,0,0.93372
5070,0,0.9349
5100,0,0.93602
5130,0,0.93708
5160,0,0.93809
5190,0,0.93903
5220,0,0.93992
5250,0,0.94076
5280,0,0.94154
5310,0,0.94228
5340,0,0.94296
5370,0,0.94359
5400,0,0.94418
5430,0,0.94472
5460,0,0.94521
5490,0,0.94565
5520,0,0.94605
5550,0,0.9464
5580,0,0.94671
5610,0,0.94697
5640,0,0.94719
5670,0,0.94736
5700,0,0.94749
5730,0,0.94757
5760,0,0.9476
5790,0,0.94759
5820,0,0.94754
5850,0,0.94743
5880,0,0.94728
5910,0,0.94708
5940,0,0.94683
5970,0,0.94653
6000,0,0.94617
6030,0,0.94576
6060,0,0.9453
6090,0,0.94477
6120,0,0.94419
6150,0,0.94355
6180,0,0.94284
6210,0,0.94206
6240,0,0.94122
6270,0,0.9403
6300,0,0.93931
6330,0,0.93823
6360,0,0.93707
6390,0,0.93583
6420,0,0.93449
6450,0,0.93305
6480,0,0.93151
6510,0,0.92986
6540,0,0.92809
6570,0,0.92621
6600,0,0.92419
6630,0,0.92204
6660,0,0.91974
6690,0,0.91728
6720,0,0.91466
6750,0,0.91186
6780,0,0.90888
6810,0,0.9057
6840,0,0.9023
6870,0,0.89868
6900,0,0.89481
6930,0,0.89069
6960,0,0.88629
6990,0,0.88159
7020,0,0.87658
7050,0,0.87122
7080,0,0.86551
7110,0,0.8594
7140,0,0.85288
7170,0,0.84591
7200,0,0.83846
7230,0,0.8305
7260,0,0.82198
7290,0,0.81288
7320,0,0.80314
7350,0,0.79271
7380,0,0.78156
7410,0,0.76961
7440,0,0.75683
7470,0,0.74313
7500,0,0.72846
7530,0,0.71274
7560,0,0.6959
7590,0,0.67785
7620,0,0.6585
7650,0,0.63776
7680,0,0.61551
7710,0,0.59166
7740,0,0.56608
7770,0,0.53864
7800,0,0.50921
7830,0,0.47764
7860,0,0.44377
7890,0,0.40743
7920,0,0.36845
7950,0,0.32664
7980,0,0.28178
8010,0,0.23366
8040,0,0.18205
8070,0,0.12669
8100,0,0.067329
8130,0,0.0036779
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
