0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0.035418
1020,0,0,0,0.13058
1050,0,0,0,0.21562
1080,0,0,0,0.29163
1110,0,0,0,0.35957
1140,0,0,0,0.42032
1170,0,0,0,0.47464
1200,0,0,0,0.52322
1230,0,0,0,0.56668
1260,0,0,0,0.60556
1290,0,0,0,0.64035
1320,0,0,0,0.67149
1350,0,0,0,0.69935
1380,0,0,0,0.72429
1410,0,0,0,0.74662
1440,0,0,0,0.7666
1470,0,0,0,0.78449
1500,0,0,0,0.80051
1530,0,0,0,0.81483
1560,0,0,0,0.82765
1590,0,0,0,0.83912
1620,0,0,0,0.84936
1650,0,0,0,0.85851
1680,0,0,0,0.86668
1710,0,0,0,0.87396
1740,0,0,0,0.88043
1770,0,0,0,0.88618
1800,0,0,0,0.89128
1830,0,0,0,0.89578
1860,0,0,0,0.89973
1890,0,0,0,0.90319
1920,0,0,0,0.9062
1950,0,0,0,0.9088
1980,0,0,0,0.91102
2010,0,0,0,0.91288
2040,0,0,0,0.91442
2070,0,0,0,0.91566
2100,0,0,0,0.91662
2130,0,0,0,0.91731
2160,0,0,0,0.91776
2190,0,0,0,0.91797
2220,0,0,0,0.91797
2250,0,0,0,0.91775
2280,0,0,0,0.91734
2310,0,0,0,0.91673
2340,0,0,0,0.91595
2370,0,0,0,0.91498
2400,0,0,0,0.91385
2430,0,0,0,0.91255
2460,0,0,0,0.91109
2490,0,0,0,0.90948
2520,0,0,0,0.90771
2550,0,0,0,0.9058
2580,0,0,0,0.90374
2610,0,0,0,0.90154
2640,0,0,0,0.8992
2670,0,0,0,0.89672
2700,0,0,0,0.89411
2730,0,0,0,0.89137
2760,0,0,0,0.8885
2790,0,0,0,0.8855
2820,0,0,0,0.88237
2850,0,0,0,0.87913
2880,0,0,0,0.87576
2910,0,0,0,0.87228
2940,0,0,0,0.86867
2970,0,0,0,0.86496
3000,0,0,0,0.86113
3030,0,0,0,0.85719
3060,0,0,0,0.85315
3090,0,0,0,0.849
3120,0,0,0,0.84474
3150,0,0,0,0.84039
3180,0,0,0,0.83594
3210,0,0,0,0.83139
3240,0,0,0,0.82675
3270,0,0,0,0.82202
3300,0,0,0,0.8172
3330,0,0,0,0.8123
3360,0,0,0,0.80732
3390,0,0,0,0.80225
3420,0,0,0,0.79711
3450,0,0,0,0.7919
3480,0,0,0,0.78661
3510,0,0,0,0.78126
3540,0,0,0,0.77584
3570,0,0,0,0.77036
3600,0,0,0,0.76483
3630,0,0,0,0.75923
3660,0,0,0,0.75359
3690,0,0,0,0.7479
3720,0,0,0,0.74216
3750,0,0,0,0.73638
3780,0,0,0,0.73056
3810,0,0,0,0.7247
3840,0,0,0,0.71882
3870,0,0,0,0.7129
3900,0,0,0,0.70696
3930,0,0,0,0.70099
3960,0,0,0,0.69501
3990,0,0,0,0.68901
4020,0,0,0,0.68299
4050,0,0,0,0.67697
4080,0,0,0,0.67094
4110,0,0,0,0.66491
4140,0,0,0,0.65889
4170,0,0,0,0.65286
4200,0,0,0,0.64684
4230,0,0,0,0.64084
4260,0,0,0,0.63485
4290,0,0,0,0.62887
4320,0,0,0,0.62292
4350,0,0,0,0.61699
4380,0,0,0,0.61109
4410,0,0,0,0.60522
4440,0,0,0,0.59938
4470,0,0,0,0.59358
4500,0,0,0,0.58782
4530,0,0,0,0.5821
4560,0,0,0,0.57642
4590,0,0,0,0.5708
4620,0,0,0,0.56523
4650,0,0,0,0.55971
4680,0,0,0,0.55425
4710,0,0,0,0.54885
4740,0,0,0,0.54351
4770,0,0,0,0.53824
4800,0,0,0,0.53304
4830,0,0,0,0.52791
4860,0,0,0,0.52285
4890,0,0,0,0.51787
4920,0,0,0,0.51297
4950,0,0,0,0.50815
4980,0,0,0,0.50341
5010,0,0,0,0.49877
5040,0,0,0,0.49421
5070,0,0,0,0.48974
5100,0,0,0,0.48536
5130,0,0,0,0.48108
5160,0,0,0,0.47689
5190,0,0,0,0.47281
5220,0,0,0,0.46883
5250,0,0,0,0.46495
5280,0,0,0,0.46118
5310,0,0,0,0.45751
5340,0,0,0,0.45395
5370,0,0,0,0.4505
5400,0,0,0,0.44717
5430,0,0,0,0.44395
5460,0,0,0,0.44084
5490,0,0,0,0.43785
5520,0,0,0,0.43498
5550,0,0,0,0.43223
5580,0,0,0,0.42959
5610,0,0,0,0.42708
5640,0,0,0,0.42469
5670,0,0,0,0.42243
5700,0,0,0,0.42029
5730,0,0,0,0.41828
5760,0,0,0,0.41639
5790,0,0,0,0.41463
5820,0,0,0,0.41299
5850,0,0,0,0.41149
5880,0,0,0,0.41011
5910,0,0,0,0.40886
5940,0,0,0,0.40775
5970,0,0,0,0.40676
6000,0,0,0,0.4059
6030,0,0,0,0.40517
6060,0,0,0,0.40457
6090,0,0,0,0.4041
6120,0,0,0,0.40376
6150,0,0,0,0.40355
6180,0,0,0,0.40347
6210,0,0,0,0.40352
6240,0,0,0,0.4037
6270,0,0,0,0.404
6300,0,0,0,0.40443
6330,0,0,0,0.40499
6360,0,0,0,0.40568
6390,0,0,0,0.40649
6420,0,0,0,0.40742
6450,0,0,0,0.40847
6480,0,0,0,0.40965
6510,0,0,0,0.41095
6540,0,0,0,0.41236
6570,0,0,0,0.41389
6600,0,0,0,0.41554
6630,0,0,0,0.41731
6660,0,0,0,0.41918
6690,0,0,0,0.42117
6720,0,0,0,0.42326
6750,0,0,0,0.42547
6780,0,0,0,0.42777
6810,0,0,0,0.43018
6840,0,0,0,0.43269
6870,0,0,0,0.4353
6900,0,0,0,0.438
6930,0,0,0,0.4408
6960,0,0,0,0.44369
6990,0,0,0,0.44666
7020,0,0,0,0.44972
7050,0,0,0,0.45286
7080,0,0,0,0.45608
7110,0,0,0,0.45938
7140,0,0,0,0.46275
7170,0,0,0,0.46618
7200,0,0,0,0.46969
7230,0,0,0,0.47325
7260,0,0,0,0.47687
7290,0,0,0,0.48055
7320,0,0,0,0.48428
7350,0,0,0,0.48805
7380,0,0,0,0.49187
7410,0,0,0,0.49573
7440,0,0,0,0.49962
7470,0,0,0,0.50354
7500,0,0,0,0.50748
7530,0,0,0,0.51145
7560,0,0,0,0.51543
7590,0,0,0,0.51942
7620,0,0,0,0.52342
7650,0,0,0,0.52742
7680,0,0,0,0.53141
7710,0,0,0,0.5354
7740,0,0,0,0.53937
7770,0,0,0,0.54332
7800,0,0,0,0.54724
7830,0,0,0,0.55113
7860,0,0,0,0.55498
7890,0,0,0,0.55878
7920,0,0,0,0.56254
7950,0,0,0,0.56623
7980,0,0,0,0.56986
8010,0,0,0,0.57341
8040,0,0,0,0.57689
8070,0,0,0,0.58028
8100,0,0,0,0.58357
8130,0,0,0,0.58676
8160,0,0,0,0.58984
8190,0,0,0,0.59279
8220,0,0,0,0.59562
8250,0,0,0,0.59831
8280,0,0,0,0.60085
8310,0,0,0,0.60323
8340,0,0,0,0.60544
8370,0,0,0,0.60747
8400,0,0,0,0.60931
8430,0,0,0,0.61094
8460,0,0,0,0.61235
8490,0,0,0,0.61353
8520,0,0,0,0.61447
8550,0,0,0,0.61514
8580,0,0,0,0.61553
8610,0,0,0,0.61563
8640,0,0,0,0.61541
8670,0,0,0,0.61485
8700,0,0,0,0.61394
8730,0,0,0,0.61265
8760,0,0,0,0.61095
8790,0,0,0,0.60882
8820,0,0,0,0.60623
8850,0,0,0,0.60315
8880,0,0,0,0.59954
8910,0,0,0,0.59537
8940,0,0,0,0.5906
8970,0,0,0,0.58518
9000,0,0,0,0.57907
9030,0,0,0,0.57221
9060,0,0,0,0.56455
9090,0,0,0,0.55602
9120,0,0,0,0.54656
9150,0,0,0,0.5361
9180,0,0,0,0.52454
9210,0,0,0,0.51181
9240,0,0,0,0.4978
9270,0,0,0,0.4824
9300,0,0,0,0.46549
9330,0,0,0,0.44694
9360,0,0,0,0.42661
9390,0,0,0,0.40433
9420,0,0,0,0.37992
9450,0,0,0,0.35319
9480,0,0,0,0.32391
9510,0,0,0,0.29184
9540,0,0,0,0.25672
9570,0,0,0,0.21824
9600,0,0,0,0.17607
9630,0,0,0,0.12985
9660,0,0,0,0.079169
9690,0,0,0,0.023568
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0.13056,0,0,0
11520,0.40459,0,0,0
