0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0.0053545
5790,0,0.063556
5820,0,0.11855
5850,0,0.17051
5880,0,0.21958
5910,0,0.26591
5940,0,0.30965
5970,0,0.35092
6000,0,0.38987
6030,0,0.4266
6060,0,0.46125
6090,0,0.49391
6120,0,0.5247
6150,0,0.55371
6180,0,0.58105
6210,0,0.6068
6240,0,0.63104
6270,0,0.65387
6300,0,0.67536
6330,0,0.69559
6360,0,0.71461
6390,0,0.73251
6420,0,0.74934
6450,0,0.76517
6480,0,0.78004
6510,0,0.79402
6540,0,0.80716
6570,0,0.81949
6600,0,0.83108
6630,0,0.84196
6660,0,0.85216
6690,0,0.86174
6720,0,0.87073
6750,0,0.87916
6780,0,0.88706
6810,0,0.89447
6840,0,0.90141
6870,0,0.90792
6900,0,0.91401
6930,0,0.91971
6960,0,0.92505
6990,0,0.93004
7020,0,0.93472
7050,0,0.93909
7080,0,0.94317
7110,0,0.94699
7140,0,0.95056
7170,0,0.95389
7200,0,0.957
7230,0,0.95991
7260,0,0.96262
7290,0,0.96514
7320,0,0.9675
7350,0,0.96969
7380,0,0.97174
7410,0,0.97364
7440,0,0.97541
7470,0,0.97706
7500,0,0.97859
7530,0,0.98002
7560,0,0.98134
7590,0,0.98257
7620,0,0.98371
7650,0,0.98477
7680,0,0.98575
7710,0,0.98666
7740,0,0.98751
7770,0,0.98829
7800,0,0.98901
7830,0,0.98967
7860,0,0.99029
7890,0,0.99086
7920,0,0.99138
7950,0,0.99186
7980,0,0.99231
8010,0,0.99272
8040,0,0.99309
8070,0,0.99343
8100,0,0.99375
8130,0,0.99404
8160,0,0.9943
8190,0,0.99453
8220,0,0.99475
8250,0,0.99494
8280,0,0.99511
8310,0,0.99527
8340,0,0.9954
8370,0,0.99552
8400,0,0.99563
8430,0,0.99572
8460,0,0.99579
8490,0,0.99585
8520,0,0.99589
8550,0,0.99593
8580,0,0.99595
8610,0,0.99595
8640,0,0.99595
8670,0,0.99593
8700,0,0.9959
8730,0,0.99586
8760,0,0.99581
8790,0,0.99574
8820,0,0.99567
8850,0,0.99557
8880,0,0.99547
8910,0,0.99535
8940,0,0.99522
8970,0,0.99508
9000,0,0.99492
9030,0,0.99475
9060,0,0.99456
9090,0,0.99436
9120,0,0.99414
9150,0,0.99391
9180,0,0.99365
9210,0,0.99338
9240,0,0.99309
9270,0,0.99278
9300,0,0.99245
9330,0,0.9921
9360,0,0.99173
9390,0,0.99133
9420,0,0.99091
9450,0,0.99047
9480,0,0.99
9510,0,0.9895
9540,0,0.98897
9570,0,0.98842
9600,0,0.98784
9630,0,0.98722
9660,0,0.98658
9690,0,0.9859
9720,0,0.98518
9750,0,0.98443
9780,0,0.98365
9810,0,0.98282
9840,0,0.98196
9870,0,0.98105
9900,0,0.9801
9930,0,0.97911
9960,0,0.97807
9990,0,0.97698
10020,0,0.97585
10050,0,0.97467
10080,0,0.97343
10110,0,0.97214
10140,0,0.97079
10170,0,0.96939
10200,0,0.96793
10230,0,0.96641
10260,0,0.96483
10290,0,0.96318
10320,0,0.96147
10350,0,0.95969
10380,0,0.95784
10410,0,0.95591
10440,0,0.95391
10470,0,0.95184
10500,0,0.94969
10530,0,0.94745
10560,0,0.94514
10590,0,0.94273
10620,0,0.94024
10650,0,0.93766
10680,0,0.93499
10710,0,0.93222
10740,0,0.92936
10770,0,0.92639
10800,0,0.92332
10830,0,0.92014
10860,0,0.91686
10890,0,0.91347
10920,0,0.90996
10950,0,0.90633
