0,0,0.98705,0,0
30,0,0.9872,0,0
60,0,0.98734,0,0
90,0,0.98747,0,0
120,0,0.98758,0,0
150,0,0.98769,0,0
180,0,0.98778,0,0
210,0,0.98786,0,0
240,0,0.98793,0,0
270,0,0.98799,0,0
300,0,0.98803,0,0
330,0,0.98807,0,0
360,0,0.98809,0,0
390,0,0.9881,0,0
420,0,0.98811,0,0
450,0,0.9881,0,0
480,0,0.98808,0,0
510,0,0.98804,0,0
540,0,0.988,0,0
570,0,0.98794,0,0
600,0,0.98787,0,0
630,0,0.98778,0,0
660,0,0.98769,0,0
690,0,0.98757,0,0
720,0,0.98745,0,0
750,0,0.9873,0,0
780,0,0.98715,0,0
810,0,0.98697,0,0
840,0,0.98677,0,0
870,0,0.98656,0,0
900,0,0.98633,0,0
930,0,0.98607,0,0
960,0,0.98579,0,0
990,0,0.98549,0,0
1020,0,0.98516,0,0
1050,0,0.98481,0,0
1080,0,0.98442,0,0
1110,0,0.98401,0,0
1140,0,0.98355,0,0
1170,0,0.98307,0,0
1200,0,0.98254,0,0
1230,0,0.98197,0,0
1260,0,0.98135,0,0
1290,0,0.98068,0,0
1320,0,0.97996,0,0
1350,0,0.97918,0,0
1380,0,0.97834,0,0
1410,0,0.97743,0,0
1440,0,0.97645,0,0
1470,0,0.97538,0,0
1500,0,0.97423,0,0
1530,0,0.97298,0,0
1560,0,0.97163,0,0
1590,0,0.97016,0,0
1620,0,0.96857,0,0
1650,0,0.96685,0,0
1680,0,0.96498,0,0
1710,0,0.96295,0,0
1740,0,0.96074,0,0
1770,0,0.95834,0,0
1800,0,0.95573,0,0
1830,0,0.95289,0,0
1860,0,0.9498,0,0
1890,0,0.94644,0,0
1920,0,0.94277,0,0
1950,0,0.93878,0,0
1980,0,0.93442,0,0
2010,0,0.92967,0,0
2040,0,0.92448,0,0
2070,0,0.91882,0,0
2100,0,0.91264,0,0
2130,0,0.90588,0,0
2160,0,0.8985,0,0
2190,0,0.89043,0,0
2220,0,0.88161,0,0
2250,0,0.87196,0,0
2280,0,0.8614,0,0
2310,0,0.84985,0,0
2340,0,0.83722,0,0
2370,0,0.82338,0,0
2400,0,0.80824,0,0
2430,0,0.79167,0,0
2460,0,0.77353,0,0
2490,0,0.75366,0,0
2520,0,0.73192,0,0
2550,0,0.70812,0,0
2580,0,0.68206,0,0
2610,0,0.65353,0,0
2640,0,0.62232,0,0
2670,0,0.58816,0,0
2700,0,0.55078,0,0
2730,0,0.5099,0,0
2760,0,0.46519,0,0
2790,0,0.41631,0,0
2820,0,0.36289,0,0
2850,0,0.30451,0,0
2880,0,0.24075,0,0
2910,0,0.17115,0,0
2940,0,0.095178,0,0
2970,0,0.012312,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
