 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,6.94629351409916,21.6773720441019,38.3691898648678,54.6501100088604,64.1532487075496,60.4168036594256,47.016936916522,30.5882034962231,14.0146192377102,0
lyapunov 2,0,0,0,0,0,0,0,0,0.152987716347933,3.86512239072895,5.66335272587886,5.66304667324622,5.66266370025021,5.6624677776656,5.66291563643785,5.66325672675816,3.58044145375108,0,0
DRO 1,0,0,0,0,0,0,0,0,6.10120614644015,18.8747106013867,32.043021547924,35.5094689367702,35.5104390389909,35.5093396493853,33.7781799168816,23.0386782597244,9.44524931010974,0,0
DRO 2,0,0,0,0,0,0.165967550031663,6.76326962799606,16.4388652437279,21.3206647850673,21.3228177057969,21.3232114875265,21.3218593870988,21.3212780147752,21.3230507727384,21.1757179258172,14.6400431449461,4.96572373324498,0,0
DRO 3,7.44300663777235,7.44299415392095,7.4418325859863,7.44057703652145,7.44165832262699,7.44165262985661,7.44109217412145,7.44268710396207,7.4431372861341,7.44243966791285,7.44059101216997,7.71698971645009,11.2110508844567,14.702237916163,14.8805268543562,12.0586693010337,8.18006687563673,7.44187316457892,7.4430066377724
DRO 4,5.97216770975994,5.96591292332582,5.97080805042921,5.98685691860279,6.01026592113353,6.0327921296121,6.3438797618189,7.10394371296975,7.18908552037426,7.17533112403749,7.17093615380936,7.17511200554726,7.18834049808746,7.20934400348764,7.22732137257186,6.78523896147892,6.04877262495639,5.98959481295306,5.97216770976317
