 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,0,0,0,0,0,0,0,0,1.03092783505155,1.03092783505155,0,0,0,0,0,1.03092783505155,0,0,0
halo 2,84.5360824742268,84.5360824742268,84.5360824742268,83.5051546391753,82.4742268041237,77.319587628866,73.1958762886598,69.0721649484536,71.1340206185567,75.2577319587629,80.4123711340206,84.5360824742268,84.5360824742268,84.5360824742268,83.5051546391753,84.5360824742268,84.5360824742268,84.5360824742268,84.5360824742268
halo 3,86.5979381443299,85.5670103092783,86.5979381443299,86.5979381443299,81.4432989690722,78.3505154639175,74.2268041237113,72.1649484536082,75.2577319587629,79.3814432989691,82.4742268041237,86.5979381443299,86.5979381443299,85.5670103092783,86.5979381443299,86.5979381443299,85.5670103092783,86.5979381443299,86.5979381443299
halo 4,0,0,0,1.03092783505155,0,0,1.03092783505155,0,0,1.03092783505155,0,0,0,0,0,0,0,0,0
halo 5,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051,69.0721649484536,63.9175257731959,62.8865979381443,62.8865979381443,62.8865979381443,62.8865979381443,64.9484536082474,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051,70.1030927835051
halo 6,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155
halo 7,40.2061855670103,40.2061855670103,41.2371134020619,41.2371134020619,41.2371134020619,45.360824742268,51.5463917525773,51.5463917525773,51.5463917525773,51.5463917525773,51.5463917525773,51.5463917525773,51.5463917525773,51.5463917525773,50.5154639175258,44.3298969072165,40.2061855670103,40.2061855670103,40.2061855670103
halo 8,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,1.03092783505155,0,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309,2.06185567010309
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
