0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0.090243,0,0,0
2550,0.22184,0,0,0
2580,0.33823,0,0,0
2610,0.44065,0,0,0
2640,0.5303,0,0,0
2670,0.60833,0,0,0
2700,0.67583,0,0,0
2730,0.73383,0,0,0
2760,0.7833,0,0,0
2790,0.82516,0,0,0
2820,0.86028,0,0,0
2850,0.88947,0,0,0
2880,0.91348,0,0,0
2910,0.933,0,0,0
2940,0.94867,0,0,0
2970,0.96108,0,0,0
3000,0.97077,0,0,0
3030,0.97819,0,0,0
3060,0.98377,0,0,0
3090,0.98788,0,0,0
3120,0.99083,0,0,0
3150,0.99288,0,0,0
3180,0.99422,0,0,0
3210,0.99501,0,0,0
3240,0.99535,0,0,0
3270,0.99528,0,0,0
3300,0.99478,0,0,0
3330,0.99381,0,0,0
3360,0.99223,0,0,0
3390,0.98989,0,0,0
3420,0.98657,0,0,0
3450,0.98199,0,0,0
3480,0.97582,0,0,0
3510,0.96769,0,0,0
3540,0.95716,0,0,0
3570,0.94375,0,0,0
3600,0.92693,0,0,0
3630,0.9061,0,0,0
3660,0.88062,0,0,0
3690,0.84978,0,0,0
3720,0.81285,0,0,0
3750,0.76901,0,0,0
3780,0.71741,0,0,0
3810,0.65715,0,0,0
3840,0.58725,0,0,0
3870,0.5067,0,0,0
3900,0.41443,0,0,0
3930,0.30933,0,0,0
3960,0.19022,0,0,0
3990,0.055886,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0.037651
6390,0,0,0,0.14087
6420,0,0,0,0.23466
6450,0,0,0,0.31973
6480,0,0,0,0.39675
6510,0,0,0,0.46636
6540,0,0,0,0.52913
6570,0,0,0,0.58563
6600,0,0,0,0.63638
6630,0,0,0,0.68185
6660,0,0,0,0.7225
6690,0,0,0,0.75874
6720,0,0,0,0.79098
6750,0,0,0,0.81957
6780,0,0,0,0.84486
6810,0,0,0,0.86715
6840,0,0,0,0.88674
6870,0,0,0,0.90389
6900,0,0,0,0.91885
6930,0,0,0,0.93186
6960,0,0,0,0.9431
6990,0,0,0,0.95279
7020,0,0,0,0.96109
7050,0,0,0,0.96817
7080,0,0,0,0.97416
7110,0,0,0,0.97921
7140,0,0,0,0.98343
7170,0,0,0,0.98693
7200,0,0,0,0.98981
7230,0,0,0,0.99216
7260,0,0,0,0.99405
7290,0,0,0,0.99556
7320,0,0,0,0.99675
7350,0,0,0,0.99767
7380,0,0,0,0.99836
7410,0,0,0,0.99888
7440,0,0,0,0.99926
7470,0,0,0,0.99953
7500,0,0,0,0.99971
7530,0,0,0,0.99983
7560,0,0,0,0.99991
7590,0,0,0,0.99995
7620,0,0,0,0.99998
7650,0,0,0,0.99999
7680,0,0,0,0.99999
7710,0,0,0,0.99999
7740,0,0,0,0.99999
7770,0,0,0,0.99999
7800,0,0,0,0.99997
7830,0,0,0,0.99995
7860,0,0,0,0.99991
7890,0,0,0,0.99985
7920,0,0,0,0.99975
7950,0,0,0,0.99962
7980,0,0,0,0.99944
8010,0,0,0,0.9992
8040,0,0,0,0.9989
8070,0,0,0,0.99852
8100,0,0,0,0.99805
8130,0,0,0,0.99748
8160,0,0,0,0.9968
8190,0,0,0,0.996
8220,0,0,0,0.99508
8250,0,0,0,0.99401
8280,0,0,0,0.99279
8310,0,0,0,0.99141
8340,0,0,0,0.98985
8370,0,0,0,0.98812
8400,0,0,0,0.98619
8430,0,0,0,0.98407
8460,0,0,0,0.98174
8490,0,0,0,0.97919
8520,0,0,0,0.97642
8550,0,0,0,0.97341
8580,0,0,0,0.97017
8610,0,0,0,0.96669
8640,0,0,0,0.96295
8670,0,0,0,0.95896
8700,0,0,0,0.9547
8730,0,0,0,0.95018
8760,0,0,0,0.94539
8790,0,0,0,0.94032
8820,0,0,0,0.93497
8850,0,0,0,0.92935
8880,0,0,0,0.92343
8910,0,0,0,0.91724
8940,0,0,0,0.91075
8970,0,0,0,0.90398
9000,0,0,0,0.89692
9030,0,0,0,0.88956
9060,0,0,0,0.88192
9090,0,0,0,0.87399
9120,0,0,0,0.86576
9150,0,0,0,0.85725
9180,0,0,0,0.84845
9210,0,0,0,0.83936
9240,0,0,0,0.82999
9270,0,0,0,0.82034
9300,0,0,0,0.81041
9330,0,0,0,0.8002
9360,0,0,0,0.78971
9390,0,0,0,0.77896
9420,0,0,0,0.76794
9450,0,0,0,0.75666
9480,0,0,0,0.74512
9510,0,0,0,0.73333
9540,0,0,0,0.72128
9570,0,0,0,0.70899
9600,0,0,0,0.69646
9630,0,0,0,0.6837
9660,0,0,0,0.6707
9690,0,0,0,0.65748
9720,0,0,0,0.64405
9750,0,0,0,0.6304
9780,0,0,0,0.61654
9810,0,0,0,0.60248
9840,0,0,0,0.58823
9870,0,0,0,0.57378
9900,0,0,0,0.55916
9930,0,0,0,0.54435
9960,0,0,0,0.52938
9990,0,0,0,0.51425
10020,0,0,0,0.49896
10050,0,0,0,0.48351
10080,0,0,0,0.46793
10110,0,0,0,0.45221
10140,0,0,0,0.43636
10170,0,0,0,0.42039
10200,0,0,0,0.4043
10230,0,0,0,0.3881
10260,0,0,0,0.3718
10290,0,0,0,0.3554
10320,0,0,0,0.33892
10350,0,0,0,0.32235
10380,0,0,0,0.30571
10410,0,0,0,0.28901
10440,0,0,0,0.27224
10470,0,0,0,0.25542
10500,0,0,0,0.23855
10530,0,0,0,0.22163
10560,0,0,0,0.20469
10590,0,0,0,0.18772
10620,0,0,0,0.17072
10650,0,0,0,0.15372
10680,0,0,0,0.1367
10710,0,0,0,0.11968
10740,0,0,0,0.10267
10770,0,0,0,0.085668
10800,0,0,0,0.068683
10830,0,0,0,0.05172
10860,0,0,0,0.034786
10890,0,0,0,0.017886
10920,0,0,0,0.0010265
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
