0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0.016616
1710,0,0,0,0.039183
1740,0,0,0,0.061224
1770,0,0,0,0.082748
1800,0,0,0,0.10377
1830,0,0,0,0.12429
1860,0,0,0,0.14432
1890,0,0,0,0.16388
1920,0,0,0,0.18297
1950,0,0,0,0.20159
1980,0,0,0,0.21977
2010,0,0,0,0.23751
2040,0,0,0,0.25481
2070,0,0,0,0.27168
2100,0,0,0,0.28814
2130,0,0,0,0.30419
2160,0,0,0,0.31984
2190,0,0,0,0.33509
2220,0,0,0,0.34996
2250,0,0,0,0.36445
2280,0,0,0,0.37857
2310,0,0,0,0.39233
2340,0,0,0,0.40572
2370,0,0,0,0.41877
2400,0,0,0,0.43148
2430,0,0,0,0.44385
2460,0,0,0,0.4559
2490,0,0,0,0.46762
2520,0,0,0,0.47902
2550,0,0,0,0.49011
2580,0,0,0,0.5009
2610,0,0,0,0.51139
2640,0,0,0,0.52159
2670,0,0,0,0.5315
2700,0,0,0,0.54113
2730,0,0,0,0.55048
2760,0,0,0,0.55957
2790,0,0,0,0.56839
2820,0,0,0,0.57695
2850,0,0,0,0.58525
2880,0,0,0,0.59331
2910,0,0,0,0.60112
2940,0,0,0,0.60869
2970,0,0,0,0.61602
3000,0,0,0,0.62312
3030,0,0,0,0.63
3060,0,0,0,0.63665
3090,0,0,0,0.64309
3120,0,0,0,0.64931
3150,0,0,0,0.65532
3180,0,0,0,0.66112
3210,0,0,0,0.66672
3240,0,0,0,0.67212
3270,0,0,0,0.67732
3300,0,0,0,0.68233
3330,0,0,0,0.68715
3360,0,0,0,0.69178
3390,0,0,0,0.69623
3420,0,0,0,0.7005
3450,0,0,0,0.70459
3480,0,0,0,0.7085
3510,0,0,0,0.71224
3540,0,0,0,0.71581
3570,0,0,0,0.71921
3600,0,0,0,0.72245
3630,0,0,0,0.72552
3660,0,0,0,0.72842
3690,0,0,0,0.73117
3720,0,0,0,0.73376
3750,0,0,0,0.73619
3780,0,0,0,0.73846
3810,0,0,0,0.74058
3840,0,0,0,0.74254
3870,0,0,0,0.74435
3900,0,0,0,0.74601
3930,0,0,0,0.74751
3960,0,0,0,0.74887
3990,0,0,0,0.75007
4020,0,0,0,0.75112
4050,0,0,0,0.75203
4080,0,0,0,0.75278
4110,0,0,0,0.75338
4140,0,0,0,0.75383
4170,0,0,0,0.75412
4200,0,0,0,0.75427
4230,0,0,0,0.75426
4260,0,0,0,0.75409
4290,0,0,0,0.75377
4320,0,0,0,0.7533
4350,0,0,0,0.75266
4380,0,0,0,0.75186
4410,0,0,0,0.7509
4440,0,0,0,0.74978
4470,0,0,0,0.74848
4500,0,0,0,0.74702
4530,0,0,0,0.74538
4560,0,0,0,0.74356
4590,0,0,0,0.74157
4620,0,0,0,0.73939
4650,0,0,0,0.73703
4680,0,0,0,0.73447
4710,0,0,0,0.73172
4740,0,0,0,0.72876
4770,0,0,0,0.7256
4800,0,0,0,0.72223
4830,0,0,0,0.71864
4860,0,0,0,0.71483
4890,0,0,0,0.71079
4920,0,0,0,0.70651
4950,0,0,0,0.70199
4980,0,0,0,0.69722
5010,0,0,0,0.69219
5040,0,0,0,0.68689
5070,0,0,0,0.68132
5100,0,0,0,0.67547
5130,0,0,0,0.66932
5160,0,0,0,0.66287
5190,0,0,0,0.6561
5220,0,0,0,0.64901
5250,0,0,0,0.64158
5280,0,0,0,0.6338
5310,0,0,0,0.62566
5340,0,0,0,0.61714
5370,0,0,0,0.60824
5400,0,0,0,0.59893
5430,0,0,0,0.58919
5460,0,0,0,0.57903
5490,0,0,0,0.5684
5520,0,0,0,0.55731
5550,0,0,0,0.54573
5580,0,0,0,0.53363
5610,0,0,0,0.52101
5640,0,0,0,0.50783
5670,0,0,0,0.49408
5700,0,0,0,0.47973
5730,0,0,0,0.46475
5760,0,0,0,0.44913
5790,0,0,0,0.43282
5820,0,0,0,0.41581
5850,0,0,0,0.39806
5880,0,0,0,0.37954
5910,0,0,0,0.36022
5940,0,0,0,0.34005
5970,0,0,0,0.31901
6000,0,0,0,0.29705
6030,0,0,0,0.27414
6060,0,0,0,0.25023
6090,0,0,0,0.22526
6120,0,0,0,0.19921
6150,0,0,0,0.172
6180,0,0,0,0.1436
6210,0,0,0,0.11395
6240,0,0,0,0.082972
6270,0,0,0,0.05062
6300,0,0,0,0.016822
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0.42978,0,0,0
9090,0.7271,0,0,0
9120,0.88557,0,0,0
9150,0.9567,0,0,0
9180,0.98152,0,0,0
9210,0.98454,0,0,0
9240,0.96975,0,0,0
9270,0.91966,0,0,0
9300,0.79763,0,0,0
9330,0.55303,0,0,0
9360,0.12786,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
