0,0,0.99526
30,0,0.99535
60,0,0.99542
90,0,0.99549
120,0,0.99555
150,0,0.9956
180,0,0.99564
210,0,0.99567
240,0,0.9957
270,0,0.99571
300,0,0.99572
330,0,0.99573
360,0,0.99573
390,0,0.99572
420,0,0.99571
450,0,0.99569
480,0,0.99566
510,0,0.99563
540,0,0.9956
570,0,0.99556
600,0,0.99552
630,0,0.99547
660,0,0.99541
690,0,0.99536
720,0,0.9953
750,0,0.99523
780,0,0.99517
810,0,0.99509
840,0,0.99502
870,0,0.99494
900,0,0.99486
930,0,0.99478
960,0,0.9947
990,0,0.99461
1020,0,0.99452
1050,0,0.99443
1080,0,0.99434
1110,0,0.99425
1140,0,0.99416
1170,0,0.99406
1200,0,0.99397
1230,0,0.99387
1260,0,0.99378
1290,0,0.99368
1320,0,0.99359
1350,0,0.99349
1380,0,0.9934
1410,0,0.99331
1440,0,0.99322
1470,0,0.99313
1500,0,0.99305
1530,0,0.99297
1560,0,0.99289
1590,0,0.99281
1620,0,0.99274
1650,0,0.99267
1680,0,0.9926
1710,0,0.99254
1740,0,0.99249
1770,0,0.99243
1800,0,0.99239
1830,0,0.99235
1860,0,0.99231
1890,0,0.99228
1920,0,0.99225
1950,0,0.99223
1980,0,0.99222
2010,0,0.99221
2040,0,0.99221
2070,0,0.99222
2100,0,0.99223
2130,0,0.99225
2160,0,0.99228
2190,0,0.99231
2220,0,0.99235
2250,0,0.9924
2280,0,0.99245
2310,0,0.99251
2340,0,0.99258
2370,0,0.99265
2400,0,0.99273
2430,0,0.99281
2460,0,0.9929
2490,0,0.993
2520,0,0.9931
2550,0,0.9932
2580,0,0.99331
2610,0,0.99342
2640,0,0.99354
2670,0,0.99366
2700,0,0.99378
2730,0,0.9939
2760,0,0.99402
2790,0,0.99415
2820,0,0.99427
2850,0,0.99439
2880,0,0.99451
2910,0,0.99463
2940,0,0.99475
2970,0,0.99486
3000,0,0.99497
3030,0,0.99507
3060,0,0.99516
3090,0,0.99525
3120,0,0.99533
3150,0,0.9954
3180,0,0.99545
3210,0,0.9955
3240,0,0.99553
3270,0,0.99555
3300,0,0.99555
3330,0,0.99553
3360,0,0.99549
3390,0,0.99542
3420,0,0.99533
3450,0,0.99521
3480,0,0.99505
3510,0,0.99486
3540,0,0.99461
3570,0,0.99432
3600,0,0.99397
3630,0,0.99355
3660,0,0.99305
3690,0,0.99246
3720,0,0.99176
3750,0,0.99093
3780,0,0.98996
3810,0,0.98882
3840,0,0.98748
3870,0,0.9859
3900,0,0.98404
3930,0,0.98186
3960,0,0.97931
3990,0,0.97631
4020,0,0.97279
4050,0,0.96867
4080,0,0.96385
4110,0,0.95821
4140,0,0.95161
4170,0,0.94389
4200,0,0.93489
4230,0,0.92439
4260,0,0.91216
4290,0,0.89792
4320,0,0.88138
4350,0,0.86216
4380,0,0.83989
4410,0,0.81409
4440,0,0.78425
4470,0,0.74978
4500,0,0.71004
4530,0,0.66427
4560,0,0.61163
4590,0,0.5512
4620,0,0.48194
4650,0,0.40266
4680,0,0.31209
4710,0,0.20879
4740,0,0.091163
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
7260,0,0
7290,0,0
7320,0,0
7350,0,0
