 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,74.0311225281423,73.7705812872225,73.1850604999147,71.7655917329644,68.0822670725579,63.8699532033322,60.0697236259951,57.3825838082012,58.9432293768889,62.4489681175583,66.5306969707677,70.7218961178655,72.7534648262761,73.5680844177518,73.934420061938,74.1015153650074,74.1624329699325,74.1416116197265,74.031122528114
halo 2,0.245183909949425,0,0,0.254653248330768,0,0,0.283290967377938,0,0.221477938686988,0.379347470593787,0,0.180185827674166,0.184946820144348,0,0.11311032838602,0.224134484268903,0,0.0138884265546405,0.245183909736658
halo 3,0,0,0,0.0942460916343475,0,0,0.237500685651829,0,0.203181837834383,0.257459777080836,0,0.255214389432089,0,0,0.25416880295168,0,0,0.193490218971563,0
halo 4,76.8663889460172,76.5755175390301,75.9022374912203,74.1343819106484,70.0088173086556,65.8014621977285,61.907931181217,59.8002649791312,62.3122515311646,66.2300494581344,70.4392284107889,74.3565162375447,75.9424755652942,76.576709765346,76.8592969718421,76.9900335086557,77.0270053642934,76.9884664753596,76.8663889459862
halo 5,0.461243675398451,0.456892981786981,0.446195043658478,0.429095329072012,0.405502398219774,0.375286951526743,0.3382807845981,0.294275834482105,0.51912165219533,0.519181666856773,0.262143596641499,0.310966263710382,0.352561473641245,0.387172370083467,0.415002460117051,0.436216377330464,0.450940817958343,0.459265456619984,0.461243675391384
halo 6,54.8742423579937,54.781792380378,54.5530806229375,54.0642208711978,53.0078769549592,50.5693987949834,48.5261115140595,48.4820477563533,48.4818270904148,48.4815412686775,48.4816832377415,48.6845298663753,51.0895118086742,53.2077473224471,54.1421864763865,54.5854670289883,54.7950398763294,54.8779377214134,54.874242357865
halo 7,1.25860113029995,1.27334125812612,1.26719106499829,1.24009649064938,1.21446247140052,1.24973011494092,1.270997423957,1.27134215441562,1.25078509712119,0.723706519834814,0,1.21381940780333,1.23620913330741,1.26543312564847,1.27366413036986,1.26101377388061,1.2273532160963,1.22278431003768,1.25860113030057
halo 8,22.6667462920424,22.382933349645,22.6745503757377,23.693463865896,25.9855033821894,29.5923538184309,31.4996850619415,31.5229781523854,31.5228677690561,31.5222492687477,31.5224613272047,31.5223456925116,31.5229078662044,31.5229570850798,31.4796800641161,29.4868333689061,25.8949494390997,23.6654878113377,22.666746292016
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
