0,0.64423,0,0,0
30,0.66262,0,0,0
60,0.68001,0,0,0
90,0.69645,0,0,0
120,0.712,0,0,0
150,0.72669,0,0,0
180,0.74057,0,0,0
210,0.75368,0,0,0
240,0.76606,0,0,0
270,0.77775,0,0,0
300,0.78878,0,0,0
330,0.79918,0,0,0
360,0.809,0,0,0
390,0.81825,0,0,0
420,0.82696,0,0,0
450,0.83518,0,0,0
480,0.84291,0,0,0
510,0.85018,0,0,0
540,0.85702,0,0,0
570,0.86345,0,0,0
600,0.86949,0,0,0
630,0.87516,0,0,0
660,0.88048,0,0,0
690,0.88546,0,0,0
720,0.89013,0,0,0
750,0.89449,0,0,0
780,0.89856,0,0,0
810,0.90236,0,0,0
840,0.9059,0,0,0
870,0.90919,0,0,0
900,0.91224,0,0,0
930,0.91506,0,0,0
960,0.91766,0,0,0
990,0.92006,0,0,0
1020,0.92226,0,0,0
1050,0.92426,0,0,0
1080,0.92608,0,0,0
1110,0.92771,0,0,0
1140,0.92918,0,0,0
1170,0.93047,0,0,0
1200,0.9316,0,0,0
1230,0.93257,0,0,0
1260,0.93338,0,0,0
1290,0.93404,0,0,0
1320,0.93455,0,0,0
1350,0.9349,0,0,0
1380,0.9351,0,0,0
1410,0.93515,0,0,0
1440,0.93505,0,0,0
1470,0.9348,0,0,0
1500,0.93439,0,0,0
1530,0.93383,0,0,0
1560,0.93311,0,0,0
1590,0.93222,0,0,0
1620,0.93117,0,0,0
1650,0.92994,0,0,0
1680,0.92853,0,0,0
1710,0.92693,0,0,0
1740,0.92515,0,0,0
1770,0.92315,0,0,0
1800,0.92095,0,0,0
1830,0.91852,0,0,0
1860,0.91587,0,0,0
1890,0.91296,0,0,0
1920,0.9098,0,0,0
1950,0.90636,0,0,0
1980,0.90263,0,0,0
2010,0.8986,0,0,0
2040,0.89424,0,0,0
2070,0.88955,0,0,0
2100,0.88448,0,0,0
2130,0.87904,0,0,0
2160,0.87318,0,0,0
2190,0.86689,0,0,0
2220,0.86013,0,0,0
2250,0.85289,0,0,0
2280,0.84512,0,0,0
2310,0.8368,0,0,0
2340,0.8279,0,0,0
2370,0.81836,0,0,0
2400,0.80816,0,0,0
2430,0.79726,0,0,0
2460,0.7856,0,0,0
2490,0.77314,0,0,0
2520,0.75983,0,0,0
2550,0.74563,0,0,0
2580,0.73046,0,0,0
2610,0.71427,0,0,0
2640,0.69701,0,0,0
2670,0.6786,0,0,0
2700,0.65896,0,0,0
2730,0.63803,0,0,0
2760,0.61573,0,0,0
2790,0.59197,0,0,0
2820,0.56667,0,0,0
2850,0.53972,0,0,0
2880,0.51103,0,0,0
2910,0.4805,0,0,0
2940,0.44801,0,0,0
2970,0.41345,0,0,0
3000,0.3767,0,0,0
3030,0.33761,0,0,0
3060,0.29606,0,0,0
3090,0.2519,0,0,0
3120,0.20498,0,0,0
3150,0.15513,0,0,0
3180,0.10219,0,0,0
3210,0.045971,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
