0,0,0.99359
30,0,0.99328
60,0,0.99296
90,0,0.99261
120,0,0.99224
150,0,0.99184
180,0,0.99142
210,0,0.99097
240,0,0.99049
270,0,0.98998
300,0,0.98945
330,0,0.98888
360,0,0.98828
390,0,0.98765
420,0,0.98698
450,0,0.98628
480,0,0.98554
510,0,0.98476
540,0,0.98394
570,0,0.98309
600,0,0.98219
630,0,0.98125
660,0,0.98027
690,0,0.97924
720,0,0.97817
750,0,0.97705
780,0,0.97588
810,0,0.97466
840,0,0.97339
870,0,0.97207
900,0,0.9707
930,0,0.96927
960,0,0.96779
990,0,0.96625
1020,0,0.96465
1050,0,0.963
1080,0,0.96128
1110,0,0.9595
1140,0,0.95766
1170,0,0.95575
1200,0,0.95378
1230,0,0.95174
1260,0,0.94963
1290,0,0.94745
1320,0,0.94521
1350,0,0.94289
1380,0,0.9405
1410,0,0.93803
1440,0,0.93549
1470,0,0.93287
1500,0,0.93018
1530,0,0.9274
1560,0,0.92454
1590,0,0.92161
1620,0,0.91859
1650,0,0.91548
1680,0,0.91229
1710,0,0.90902
1740,0,0.90565
1770,0,0.9022
1800,0,0.89866
1830,0,0.89502
1860,0,0.8913
1890,0,0.88748
1920,0,0.88356
1950,0,0.87955
1980,0,0.87544
2010,0,0.87123
2040,0,0.86693
2070,0,0.86252
2100,0,0.85801
2130,0,0.8534
2160,0,0.84868
2190,0,0.84386
2220,0,0.83893
2250,0,0.83389
2280,0,0.82875
2310,0,0.82349
2340,0,0.81813
2370,0,0.81265
2400,0,0.80706
2430,0,0.80136
2460,0,0.79554
2490,0,0.7896
2520,0,0.78355
2550,0,0.77738
2580,0,0.77109
2610,0,0.76468
2640,0,0.75815
2670,0,0.7515
2700,0,0.74473
2730,0,0.73783
2760,0,0.73081
2790,0,0.72366
2820,0,0.71639
2850,0,0.70899
2880,0,0.70146
2910,0,0.6938
2940,0,0.68601
2970,0,0.6781
3000,0,0.67005
3030,0,0.66187
3060,0,0.65356
3090,0,0.64512
3120,0,0.63654
3150,0,0.62783
3180,0,0.61898
3210,0,0.61
3240,0,0.60089
3270,0,0.59164
3300,0,0.58225
3330,0,0.57272
3360,0,0.56306
3390,0,0.55326
3420,0,0.54332
3450,0,0.53325
3480,0,0.52304
3510,0,0.51268
3540,0,0.50219
3570,0,0.49157
3600,0,0.4808
3630,0,0.46989
3660,0,0.45885
3690,0,0.44767
3720,0,0.43635
3750,0,0.42489
3780,0,0.4133
3810,0,0.40156
3840,0,0.38969
3870,0,0.37769
3900,0,0.36555
3930,0,0.35327
3960,0,0.34086
3990,0,0.32832
4020,0,0.31564
4050,0,0.30283
4080,0,0.28989
4110,0,0.27682
4140,0,0.26362
4170,0,0.2503
4200,0,0.23685
4230,0,0.22327
4260,0,0.20957
4290,0,0.19574
4320,0,0.1818
4350,0,0.16774
4380,0,0.15356
4410,0,0.13927
4440,0,0.12486
4470,0,0.11035
4500,0,0.095724
4530,0,0.080995
4560,0,0.066162
4590,0,0.051229
4620,0,0.036198
4650,0,0.021073
4680,0,0.0058557
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
7260,0,0
7290,0,0
7320,0,0
7350,0,0
7380,0,0
7410,0,0
7440,0,0
7470,0,0
7500,0,0
7530,0,0
7560,0,0
7590,0,0
7620,0,0
7650,0,0
7680,0,0
7710,0,0
7740,0,0
7770,0,0
7800,0,0
7830,0,0
7860,0,0
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0.028171
8070,0,0.074564
8100,0,0.1216
8130,0,0.16916
8160,0,0.21713
8190,0,0.26535
8220,0,0.31367
8250,0,0.36192
8280,0,0.40993
8310,0,0.45749
8340,0,0.5044
8370,0,0.55043
8400,0,0.59534
8430,0,0.6389
8460,0,0.68086
8490,0,0.72094
8520,0,0.75891
8550,0,0.79452
8580,0,0.82752
8610,0,0.8577
8640,0,0.88488
8670,0,0.90892
8700,0,0.92972
8730,0,0.94728
8760,0,0.96165
8790,0,0.97297
8820,0,0.98151
8850,0,0.98757
8880,0,0.99156
8910,0,0.99385
8940,0,0.99475
8970,0,0.99428
9000,0,0.99192
9030,0,0.9862
9060,0,0.97411
9090,0,0.95025
9120,0,0.90567
9150,0,0.82634
9180,0,0.69125
9210,0,0.47012
9240,0,0.12083
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
