0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0.026004
2190,0,0.078116
2220,0,0.12558
2250,0,0.16889
2280,0,0.20846
2310,0,0.24467
2340,0,0.27785
2370,0,0.3083
2400,0,0.33627
2430,0,0.36199
2460,0,0.38567
2490,0,0.40748
2520,0,0.4276
2550,0,0.44618
2580,0,0.46333
2610,0,0.47917
2640,0,0.49382
2670,0,0.50737
2700,0,0.5199
2730,0,0.53149
2760,0,0.5422
2790,0,0.55212
2820,0,0.56128
2850,0,0.56974
2880,0,0.57756
2910,0,0.58476
2940,0,0.5914
2970,0,0.59751
3000,0,0.60311
3030,0,0.60825
3060,0,0.61294
3090,0,0.61721
3120,0,0.62109
3150,0,0.62459
3180,0,0.62774
3210,0,0.63055
3240,0,0.63304
3270,0,0.63522
3300,0,0.6371
3330,0,0.63871
3360,0,0.64004
3390,0,0.64112
3420,0,0.64194
3450,0,0.64253
3480,0,0.64288
3510,0,0.643
3540,0,0.64291
3570,0,0.6426
3600,0,0.64209
3630,0,0.64137
3660,0,0.64046
3690,0,0.63935
3720,0,0.63805
3750,0,0.63657
3780,0,0.6349
3810,0,0.63305
3840,0,0.63103
3870,0,0.62883
3900,0,0.62645
3930,0,0.62391
3960,0,0.62119
3990,0,0.6183
4020,0,0.61524
4050,0,0.61202
4080,0,0.60863
4110,0,0.60507
4140,0,0.60134
4170,0,0.59744
4200,0,0.59338
4230,0,0.58915
4260,0,0.58475
4290,0,0.58019
4320,0,0.57545
4350,0,0.57054
4380,0,0.56546
4410,0,0.56021
4440,0,0.55478
4470,0,0.54917
4500,0,0.54339
4530,0,0.53743
4560,0,0.53129
4590,0,0.52496
4620,0,0.51845
4650,0,0.51176
4680,0,0.50487
4710,0,0.49779
4740,0,0.49052
4770,0,0.48305
4800,0,0.47538
4830,0,0.46751
4860,0,0.45943
4890,0,0.45115
4920,0,0.44265
4950,0,0.43394
4980,0,0.42502
5010,0,0.41587
5040,0,0.4065
5070,0,0.3969
5100,0,0.38706
5130,0,0.377
5160,0,0.36669
5190,0,0.35614
5220,0,0.34534
5250,0,0.3343
5280,0,0.32299
5310,0,0.31143
5340,0,0.2996
5370,0,0.2875
5400,0,0.27513
5430,0,0.26248
5460,0,0.24955
5490,0,0.23632
5520,0,0.22281
5550,0,0.20899
5580,0,0.19487
5610,0,0.18044
5640,0,0.1657
5670,0,0.15063
5700,0,0.13524
5730,0,0.11951
5760,0,0.10344
5790,0,0.08703
5820,0,0.070265
5850,0,0.053142
5880,0,0.035654
5910,0,0.017794
5940,0,0
5970,0,0
6000,0,0
6030,0,0
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
7260,0,0
7290,0,0
7320,0,0
7350,0,0
7380,0,0
7410,0,0
7440,0,0
7470,0,0
7500,0,0
7530,0,0
7560,0,0
7590,0,0
7620,0,0
7650,0,0
7680,0,0
7710,0,0
7740,0,0
7770,0,0
7800,0,0
7830,0,0
7860,0,0
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
10830,0,0
10860,0,0
10890,0,0
10920,0,0
10950,0,0
10980,0,0
11010,0,0
11040,0,0
11070,0,0
11100,0,0
11130,0,0
11160,0,0
11190,0,0
11220,0,0
11250,0,0
11280,0,0
11310,0,0
11340,0,0
11370,0,0
11400,0,0
11430,0,0
11460,0,0
11490,0,0
11520,0,0
