0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0.010699,0
720,0.088579,0
750,0.16128,0
780,0.2291,0
810,0.29229,0
840,0.35113,0
870,0.40587,0
900,0.45673,0
930,0.50394,0
960,0.54771,0
990,0.58826,0
1020,0.62577,0
1050,0.66043,0
1080,0.69242,0
1110,0.7219,0
1140,0.74902,0
1170,0.77395,0
1200,0.79682,0
1230,0.81776,0
1260,0.83691,0
1290,0.85439,0
1320,0.87032,0
1350,0.88479,0
1380,0.89792,0
1410,0.90981,0
1440,0.92054,0
1470,0.93021,0
1500,0.93889,0
1530,0.94667,0
1560,0.95361,0
1590,0.9598,0
1620,0.96528,0
1650,0.97013,0
1680,0.9744,0
1710,0.97814,0
1740,0.98141,0
1770,0.98425,0
1800,0.9867,0
1830,0.98881,0
1860,0.99062,0
1890,0.99216,0
1920,0.99345,0
1950,0.99454,0
1980,0.99544,0
2010,0.99619,0
2040,0.9968,0
2070,0.9973,0
2100,0.99769,0
2130,0.998,0
2160,0.99823,0
2190,0.99841,0
2220,0.99852,0
2250,0.99859,0
2280,0.99861,0
2310,0.99858,0
2340,0.99851,0
2370,0.99838,0
2400,0.9982,0
2430,0.99795,0
2460,0.99763,0
2490,0.99722,0
2520,0.9967,0
2550,0.99605,0
2580,0.99526,0
2610,0.99431,0
2640,0.99315,0
2670,0.99177,0
2700,0.99013,0
2730,0.9882,0
2760,0.98593,0
2790,0.98329,0
2820,0.98022,0
2850,0.97668,0
2880,0.97261,0
2910,0.96796,0
2940,0.96266,0
2970,0.95664,0
3000,0.94983,0
3030,0.94216,0
3060,0.93354,0
3090,0.92389,0
3120,0.91311,0
3150,0.9011,0
3180,0.88775,0
3210,0.87296,0
3240,0.8566,0
3270,0.83854,0
3300,0.81866,0
3330,0.7968,0
3360,0.77282,0
3390,0.74655,0
3420,0.71783,0
3450,0.68647,0
3480,0.65229,0
3510,0.61508,0
3540,0.57463,0
3570,0.53072,0
3600,0.48311,0
3630,0.43155,0
3660,0.37579,0
3690,0.31553,0
3720,0.2505,0
3750,0.18039,0
3780,0.10487,0
3810,0.023604,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0.07076
5940,0,0.14291
5970,0,0.20881
6000,0,0.26885
6030,0,0.32345
6060,0,0.37296
6090,0,0.41774
6120,0,0.45812
6150,0,0.49443
6180,0,0.52694
6210,0,0.55593
6240,0,0.58166
6270,0,0.60435
6300,0,0.62422
6330,0,0.64146
6360,0,0.65624
6390,0,0.66872
6420,0,0.67903
6450,0,0.68728
6480,0,0.69359
6510,0,0.69802
6540,0,0.70065
6570,0,0.70152
6600,0,0.70067
6630,0,0.69813
6660,0,0.69389
6690,0,0.68796
6720,0,0.68032
6750,0,0.67094
6780,0,0.65978
6810,0,0.6468
6840,0,0.63193
6870,0,0.61512
6900,0,0.59629
6930,0,0.57536
6960,0,0.55224
6990,0,0.52686
7020,0,0.4991
7050,0,0.46888
7080,0,0.43609
7110,0,0.40061
7140,0,0.36236
7170,0,0.32121
7200,0,0.27705
7230,0,0.22978
7260,0,0.17927
7290,0,0.12541
7320,0,0.068096
7350,0,0.0072066
7380,0,0
7410,0,0
7440,0,0
7470,0,0
7500,0,0
7530,0,0
7560,0,0
7590,0,0
7620,0,0
7650,0,0
7680,0,0
7710,0,0
7740,0,0
7770,0,0
7800,0,0
7830,0,0
7860,0,0
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
10830,0,0
10860,0,0
10890,0,0
10920,0,0
10950,0,0
10980,0,0
11010,0,0
11040,0,0
11070,0,0
11100,0,0
11130,0,0
11160,0,0
11190,0,0
11220,0,0
