 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0.0659794298520199,0.166800424305285,0.16519511528182,0.0775782503467172,0.175245385534662,0.258355922208587,0.25921796850392,0.222121490449892,0,0.155460274755815,0.209548254953238,0.129366652525837,0,0,0,0
halo 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,81.1961378265558,64.6435525537286,45.8618081973894,27.1331247518681,9.75926631253347,0.00389030589883499,0,0,0,0,0,0,0,3.23780078706276,21.8722632139451,40.679811833429,59.2577693367232,75.5298535760839,81.1961378518121
lyapunov 2,17.3790194594551,16.9095134303914,8.38613943489182,1.01344187797505,0,0,0,0,0,0,0,0,3.35870017454953,12.3821450055861,17.375402632619,17.3803530637623,17.380119481608,17.3796744338074,17.3790194600904
DRO 1,48.2798105453651,47.9542310098725,34.9702946152183,19.6364222680481,5.58455213601712,0,0,0,0,0,0,0,0,5.50877096451156,20.6119063992519,35.709257580186,47.1978530279923,48.2807404953181,48.2798105453683
DRO 2,29.6024374572748,29.6046074836681,22.1212288294566,11.1181124176609,1.66897210179352,0,0,0,0,0,0,7.57967802028421,18.5834796195514,27.9931412178674,29.6031002446034,29.6040788919072,29.6056800014566,29.6050976865593,29.6024374572255
DRO 3,17.7647384043419,21.2689985343927,19.8422158124272,15.2709828563126,11.1330365863821,10.6545598780684,10.6547137103003,10.6564387768508,10.6567556754239,10.6556688058405,10.65492781107,10.6557068058336,10.6551569494477,10.6536181158488,10.6559125623107,10.656796998937,10.6562759208451,13.1125160727585,17.7647384043363
DRO 4,11.787545259067,11.76577917529,11.7115282247097,10.8436350534164,9.93206741334856,9.84129563444827,9.86383034065839,9.86688462357655,9.84776785932307,9.82403765530616,9.79701355164639,9.78398509150535,10.5414511372747,11.5295885344052,11.8049346270118,11.8209303563302,11.8245874701645,11.8101354694877,11.7875452590565
