0,0,0.95862,0,0
30,0,0.95484,0,0
60,0,0.95065,0,0
90,0,0.946,0,0
120,0,0.94083,0,0
150,0,0.93508,0,0
180,0,0.92869,0,0
210,0,0.92158,0,0
240,0,0.91368,0,0
270,0,0.90489,0,0
300,0,0.89511,0,0
330,0,0.88424,0,0
360,0,0.87214,0,0
390,0,0.85869,0,0
420,0,0.84373,0,0
450,0,0.82709,0,0
480,0,0.80858,0,0
510,0,0.78802,0,0
540,0,0.76516,0,0
570,0,0.73976,0,0
600,0,0.71154,0,0
630,0,0.68022,0,0
660,0,0.64544,0,0
690,0,0.60686,0,0
720,0,0.56408,0,0
750,0,0.51665,0,0
780,0,0.46411,0,0
810,0,0.40593,0,0
840,0,0.34155,0,0
870,0,0.27035,0,0
900,0,0.19168,0,0
930,0,0.10479,0,0
960,0,0.0089088,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
