0,0,0,0.87712,0
30,0,0,0.87531,0
60,0,0,0.87336,0
90,0,0,0.87126,0
120,0,0,0.86901,0
150,0,0,0.86659,0
180,0,0,0.86401,0
210,0,0,0.86126,0
240,0,0,0.85832,0
270,0,0,0.85519,0
300,0,0,0.85186,0
330,0,0,0.84833,0
360,0,0,0.84458,0
390,0,0,0.8406,0
420,0,0,0.83638,0
450,0,0,0.83191,0
480,0,0,0.82718,0
510,0,0,0.82217,0
540,0,0,0.81688,0
570,0,0,0.81128,0
600,0,0,0.80537,0
630,0,0,0.79912,0
660,0,0,0.79253,0
690,0,0,0.78556,0
720,0,0,0.77821,0
750,0,0,0.77046,0
780,0,0,0.76228,0
810,0,0,0.75365,0
840,0,0,0.74455,0
870,0,0,0.73496,0
900,0,0,0.72485,0
930,0,0,0.7142,0
960,0,0,0.70297,0
990,0,0,0.69114,0
1020,0,0,0.67867,0
1050,0,0,0.66554,0
1080,0,0,0.65171,0
1110,0,0,0.63714,0
1140,0,0,0.62181,0
1170,0,0,0.60566,0
1200,0,0,0.58866,0
1230,0,0,0.57076,0
1260,0,0,0.55192,0
1290,0,0,0.53209,0
1320,0,0,0.51123,0
1350,0,0,0.48928,0
1380,0,0,0.46618,0
1410,0,0,0.44188,0
1440,0,0,0.41631,0
1470,0,0,0.38943,0
1500,0,0,0.36116,0
1530,0,0,0.33143,0
1560,0,0,0.30017,0
1590,0,0,0.26731,0
1620,0,0,0.23277,0
1650,0,0,0.19647,0
1680,0,0,0.15832,0
1710,0,0,0.11824,0
1740,0,0,0.076136,0
1770,0,0,0.031908,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0.028296,0,0
5490,0,0.085671,0,0
5520,0,0.14,0,0
5550,0,0.19144,0,0
5580,0,0.2401,0,0
5610,0,0.28613,0,0
5640,0,0.32965,0,0
5670,0,0.37078,0,0
5700,0,0.40963,0,0
5730,0,0.44632,0,0
5760,0,0.48095,0,0
5790,0,0.51362,0,0
5820,0,0.54443,0,0
5850,0,0.57348,0,0
5880,0,0.60085,0,0
5910,0,0.62663,0,0
5940,0,0.6509,0,0
5970,0,0.67373,0,0
6000,0,0.69521,0,0
6030,0,0.71541,0,0
6060,0,0.73439,0,0
6090,0,0.75221,0,0
6120,0,0.76895,0,0
6150,0,0.78466,0,0
6180,0,0.79939,0,0
6210,0,0.8132,0,0
6240,0,0.82614,0,0
6270,0,0.83826,0,0
6300,0,0.8496,0,0
6330,0,0.86022,0,0
6360,0,0.87014,0,0
6390,0,0.87942,0,0
6420,0,0.88808,0,0
6450,0,0.89617,0,0
6480,0,0.90372,0,0
6510,0,0.91075,0,0
