 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,0.25974025974026,0,0,0.25974025974026,0,0,0.519480519480519,0,0.25974025974026,0.519480519480519,0,0.25974025974026,0.25974025974026,0,0.25974025974026,0.25974025974026,0,0.25974025974026,0.25974025974026
halo 2,84.1558441558442,84.1558441558442,84.1558441558442,84.1558441558442,82.0779220779221,77.4025974025974,72.7272727272727,68.5714285714286,71.4285714285714,76.1038961038961,81.038961038961,84.1558441558442,84.1558441558442,84.4155844155844,84.1558441558442,84.1558441558442,84.4155844155844,84.1558441558442,84.1558441558442
halo 3,86.2337662337662,85.974025974026,86.2337662337662,86.2337662337662,82.5974025974026,78.4415584415584,73.7662337662338,72.4675324675325,74.8051948051948,79.2207792207792,83.6363636363636,86.2337662337662,86.2337662337662,86.2337662337662,86.2337662337662,86.2337662337662,86.2337662337662,86.2337662337662,86.2337662337662
halo 4,0,0,0,0.25974025974026,0,0,0.25974025974026,0,0.25974025974026,0.25974025974026,0,0.25974025974026,0,0,0.25974025974026,0,0,0.25974025974026,0
halo 5,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896,68.5714285714286,63.3766233766234,62.8571428571429,62.8571428571429,62.8571428571429,62.8571428571429,64.6753246753247,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896,69.6103896103896
halo 6,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519,0.519480519480519
halo 7,40.5194805194805,40.2597402597403,40.5194805194805,40.5194805194805,40.5194805194805,45.4545454545455,51.4285714285714,51.6883116883117,51.6883116883117,51.9480519480519,51.9480519480519,51.9480519480519,51.6883116883117,51.6883116883117,50.6493506493506,44.6753246753247,40.5194805194805,40.5194805194805,40.5194805194805
halo 8,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.03896103896104,0,1.81818181818182,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156,1.55844155844156
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
