0,0,0,0.8614,0
30,0,0,0.85784,0
60,0,0,0.85401,0
90,0,0,0.8499,0
120,0,0,0.8455,0
150,0,0,0.8408,0
180,0,0,0.83576,0
210,0,0,0.83039,0
240,0,0,0.82465,0
270,0,0,0.81853,0
300,0,0,0.812,0
330,0,0,0.80506,0
360,0,0,0.79766,0
390,0,0,0.78979,0
420,0,0,0.78141,0
450,0,0,0.77251,0
480,0,0,0.76304,0
510,0,0,0.75298,0
540,0,0,0.74229,0
570,0,0,0.73094,0
600,0,0,0.71889,0
630,0,0,0.7061,0
660,0,0,0.69251,0
690,0,0,0.6781,0
720,0,0,0.66281,0
750,0,0,0.64659,0
780,0,0,0.62938,0
810,0,0,0.61114,0
840,0,0,0.59179,0
870,0,0,0.57128,0
900,0,0,0.54954,0
930,0,0,0.5265,0
960,0,0,0.50208,0
990,0,0,0.47621,0
1020,0,0,0.4488,0
1050,0,0,0.41978,0
1080,0,0,0.38904,0
1110,0,0,0.35649,0
1140,0,0,0.32203,0
1170,0,0,0.28555,0
1200,0,0,0.24695,0
1230,0,0,0.2061,0
1260,0,0,0.16289,0
1290,0,0,0.11718,0
1320,0,0,0.068839,0
1350,0,0,0.017727,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
