 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,65.8317321902379,65.064288938172,63.6819174552552,60.9073303019657,57.1358777096792,53.7862473913117,51.2536745190654,50.539372162149,52.7545352883717,56.2643519063575,60.2223039843591,64.0356811120345,65.6295388901569,66.2631004028368,66.5252363241702,66.5912473694384,66.5063505680571,66.2692926354131,65.8317321903041
halo 2,0.213683087010266,0,0.104332996993263,0.24179470740649,0,0.00134542454160307,0.254593690490435,0,0.255466288709768,0.258861885524501,0,0.244417252990803,0.0812281041224678,0,0.219911440348964,0.162660287817906,0,0.175346051883756,0.213683086436481
halo 3,0.027383002776421,0,0,0.224644677652639,0,0.173073042578129,0.259075626663427,0,0.254611619955145,0.257868935598005,0,0.259563150874057,0,0,0.239906896750063,0,0,0.079348210461993,0.0273830023694674
halo 4,69.2646851071469,68.4317716125031,66.8939595073169,63.6995176196817,59.8760862056905,56.3944324490177,53.5589890822524,53.5498981809453,56.8230829185886,60.6709490383803,64.7522274809208,68.2080359389042,69.4312541732839,69.9155940702923,70.103691664371,70.1203314763679,70.003516305602,69.7410996571211,69.2646851070856
halo 5,0.443065697196259,0.42227003408967,0.394715252270842,0.360179559920763,0.318404703931074,0.269095481222388,0.259719594096965,0.259727789203061,0.56483473160035,0.655639158972825,0.380776796963906,0.410431766275162,0.433780418771134,0.450902163731036,0.461834929611036,0.4665767004547,0.465086978590115,0.457288015202917,0.443065697054073
halo 6,43.4324882725269,43.1043716176808,42.5119839817825,41.461760262244,39.530711539303,38.01266506599,37.9652789116502,37.965118436301,37.9650228530344,37.965302760002,37.9655338442783,38.2671148042696,40.5740159902573,42.3140726556147,43.0924273994286,43.4556025208892,43.5967071927864,43.5854463305817,43.4324882725074
halo 7,1.23534200325218,1.20606804241803,1.17797720106659,1.22014050190429,1.24079729383809,1.23999385880887,1.21753571282612,1.17298756836118,1.20933416171263,0.838264314828247,0,1.23551515081019,1.24282630565929,1.22858455009031,1.19244538592159,1.19341444774428,1.22886620142429,1.24285154732025,1.23534200325393
halo 8,10.1649452639423,10.354554157579,11.4174786729954,13.6397666435204,15.7275721244358,16.2328337054439,16.232198293768,16.2325061843014,16.2329983445304,16.2331503442735,16.232961863363,16.2324325706863,16.2322836970155,16.2328816407253,16.2331395213324,15.2382929605201,12.7199900242258,10.8396748053187,10.1649452639077
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
