0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0.0078004
5610,0,0,0,0.03132
5640,0,0,0,0.054288
5670,0,0,0,0.076714
5700,0,0,0,0.098609
5730,0,0,0,0.11998
5760,0,0,0,0.14085
5790,0,0,0,0.16121
5820,0,0,0,0.18108
5850,0,0,0,0.20046
5880,0,0,0,0.21938
5910,0,0,0,0.23783
5940,0,0,0,0.25583
5970,0,0,0,0.27338
6000,0,0,0,0.29049
6030,0,0,0,0.30718
6060,0,0,0,0.32344
6090,0,0,0,0.3393
6120,0,0,0,0.35475
6150,0,0,0,0.3698
6180,0,0,0,0.38447
6210,0,0,0,0.39876
6240,0,0,0,0.41268
6270,0,0,0,0.42623
6300,0,0,0,0.43942
6330,0,0,0,0.45226
6360,0,0,0,0.46476
6390,0,0,0,0.47692
6420,0,0,0,0.48875
6450,0,0,0,0.50026
6480,0,0,0,0.51146
6510,0,0,0,0.52234
6540,0,0,0,0.53292
6570,0,0,0,0.5432
6600,0,0,0,0.55319
6630,0,0,0,0.56289
6660,0,0,0,0.57232
6690,0,0,0,0.58146
6720,0,0,0,0.59034
6750,0,0,0,0.59896
6780,0,0,0,0.60732
6810,0,0,0,0.61542
6840,0,0,0,0.62328
6870,0,0,0,0.6309
6900,0,0,0,0.63827
6930,0,0,0,0.64542
6960,0,0,0,0.65233
6990,0,0,0,0.65902
7020,0,0,0,0.66549
7050,0,0,0,0.67174
7080,0,0,0,0.67779
7110,0,0,0,0.68362
7140,0,0,0,0.68925
7170,0,0,0,0.69469
7200,0,0,0,0.69992
7230,0,0,0,0.70496
7260,0,0,0,0.70982
7290,0,0,0,0.71448
7320,0,0,0,0.71897
7350,0,0,0,0.72327
7380,0,0,0,0.7274
7410,0,0,0,0.73135
7440,0,0,0,0.73514
7470,0,0,0,0.73875
7500,0,0,0,0.7422
7530,0,0,0,0.74548
7560,0,0,0,0.74861
7590,0,0,0,0.75157
7620,0,0,0,0.75438
7650,0,0,0,0.75703
7680,0,0,0,0.75953
7710,0,0,0,0.76187
7740,0,0,0,0.76407
7770,0,0,0,0.76611
7800,0,0,0,0.76801
7830,0,0,0,0.76976
7860,0,0,0,0.77136
7890,0,0,0,0.77282
7920,0,0,0,0.77413
7950,0,0,0,0.7753
7980,0,0,0,0.77632
8010,0,0,0,0.7772
8040,0,0,0,0.77794
8070,0,0,0,0.77853
8100,0,0,0,0.77898
8130,0,0,0,0.77928
8160,0,0,0,0.77944
8190,0,0,0,0.77945
8220,0,0,0,0.77932
8250,0,0,0,0.77904
8280,0,0,0,0.7786
8310,0,0,0,0.77802
8340,0,0,0,0.77728
8370,0,0,0,0.77639
8400,0,0,0,0.77534
8430,0,0,0,0.77414
8460,0,0,0,0.77277
8490,0,0,0,0.77124
8520,0,0,0,0.76953
8550,0,0,0,0.76766
8580,0,0,0,0.76562
8610,0,0,0,0.7634
8640,0,0,0,0.76099
8670,0,0,0,0.7584
8700,0,0,0,0.75562
8730,0,0,0,0.75264
8760,0,0,0,0.74947
8790,0,0,0,0.74608
8820,0,0,0,0.74249
8850,0,0,0,0.73868
8880,0,0,0,0.73464
8910,0,0,0,0.73038
8940,0,0,0,0.72588
8970,0,0,0,0.72113
9000,0,0,0,0.71613
9030,0,0,0,0.71087
9060,0,0,0,0.70534
9090,0,0,0,0.69953
9120,0,0,0,0.69343
9150,0,0,0,0.68703
9180,0,0,0,0.68033
9210,0,0,0,0.6733
9240,0,0,0,0.66595
9270,0,0,0,0.65824
9300,0,0,0,0.65019
9330,0,0,0,0.64176
9360,0,0,0,0.63295
9390,0,0,0,0.62374
9420,0,0,0,0.61412
9450,0,0,0,0.60407
9480,0,0,0,0.59357
9510,0,0,0,0.58261
9540,0,0,0,0.57117
9570,0,0,0,0.55922
9600,0,0,0,0.54675
9630,0,0,0,0.53373
9660,0,0,0,0.52015
9690,0,0,0,0.50598
9720,0,0,0,0.4912
9750,0,0,0,0.47578
9780,0,0,0,0.45969
9810,0,0,0,0.4429
9840,0,0,0,0.42539
9870,0,0,0,0.40713
9900,0,0,0,0.38807
9930,0,0,0,0.36819
9960,0,0,0,0.34745
9990,0,0,0,0.32582
10020,0,0,0,0.30325
10050,0,0,0,0.2797
10080,0,0,0,0.25512
10110,0,0,0,0.22948
10140,0,0,0,0.20272
10170,0,0,0,0.17478
10200,0,0,0,0.14563
10230,0,0,0,0.11519
10260,0,0,0,0.083416
10290,0,0,0,0.050235
10320,0,0,0,0.015584
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
