0,0,0.91307,0,0
30,0,0.90868,0,0
60,0,0.90396,0,0
90,0,0.89888,0,0
120,0,0.89343,0,0
150,0,0.88756,0,0
180,0,0.88126,0,0
210,0,0.87447,0,0
240,0,0.86717,0,0
270,0,0.8593,0,0
300,0,0.85084,0,0
330,0,0.84172,0,0
360,0,0.83189,0,0
390,0,0.8213,0,0
420,0,0.80988,0,0
450,0,0.79757,0,0
480,0,0.7843,0,0
510,0,0.76998,0,0
540,0,0.75452,0,0
570,0,0.73785,0,0
600,0,0.71985,0,0
630,0,0.70043,0,0
660,0,0.67945,0,0
690,0,0.65681,0,0
720,0,0.63236,0,0
750,0,0.60595,0,0
780,0,0.57744,0,0
810,0,0.54665,0,0
840,0,0.51339,0,0
870,0,0.47748,0,0
900,0,0.4387,0,0
930,0,0.39683,0,0
960,0,0.35161,0,0
990,0,0.3028,0,0
1020,0,0.25011,0,0
1050,0,0.19325,0,0
1080,0,0.13189,0,0
1110,0,0.065689,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0.022011,0
3960,0,0,0.070445,0
3990,0,0,0.11577,0
4020,0,0,0.1582,0
4050,0,0,0.19791,0
4080,0,0,0.23511,0
4110,0,0,0.26994,0
4140,0,0,0.30257,0
4170,0,0,0.33315,0
4200,0,0,0.36181,0
4230,0,0,0.38867,0
4260,0,0,0.41387,0
4290,0,0,0.43751,0
4320,0,0,0.45969,0
4350,0,0,0.4805,0
4380,0,0,0.50005,0
4410,0,0,0.51841,0
4440,0,0,0.53565,0
4470,0,0,0.55186,0
4500,0,0,0.56709,0
4530,0,0,0.58142,0
4560,0,0,0.59489,0
4590,0,0,0.60757,0
4620,0,0,0.6195,0
4650,0,0,0.63073,0
4680,0,0,0.64131,0
4710,0,0,0.65127,0
4740,0,0,0.66066,0
4770,0,0,0.6695,0
4800,0,0,0.67784,0
4830,0,0,0.6857,0
4860,0,0,0.69311,0
4890,0,0,0.7001,0
4920,0,0,0.70669,0
4950,0,0,0.71291,0
4980,0,0,0.71877,0
5010,0,0,0.72431,0
5040,0,0,0.72953,0
5070,0,0,0.73445,0
