 ,0,20,40,60,80,100,120,140,160,180,200,220,240,260,280,300,320,340,360
LLO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LLO 6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 1,0,0,0,0.518134715025907,0,0,0,0,0.518134715025907,1.03626943005181,0,0,0,0,0.518134715025907,0.518134715025907,0,0,0
halo 2,84.4559585492228,84.4559585492228,83.9378238341969,83.9378238341969,81.8652849740933,77.720207253886,73.0569948186529,68.9119170984456,70.9844559585492,75.6476683937824,80.8290155440415,84.4559585492228,84.4559585492228,84.4559585492228,83.9378238341969,83.9378238341969,84.4559585492228,84.4559585492228,84.4559585492228
halo 3,86.0103626943005,86.0103626943005,86.5284974093264,86.0103626943005,82.3834196891192,78.7564766839378,73.5751295336787,72.5388601036269,75.1295336787565,78.7564766839378,83.419689119171,86.5284974093264,86.0103626943005,86.0103626943005,86.5284974093264,86.0103626943005,86.0103626943005,86.5284974093264,86.0103626943005
halo 4,0,0,0,0.518134715025907,0,0,0.518134715025907,0,0,0.518134715025907,0,0,0,0,0,0,0,0,0
halo 5,69.4300518134715,69.4300518134715,69.4300518134715,69.4300518134715,69.4300518134715,68.3937823834197,63.2124352331606,62.6943005181347,62.6943005181347,62.6943005181347,62.6943005181347,64.7668393782383,69.9481865284974,69.9481865284974,69.9481865284974,69.9481865284974,69.9481865284974,69.9481865284974,69.4300518134715
halo 6,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907,0.518134715025907
halo 7,40.4145077720207,40.4145077720207,40.9326424870466,40.9326424870466,40.9326424870466,45.5958549222798,51.2953367875648,51.2953367875648,51.2953367875648,51.8134715025907,51.8134715025907,51.8134715025907,51.8134715025907,51.8134715025907,50.7772020725389,44.559585492228,40.4145077720207,40.4145077720207,40.4145077720207
halo 8,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.03626943005181,0,2.07253886010363,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772,1.55440414507772
halo 9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
halo 10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lyapunov 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRO 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
