0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0.0026531
1950,0,0,0,0.024404
1980,0,0,0,0.045656
2010,0,0,0,0.066418
2040,0,0,0,0.086699
2070,0,0,0,0.10651
2100,0,0,0,0.12585
2130,0,0,0,0.14475
2160,0,0,0,0.16319
2190,0,0,0,0.1812
2220,0,0,0,0.19878
2250,0,0,0,0.21594
2280,0,0,0,0.23268
2310,0,0,0,0.24902
2340,0,0,0,0.26496
2370,0,0,0,0.28052
2400,0,0,0,0.29568
2430,0,0,0,0.31048
2460,0,0,0,0.3249
2490,0,0,0,0.33896
2520,0,0,0,0.35267
2550,0,0,0,0.36603
2580,0,0,0,0.37905
2610,0,0,0,0.39173
2640,0,0,0,0.40409
2670,0,0,0,0.41612
2700,0,0,0,0.42784
2730,0,0,0,0.43924
2760,0,0,0,0.45034
2790,0,0,0,0.46114
2820,0,0,0,0.47165
2850,0,0,0,0.48187
2880,0,0,0,0.49181
2910,0,0,0,0.50147
2940,0,0,0,0.51086
2970,0,0,0,0.51999
3000,0,0,0,0.52885
3030,0,0,0,0.53745
3060,0,0,0,0.5458
3090,0,0,0,0.5539
3120,0,0,0,0.56176
3150,0,0,0,0.56938
3180,0,0,0,0.57677
3210,0,0,0,0.58392
3240,0,0,0,0.59085
3270,0,0,0,0.59755
3300,0,0,0,0.60404
3330,0,0,0,0.61031
3360,0,0,0,0.61637
3390,0,0,0,0.62222
3420,0,0,0,0.62786
3450,0,0,0,0.63331
3480,0,0,0,0.63855
3510,0,0,0,0.6436
3540,0,0,0,0.64846
3570,0,0,0,0.65312
3600,0,0,0,0.6576
3630,0,0,0,0.66189
3660,0,0,0,0.66601
3690,0,0,0,0.66994
3720,0,0,0,0.67369
3750,0,0,0,0.67727
3780,0,0,0,0.68067
3810,0,0,0,0.6839
3840,0,0,0,0.68696
3870,0,0,0,0.68986
3900,0,0,0,0.69258
3930,0,0,0,0.69514
3960,0,0,0,0.69753
3990,0,0,0,0.69976
4020,0,0,0,0.70183
4050,0,0,0,0.70373
4080,0,0,0,0.70548
4110,0,0,0,0.70706
4140,0,0,0,0.70848
4170,0,0,0,0.70974
4200,0,0,0,0.71084
4230,0,0,0,0.71178
4260,0,0,0,0.71256
4290,0,0,0,0.71318
4320,0,0,0,0.71363
4350,0,0,0,0.71393
4380,0,0,0,0.71406
4410,0,0,0,0.71402
4440,0,0,0,0.71382
4470,0,0,0,0.71345
4500,0,0,0,0.71291
4530,0,0,0,0.71221
4560,0,0,0,0.71132
4590,0,0,0,0.71027
4620,0,0,0,0.70903
4650,0,0,0,0.70761
4680,0,0,0,0.70601
4710,0,0,0,0.70423
4740,0,0,0,0.70225
4770,0,0,0,0.70008
4800,0,0,0,0.69771
4830,0,0,0,0.69514
4860,0,0,0,0.69236
4890,0,0,0,0.68937
4920,0,0,0,0.68617
4950,0,0,0,0.68274
4980,0,0,0,0.67908
5010,0,0,0,0.67519
5040,0,0,0,0.67106
5070,0,0,0,0.66669
5100,0,0,0,0.66205
5130,0,0,0,0.65716
5160,0,0,0,0.652
5190,0,0,0,0.64656
5220,0,0,0,0.64083
5250,0,0,0,0.6348
5280,0,0,0,0.62847
5310,0,0,0,0.62182
5340,0,0,0,0.61484
5370,0,0,0,0.60753
5400,0,0,0,0.59986
5430,0,0,0,0.59183
5460,0,0,0,0.58342
5490,0,0,0,0.57462
5520,0,0,0,0.56542
5550,0,0,0,0.55579
5580,0,0,0,0.54573
5610,0,0,0,0.53522
5640,0,0,0,0.52423
5670,0,0,0,0.51275
5700,0,0,0,0.50076
5730,0,0,0,0.48824
5760,0,0,0,0.47516
5790,0,0,0,0.46151
5820,0,0,0,0.44726
5850,0,0,0,0.43238
5880,0,0,0,0.41686
5910,0,0,0,0.40065
5940,0,0,0,0.38373
5970,0,0,0,0.36608
6000,0,0,0,0.34765
6030,0,0,0,0.32841
6060,0,0,0,0.30833
6090,0,0,0,0.28737
6120,0,0,0,0.26548
6150,0,0,0,0.24264
6180,0,0,0,0.21878
6210,0,0,0,0.19387
6240,0,0,0,0.16785
6270,0,0,0,0.14068
6300,0,0,0,0.11229
6330,0,0,0,0.082624
6360,0,0,0,0.051627
6390,0,0,0,0.01923
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0.29527,0,0,0
9090,0.68139,0,0,0
9120,0.87974,0,0,0
9150,0.96232,0,0,0
9180,0.98738,0,0,0
9210,0.98899,0,0,0
9240,0.97022,0,0,0
9270,0.90198,0,0,0
9300,0.72797,0,0,0
9330,0.3742,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
