0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0.049484
2430,0,0.12904
2460,0,0.20288
2490,0,0.27134
2520,0,0.33475
2550,0,0.39342
2580,0,0.44763
2610,0,0.49767
2640,0,0.5438
2670,0,0.58627
2700,0,0.62532
2730,0,0.66119
2760,0,0.69408
2790,0,0.7242
2820,0,0.75174
2850,0,0.7769
2880,0,0.79983
2910,0,0.8207
2940,0,0.83967
2970,0,0.85687
3000,0,0.87246
3030,0,0.88654
3060,0,0.89925
3090,0,0.91069
3120,0,0.92098
3150,0,0.9302
3180,0,0.93845
3210,0,0.94581
3240,0,0.95237
3270,0,0.9582
3300,0,0.96336
3330,0,0.96792
3360,0,0.97195
3390,0,0.97548
3420,0,0.97858
3450,0,0.98128
3480,0,0.98364
3510,0,0.98568
3540,0,0.98745
3570,0,0.98897
3600,0,0.99027
3630,0,0.99138
3660,0,0.99232
3690,0,0.99312
3720,0,0.99378
3750,0,0.99432
3780,0,0.99477
3810,0,0.99512
3840,0,0.99538
3870,0,0.99558
3900,0,0.9957
3930,0,0.99576
3960,0,0.99575
3990,0,0.99569
4020,0,0.99555
4050,0,0.99536
4080,0,0.9951
4110,0,0.99476
4140,0,0.99435
4170,0,0.99386
4200,0,0.99328
4230,0,0.99259
4260,0,0.9918
4290,0,0.9909
4320,0,0.98986
4350,0,0.98868
4380,0,0.98735
4410,0,0.98586
4440,0,0.98419
4470,0,0.98232
4500,0,0.98024
4530,0,0.97794
4560,0,0.9754
4590,0,0.9726
4620,0,0.96952
4650,0,0.96615
4680,0,0.96247
4710,0,0.95846
4740,0,0.95409
4770,0,0.94935
4800,0,0.94422
4830,0,0.93867
4860,0,0.93268
4890,0,0.92624
4920,0,0.91931
4950,0,0.91187
4980,0,0.9039
5010,0,0.89537
5040,0,0.88627
5070,0,0.87655
5100,0,0.86619
5130,0,0.85518
5160,0,0.84347
5190,0,0.83104
5220,0,0.81786
5250,0,0.80391
5280,0,0.78914
5310,0,0.77353
5340,0,0.75704
5370,0,0.73965
5400,0,0.72131
5430,0,0.702
5460,0,0.68168
5490,0,0.66031
5520,0,0.63785
5550,0,0.61427
5580,0,0.58953
5610,0,0.56359
5640,0,0.5364
5670,0,0.50793
5700,0,0.47813
5730,0,0.44695
5760,0,0.41436
5790,0,0.38031
5820,0,0.34475
5850,0,0.30762
5880,0,0.26889
5910,0,0.2285
5940,0,0.18639
5970,0,0.14252
6000,0,0.096827
6030,0,0.049256
6060,0,0
6090,0,0
6120,0,0
6150,0,0
6180,0,0
6210,0,0
6240,0,0
6270,0,0
6300,0,0
6330,0,0
6360,0,0
6390,0,0
6420,0,0
6450,0,0
6480,0,0
6510,0,0
6540,0,0
6570,0,0
6600,0,0
6630,0,0
6660,0,0
6690,0,0
6720,0,0
6750,0,0
6780,0,0
6810,0,0
6840,0,0
6870,0,0
6900,0,0
6930,0,0
6960,0,0
6990,0,0
7020,0,0
7050,0,0
7080,0,0
7110,0,0
7140,0,0
7170,0,0
7200,0,0
7230,0,0
7260,0,0
7290,0,0
7320,0,0
7350,0,0
7380,0,0
7410,0,0
7440,0,0
7470,0,0
7500,0,0
7530,0,0
7560,0,0
7590,0,0
7620,0,0
7650,0,0
7680,0,0
7710,0,0
7740,0,0
7770,0,0
7800,0,0
7830,0,0
7860,0,0
7890,0,0
7920,0,0
7950,0,0
7980,0,0
8010,0,0
8040,0,0
8070,0,0
8100,0,0
8130,0,0
8160,0,0
8190,0,0
8220,0,0
8250,0,0
8280,0,0
8310,0,0
8340,0,0
8370,0,0
8400,0,0
8430,0,0
8460,0,0
8490,0,0
8520,0,0
8550,0,0
8580,0,0
8610,0,0
8640,0,0
8670,0,0
8700,0,0
8730,0,0
8760,0,0
8790,0,0
8820,0,0
8850,0,0
8880,0,0
8910,0,0
8940,0,0
8970,0,0
9000,0,0
9030,0,0
9060,0,0
9090,0,0
9120,0,0
9150,0,0
9180,0,0
9210,0,0
9240,0,0
9270,0,0
9300,0,0
9330,0,0
9360,0,0
9390,0,0
9420,0,0
9450,0,0
9480,0,0
9510,0,0
9540,0,0
9570,0,0
9600,0,0
9630,0,0
9660,0,0
9690,0,0
9720,0,0
9750,0,0
9780,0,0
9810,0,0
9840,0,0
9870,0,0
9900,0,0
9930,0,0
9960,0,0
9990,0,0
10020,0,0
10050,0,0
10080,0,0
10110,0,0
10140,0,0
10170,0,0
10200,0,0
10230,0,0
10260,0,0
10290,0,0
10320,0,0
10350,0,0
10380,0,0
10410,0,0
10440,0,0
10470,0,0
10500,0,0
10530,0,0
10560,0,0
10590,0,0
10620,0,0
10650,0,0
10680,0,0
10710,0,0
10740,0,0
10770,0,0
10800,0,0
10830,0,0
10860,0,0
10890,0,0
10920,0,0
10950,0,0
10980,0,0
11010,0,0
11040,0,0
11070,0,0
11100,0,0
11130,0,0
11160,0,0
11190,0,0
11220,0,0
11250,0,0
11280,0,0
11310,0,0
11340,0,0
11370,0,0
11400,0,0
11430,0,0
11460,0,0
11490,0,0
11520,0,0
