0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0.0095717
2880,0,0.059802
2910,0,0.10773
2940,0,0.15346
2970,0,0.19707
3000,0,0.23865
3030,0,0.27828
3060,0,0.31604
3090,0,0.352
3120,0,0.38626
3150,0,0.41886
3180,0,0.44989
3210,0,0.47942
3240,0,0.5075
3270,0,0.53419
3300,0,0.55957
3330,0,0.58369
3360,0,0.6066
3390,0,0.62835
3420,0,0.649
3450,0,0.6686
3480,0,0.6872
3510,0,0.70483
3540,0,0.72156
3570,0,0.73741
3600,0,0.75242
3630,0,0.76665
3660,0,0.78012
3690,0,0.79287
3720,0,0.80493
3750,0,0.81635
3780,0,0.82714
3810,0,0.83734
3840,0,0.84698
3870,0,0.85609
3900,0,0.86469
3930,0,0.87281
3960,0,0.88047
3990,0,0.8877
4020,0,0.89451
4050,0,0.90093
4080,0,0.90699
4110,0,0.91269
4140,0,0.91806
4170,0,0.92311
4200,0,0.92786
4230,0,0.93234
4260,0,0.93654
4290,0,0.94049
4320,0,0.9442
4350,0,0.94769
4380,0,0.95096
4410,0,0.95403
4440,0,0.95691
4470,0,0.95961
4500,0,0.96214
4530,0,0.96451
4560,0,0.96673
4590,0,0.96881
4620,0,0.97076
4650,0,0.97258
4680,0,0.97428
4710,0,0.97587
4740,0,0.97735
4770,0,0.97874
4800,0,0.98004
4830,0,0.98124
4860,0,0.98237
4890,0,0.98342
4920,0,0.9844
4950,0,0.98531
4980,0,0.98616
5010,0,0.98695
5040,0,0.98769
5070,0,0.98837
5100,0,0.98901
5130,0,0.9896
5160,0,0.99014
5190,0,0.99065
5220,0,0.99112
5250,0,0.99156
5280,0,0.99196
5310,0,0.99233
5340,0,0.99268
5370,0,0.993
5400,0,0.99329
5430,0,0.99356
5460,0,0.99381
5490,0,0.99404
5520,0,0.99424
5550,0,0.99444
5580,0,0.99461
5610,0,0.99477
5640,0,0.99491
5670,0,0.99504
5700,0,0.99516
5730,0,0.99526
5760,0,0.99535
5790,0,0.99543
5820,0,0.9955
5850,0,0.99556
5880,0,0.99561
5910,0,0.99565
5940,0,0.99569
5970,0,0.99571
6000,0,0.99573
6030,0,0.99573
6060,0,0.99574
6090,0,0.99573
6120,0,0.99572
6150,0,0.9957
6180,0,0.99567
6210,0,0.99564
6240,0,0.9956
6270,0,0.99556
6300,0,0.99551
6330,0,0.99545
6360,0,0.99539
6390,0,0.99533
6420,0,0.99526
6450,0,0.99518
6480,0,0.9951
6510,0,0.99502
6540,0,0.99493
6570,0,0.99484
6600,0,0.99474
6630,0,0.99464
6660,0,0.99453
6690,0,0.99443
6720,0,0.99432
6750,0,0.9942
6780,0,0.99409
6810,0,0.99397
6840,0,0.99385
6870,0,0.99372
6900,0,0.9936
6930,0,0.99347
6960,0,0.99334
6990,0,0.99321
7020,0,0.99308
7050,0,0.99295
7080,0,0.99282
7110,0,0.99269
7140,0,0.99256
7170,0,0.99243
7200,0,0.9923
7230,0,0.99217
7260,0,0.99204
7290,0,0.99192
7320,0,0.9918
7350,0,0.99168
7380,0,0.99156
7410,0,0.99145
7440,0,0.99134
7470,0,0.99124
7500,0,0.99114
7530,0,0.99104
7560,0,0.99095
7590,0,0.99087
7620,0,0.99079
7650,0,0.99072
7680,0,0.99065
7710,0,0.99059
7740,0,0.99054
7770,0,0.9905
7800,0,0.99046
7830,0,0.99043
7860,0,0.99041
7890,0,0.9904
7920,0,0.99039
7950,0,0.9904
7980,0,0.99041
8010,0,0.99043
8040,0,0.99046
8070,0,0.9905
8100,0,0.99055
8130,0,0.99061
8160,0,0.99067
8190,0,0.99075
8220,0,0.99083
8250,0,0.99093
8280,0,0.99103
8310,0,0.99114
8340,0,0.99125
8370,0,0.99138
8400,0,0.99151
8430,0,0.99165
8460,0,0.9918
8490,0,0.99195
8520,0,0.9921
8550,0,0.99226
8580,0,0.99243
8610,0,0.9926
8640,0,0.99277
8670,0,0.99294
8700,0,0.99312
8730,0,0.9933
8760,0,0.99347
8790,0,0.99365
8820,0,0.99382
8850,0,0.99399
8880,0,0.99416
8910,0,0.99432
8940,0,0.99448
8970,0,0.99463
9000,0,0.99478
9030,0,0.99491
9060,0,0.99504
9090,0,0.99515
9120,0,0.99525
9150,0,0.99534
9180,0,0.99542
9210,0,0.99547
9240,0,0.99551
9270,0,0.99553
9300,0,0.99553
9330,0,0.9955
9360,0,0.99545
9390,0,0.99536
9420,0,0.99524
9450,0,0.99507
9480,0,0.99486
9510,0,0.9946
9540,0,0.99428
9570,0,0.99389
9600,0,0.99341
9630,0,0.99284
9660,0,0.99216
9690,0,0.99134
9720,0,0.99037
9750,0,0.98922
9780,0,0.98784
9810,0,0.98622
9840,0,0.98429
9870,0,0.98201
9900,0,0.97931
9930,0,0.97611
9960,0,0.97234
9990,0,0.96788
10020,0,0.96262
10050,0,0.95642
10080,0,0.94912
