0,0,0
30,0,0
60,0,0
90,0,0
120,0,0
150,0,0
180,0,0
210,0,0
240,0,0
270,0,0
300,0,0
330,0,0
360,0,0
390,0,0
420,0,0
450,0,0
480,0,0
510,0,0
540,0,0
570,0,0
600,0,0
630,0,0
660,0,0
690,0,0
720,0,0
750,0,0
780,0,0
810,0,0
840,0,0
870,0,0
900,0,0
930,0,0
960,0,0
990,0,0
1020,0,0
1050,0,0
1080,0,0
1110,0,0
1140,0,0
1170,0,0
1200,0,0
1230,0,0
1260,0,0
1290,0,0
1320,0,0
1350,0,0
1380,0,0
1410,0,0
1440,0,0
1470,0,0
1500,0,0
1530,0,0
1560,0,0
1590,0,0
1620,0,0
1650,0,0
1680,0,0
1710,0,0
1740,0,0
1770,0,0
1800,0,0
1830,0,0
1860,0,0
1890,0,0
1920,0,0
1950,0,0
1980,0,0
2010,0,0
2040,0,0
2070,0,0
2100,0,0
2130,0,0
2160,0,0
2190,0,0
2220,0,0
2250,0,0
2280,0,0
2310,0,0
2340,0,0
2370,0,0
2400,0,0
2430,0,0
2460,0,0
2490,0,0
2520,0,0
2550,0,0
2580,0,0
2610,0,0
2640,0,0
2670,0,0
2700,0,0
2730,0,0
2760,0,0
2790,0,0
2820,0,0
2850,0,0
2880,0,0
2910,0,0
2940,0,0
2970,0,0
3000,0,0
3030,0,0
3060,0,0
3090,0,0
3120,0,0
3150,0,0
3180,0,0
3210,0,0
3240,0,0
3270,0,0
3300,0,0
3330,0,0
3360,0,0
3390,0,0
3420,0,0
3450,0,0
3480,0,0
3510,0,0
3540,0,0
3570,0,0
3600,0,0
3630,0,0
3660,0,0
3690,0,0
3720,0,0
3750,0,0
3780,0,0
3810,0,0
3840,0,0
3870,0,0
3900,0,0
3930,0,0
3960,0,0
3990,0,0
4020,0,0
4050,0,0
4080,0,0
4110,0,0
4140,0,0
4170,0,0
4200,0,0
4230,0,0
4260,0,0
4290,0,0
4320,0,0
4350,0,0
4380,0,0
4410,0,0
4440,0,0
4470,0,0
4500,0,0
4530,0,0
4560,0,0
4590,0,0
4620,0,0
4650,0,0
4680,0,0
4710,0,0
4740,0,0
4770,0,0
4800,0,0
4830,0,0
4860,0,0
4890,0,0
4920,0,0
4950,0,0
4980,0,0
5010,0,0
5040,0,0
5070,0,0
5100,0,0
5130,0,0
5160,0,0
5190,0,0
5220,0,0
5250,0,0
5280,0,0
5310,0,0
5340,0,0
5370,0,0
5400,0,0
5430,0,0
5460,0,0
5490,0,0
5520,0,0
5550,0,0
5580,0,0
5610,0,0
5640,0,0
5670,0,0
5700,0,0
5730,0,0
5760,0,0
5790,0,0
5820,0,0
5850,0,0
5880,0,0
5910,0,0.012612
5940,0,0.051105
5970,0,0.088156
6000,0,0.12381
6030,0,0.15813
6060,0,0.19114
6090,0,0.2229
6120,0,0.25345
6150,0,0.28283
6180,0,0.31108
6210,0,0.33825
6240,0,0.36437
6270,0,0.38947
6300,0,0.4136
6330,0,0.43679
6360,0,0.45907
6390,0,0.48048
6420,0,0.50105
6450,0,0.5208
6480,0,0.53978
6510,0,0.558
6540,0,0.5755
6570,0,0.5923
6600,0,0.60843
6630,0,0.62391
6660,0,0.63877
6690,0,0.65303
6720,0,0.66672
6750,0,0.67985
6780,0,0.69245
6810,0,0.70454
6840,0,0.71614
6870,0,0.72726
6900,0,0.73793
6930,0,0.74816
6960,0,0.75797
6990,0,0.76738
7020,0,0.7764
7050,0,0.78504
7080,0,0.79333
7110,0,0.80128
7140,0,0.80889
7170,0,0.81619
7200,0,0.82318
7230,0,0.82988
7260,0,0.8363
7290,0,0.84246
7320,0,0.84835
7350,0,0.854
7380,0,0.8594
7410,0,0.86458
7440,0,0.86954
7470,0,0.8743
7500,0,0.87885
7530,0,0.8832
7560,0,0.88737
7590,0,0.89137
7620,0,0.89519
7650,0,0.89885
7680,0,0.90236
7710,0,0.90571
7740,0,0.90892
7770,0,0.91199
7800,0,0.91493
7830,0,0.91775
7860,0,0.92044
7890,0,0.92301
7920,0,0.92547
7950,0,0.92783
7980,0,0.93008
8010,0,0.93224
8040,0,0.93429
8070,0,0.93626
8100,0,0.93814
8130,0,0.93994
8160,0,0.94166
8190,0,0.9433
8220,0,0.94487
8250,0,0.94637
8280,0,0.94779
8310,0,0.94916
8340,0,0.95046
8370,0,0.9517
8400,0,0.95288
8430,0,0.95401
8460,0,0.95508
8490,0,0.9561
8520,0,0.95707
8550,0,0.95799
8580,0,0.95887
8610,0,0.9597
8640,0,0.96049
8670,0,0.96124
8700,0,0.96194
8730,0,0.96261
8760,0,0.96324
8790,0,0.96383
8820,0,0.96439
8850,0,0.96491
8880,0,0.9654
8910,0,0.96585
8940,0,0.96628
8970,0,0.96667
9000,0,0.96703
9030,0,0.96736
9060,0,0.96766
9090,0,0.96793
9120,0,0.96817
9150,0,0.96838
9180,0,0.96856
9210,0,0.96871
9240,0,0.96884
9270,0,0.96894
9300,0,0.969
9330,0,0.96904
9360,0,0.96905
9390,0,0.96903
9420,0,0.96898
9450,0,0.96891
9480,0,0.9688
9510,0,0.96865
9540,0,0.96848
9570,0,0.96827
9600,0,0.96803
9630,0,0.96775
9660,0,0.96744
9690,0,0.96709
9720,0,0.9667
9750,0,0.96627
9780,0,0.96579
9810,0,0.96527
9840,0,0.9647
9870,0,0.96409
9900,0,0.96342
9930,0,0.9627
9960,0,0.96191
9990,0,0.96107
10020,0,0.96016
10050,0,0.95919
10080,0,0.95814
10110,0,0.95701
10140,0,0.9558
10170,0,0.95451
10200,0,0.95311
10230,0,0.95162
10260,0,0.95002
10290,0,0.94831
10320,0,0.94648
10350,0,0.94451
10380,0,0.9424
10410,0,0.94014
10440,0,0.93772
10470,0,0.93513
10500,0,0.93235
10530,0,0.92936
10560,0,0.92616
10590,0,0.92273
10620,0,0.91905
10650,0,0.91509
10680,0,0.91085
10710,0,0.90629
10740,0,0.90139
10770,0,0.89612
10800,0,0.89046
10830,0,0.88437
10860,0,0.87782
10890,0,0.87077
10920,0,0.86319
10950,0,0.85502
10980,0,0.84622
11010,0,0.83675
