0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0.0076281,0
1380,0,0,0.027687,0
1410,0,0,0.045505,0
1440,0,0,0.061077,0
1470,0,0,0.074389,0
1500,0,0,0.085424,0
1530,0,0,0.094156,0
1560,0,0,0.10055,0
1590,0,0,0.10457,0
1620,0,0,0.10615,0
1650,0,0,0.10525,0
1680,0,0,0.10178,0
1710,0,0,0.095674,0
1740,0,0,0.086821,0
1770,0,0,0.075116,0
1800,0,0,0.060435,0
1830,0,0,0.042639,0
1860,0,0,0.021571,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0.016583,0,0,0
4230,0.13778,0,0,0
4260,0.24709,0,0,0
4290,0.34536,0,0,0
4320,0.43341,0,0,0
4350,0.51201,0,0,0
4380,0.5819,0,0,0
4410,0.64379,0,0,0
4440,0.69835,0,0,0
4470,0.74621,0,0,0
4500,0.78797,0,0,0
4530,0.82421,0,0,0
4560,0.85545,0,0,0
4590,0.88221,0,0,0
4620,0.90496,0,0,0
4650,0.92414,0,0,0
4680,0.94016,0,0,0
4710,0.9534,0,0,0
4740,0.96423,0,0,0
4770,0.97297,0,0,0
4800,0.97993,0,0,0
4830,0.98537,0,0,0
4860,0.98956,0,0,0
4890,0.99271,0,0,0
4920,0.99502,0,0,0
4950,0.99667,0,0,0
4980,0.99781,0,0,0
5010,0.99857,0,0,0
5040,0.99905,0,0,0
5070,0.99934,0,0,0
5100,0.99949,0,0,0
5130,0.99955,0,0,0
5160,0.99952,0,0,0
5190,0.9994,0,0,0
5220,0.99916,0,0,0
5250,0.99874,0,0,0
5280,0.99808,0,0,0
5310,0.99708,0,0,0
5340,0.99561,0,0,0
5370,0.99354,0,0,0
5400,0.99071,0,0,0
5430,0.98692,0,0,0
5460,0.98196,0,0,0
5490,0.97561,0,0,0
5520,0.96759,0,0,0
5550,0.95764,0,0,0
5580,0.94545,0,0,0
5610,0.93067,0,0,0
5640,0.91296,0,0,0
5670,0.89193,0,0,0
5700,0.86716,0,0,0
5730,0.83822,0,0,0
5760,0.80465,0,0,0
5790,0.76594,0,0,0
5820,0.72157,0,0,0
5850,0.67099,0,0,0
5880,0.61361,0,0,0
5910,0.54882,0,0,0
5940,0.47598,0,0,0
5970,0.39439,0,0,0
6000,0.30337,0,0,0
6030,0.20214,0,0,0
6060,0.089956,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0.091968
8670,0,0,0,0.18965
8700,0,0,0,0.27848
8730,0,0,0,0.35911
8760,0,0,0,0.43215
8790,0,0,0,0.49818
8820,0,0,0,0.55775
8850,0,0,0,0.61136
8880,0,0,0,0.65951
8910,0,0,0,0.70263
8940,0,0,0,0.74116
8970,0,0,0,0.77549
9000,0,0,0,0.806
9030,0,0,0,0.83302
9060,0,0,0,0.85687
9090,0,0,0,0.87787
9120,0,0,0,0.89627
9150,0,0,0,0.91235
9180,0,0,0,0.92634
9210,0,0,0,0.93845
9240,0,0,0,0.94889
9270,0,0,0,0.95785
9300,0,0,0,0.96549
9330,0,0,0,0.97196
9360,0,0,0,0.97742
9390,0,0,0,0.98198
9420,0,0,0,0.98577
9450,0,0,0,0.98888
9480,0,0,0,0.99143
9510,0,0,0,0.99347
9540,0,0,0,0.99511
9570,0,0,0,0.99639
9600,0,0,0,0.99739
9630,0,0,0,0.99815
9660,0,0,0,0.99872
9690,0,0,0,0.99913
9720,0,0,0,0.99943
9750,0,0,0,0.99963
9780,0,0,0,0.99977
9810,0,0,0,0.99986
9840,0,0,0,0.99991
9870,0,0,0,0.99994
9900,0,0,0,0.99996
9930,0,0,0,0.99996
9960,0,0,0,0.99996
9990,0,0,0,0.99995
10020,0,0,0,0.99993
10050,0,0,0,0.9999
10080,0,0,0,0.99985
10110,0,0,0,0.99976
10140,0,0,0,0.99965
10170,0,0,0,0.99948
10200,0,0,0,0.99926
10230,0,0,0,0.99897
10260,0,0,0,0.99861
10290,0,0,0,0.99815
10320,0,0,0,0.99758
10350,0,0,0,0.99689
10380,0,0,0,0.99608
10410,0,0,0,0.99512
10440,0,0,0,0.99399
10470,0,0,0,0.9927
10500,0,0,0,0.99122
10530,0,0,0,0.98954
10560,0,0,0,0.98766
10590,0,0,0,0.98554
10620,0,0,0,0.98319
10650,0,0,0,0.9806
10680,0,0,0,0.97774
10710,0,0,0,0.97461
10740,0,0,0,0.97121
10770,0,0,0,0.96751
10800,0,0,0,0.96351
10830,0,0,0,0.9592
10860,0,0,0,0.95457
10890,0,0,0,0.94962
10920,0,0,0,0.94434
10950,0,0,0,0.93871
10980,0,0,0,0.93274
11010,0,0,0,0.92641
11040,0,0,0,0.91973
11070,0,0,0,0.91268
11100,0,0,0,0.90527
11130,0,0,0,0.89749
11160,0,0,0,0.88933
11190,0,0,0,0.8808
11220,0,0,0,0.87189
11250,0,0,0,0.8626
11280,0,0,0,0.85293
11310,0,0,0,0.84287
11340,0,0,0,0.83243
11370,0,0,0,0.82161
11400,0,0,0,0.81041
11430,0,0,0,0.79883
11460,0,0,0,0.78687
11490,0,0,0,0.77453
11520,0,0,0,0.76182
