0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0,0,0,0
4770,0,0,0,0
4800,0,0,0,0
4830,0,0,0,0
4860,0,0,0,0
4890,0,0,0,0
4920,0,0,0,0
4950,0,0,0,0
4980,0,0,0,0
5010,0,0,0,0
5040,0,0,0,0
5070,0,0,0,0
5100,0,0,0,0
5130,0,0,0,0
5160,0,0,0,0
5190,0,0,0,0
5220,0,0,0,0
5250,0,0,0,0
5280,0,0,0,0
5310,0,0,0,0
5340,0,0,0,0
5370,0,0,0,0
5400,0,0,0,0
5430,0,0,0,0
5460,0,0,0,0
5490,0,0,0,0
5520,0,0,0,0
5550,0,0,0,0
5580,0,0,0,0
5610,0,0,0,0
5640,0,0,0,0
5670,0,0,0,0
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0.019281
5790,0,0,0,0.041254
5820,0,0,0,0.062719
5850,0,0,0,0.083684
5880,0,0,0,0.10416
5910,0,0,0,0.12415
5940,0,0,0,0.14367
5970,0,0,0,0.16273
6000,0,0,0,0.18133
6030,0,0,0,0.19949
6060,0,0,0,0.21721
6090,0,0,0,0.2345
6120,0,0,0,0.25137
6150,0,0,0,0.26783
6180,0,0,0,0.28389
6210,0,0,0,0.29954
6240,0,0,0,0.31481
6270,0,0,0,0.32969
6300,0,0,0,0.3442
6330,0,0,0,0.35835
6360,0,0,0,0.37213
6390,0,0,0,0.38556
6420,0,0,0,0.39864
6450,0,0,0,0.41138
6480,0,0,0,0.42379
6510,0,0,0,0.43588
6540,0,0,0,0.44764
6570,0,0,0,0.45908
6600,0,0,0,0.47022
6630,0,0,0,0.48106
6660,0,0,0,0.4916
6690,0,0,0,0.50185
6720,0,0,0,0.51181
6750,0,0,0,0.5215
6780,0,0,0,0.53091
6810,0,0,0,0.54005
6840,0,0,0,0.54892
6870,0,0,0,0.55754
6900,0,0,0,0.5659
6930,0,0,0,0.57401
6960,0,0,0,0.58188
6990,0,0,0,0.58951
7020,0,0,0,0.5969
7050,0,0,0,0.60406
7080,0,0,0,0.61099
7110,0,0,0,0.6177
7140,0,0,0,0.62419
7170,0,0,0,0.63047
7200,0,0,0,0.63653
7230,0,0,0,0.64238
7260,0,0,0,0.64803
7290,0,0,0,0.65348
7320,0,0,0,0.65873
7350,0,0,0,0.66379
7380,0,0,0,0.66865
7410,0,0,0,0.67333
7440,0,0,0,0.67782
7470,0,0,0,0.68213
7500,0,0,0,0.68625
7530,0,0,0,0.6902
7560,0,0,0,0.69397
7590,0,0,0,0.69757
7620,0,0,0,0.701
7650,0,0,0,0.70426
7680,0,0,0,0.70735
7710,0,0,0,0.71027
7740,0,0,0,0.71303
7770,0,0,0,0.71563
7800,0,0,0,0.71806
7830,0,0,0,0.72034
7860,0,0,0,0.72246
7890,0,0,0,0.72442
7920,0,0,0,0.72622
7950,0,0,0,0.72787
7980,0,0,0,0.72936
8010,0,0,0,0.73069
8040,0,0,0,0.73187
8070,0,0,0,0.73289
8100,0,0,0,0.73376
8130,0,0,0,0.73447
8160,0,0,0,0.73503
8190,0,0,0,0.73543
8220,0,0,0,0.73567
8250,0,0,0,0.73575
8280,0,0,0,0.73568
8310,0,0,0,0.73544
8340,0,0,0,0.73504
8370,0,0,0,0.73448
8400,0,0,0,0.73376
8430,0,0,0,0.73286
8460,0,0,0,0.7318
8490,0,0,0,0.73056
8520,0,0,0,0.72915
8550,0,0,0,0.72757
8580,0,0,0,0.7258
8610,0,0,0,0.72384
8640,0,0,0,0.7217
8670,0,0,0,0.71937
8700,0,0,0,0.71684
8730,0,0,0,0.71411
8760,0,0,0,0.71118
8790,0,0,0,0.70803
8820,0,0,0,0.70468
8850,0,0,0,0.7011
8880,0,0,0,0.69729
8910,0,0,0,0.69325
8940,0,0,0,0.68897
8970,0,0,0,0.68444
9000,0,0,0,0.67966
9030,0,0,0,0.67462
9060,0,0,0,0.6693
9090,0,0,0,0.66371
9120,0,0,0,0.65783
9150,0,0,0,0.65165
9180,0,0,0,0.64516
9210,0,0,0,0.63835
9240,0,0,0,0.63122
9270,0,0,0,0.62374
9300,0,0,0,0.61591
9330,0,0,0,0.60771
9360,0,0,0,0.59914
9390,0,0,0,0.59017
9420,0,0,0,0.58078
9450,0,0,0,0.57098
9480,0,0,0,0.56073
9510,0,0,0,0.55002
9540,0,0,0,0.53884
9570,0,0,0,0.52716
9600,0,0,0,0.51497
9630,0,0,0,0.50223
9660,0,0,0,0.48894
9690,0,0,0,0.47507
9720,0,0,0,0.46059
9750,0,0,0,0.44548
9780,0,0,0,0.42971
9810,0,0,0,0.41325
9840,0,0,0,0.39607
9870,0,0,0,0.37815
9900,0,0,0,0.35945
9930,0,0,0,0.33993
9960,0,0,0,0.31956
9990,0,0,0,0.2983
10020,0,0,0,0.27611
10050,0,0,0,0.25295
10080,0,0,0,0.22877
10110,0,0,0,0.20352
10140,0,0,0,0.17716
10170,0,0,0,0.14964
10200,0,0,0,0.12089
10230,0,0,0,0.090863
10260,0,0,0,0.059494
10290,0,0,0,0.026717
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
