0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0,0
1380,0,0,0,0
1410,0,0,0,0
1440,0,0,0,0
1470,0,0,0,0
1500,0,0,0,0
1530,0,0,0,0
1560,0,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0.01463
3120,0,0,0,0.038383
3150,0,0,0,0.061574
3180,0,0,0,0.084215
3210,0,0,0,0.10632
3240,0,0,0,0.12789
3270,0,0,0,0.14894
3300,0,0,0,0.16949
3330,0,0,0,0.18953
3360,0,0,0,0.20909
3390,0,0,0,0.22816
3420,0,0,0,0.24677
3450,0,0,0,0.26491
3480,0,0,0,0.2826
3510,0,0,0,0.29985
3540,0,0,0,0.31666
3570,0,0,0,0.33305
3600,0,0,0,0.34902
3630,0,0,0,0.36458
3660,0,0,0,0.37974
3690,0,0,0,0.39451
3720,0,0,0,0.40889
3750,0,0,0,0.4229
3780,0,0,0,0.43653
3810,0,0,0,0.44981
3840,0,0,0,0.46272
3870,0,0,0,0.47529
3900,0,0,0,0.48752
3930,0,0,0,0.49942
3960,0,0,0,0.51099
3990,0,0,0,0.52224
4020,0,0,0,0.53317
4050,0,0,0,0.5438
4080,0,0,0,0.55413
4110,0,0,0,0.56416
4140,0,0,0,0.57391
4170,0,0,0,0.58337
4200,0,0,0,0.59256
4230,0,0,0,0.60147
4260,0,0,0,0.61012
4290,0,0,0,0.61851
4320,0,0,0,0.62664
4350,0,0,0,0.63452
4380,0,0,0,0.64216
4410,0,0,0,0.64956
4440,0,0,0,0.65672
4470,0,0,0,0.66366
4500,0,0,0,0.67037
4530,0,0,0,0.67686
4560,0,0,0,0.68313
4590,0,0,0,0.68919
4620,0,0,0,0.69504
4650,0,0,0,0.70069
4680,0,0,0,0.70614
4710,0,0,0,0.71139
4740,0,0,0,0.71645
4770,0,0,0,0.72132
4800,0,0,0,0.726
4830,0,0,0,0.7305
4860,0,0,0,0.73482
4890,0,0,0,0.73897
4920,0,0,0,0.74294
4950,0,0,0,0.74675
4980,0,0,0,0.75038
5010,0,0,0,0.75385
5040,0,0,0,0.75716
5070,0,0,0,0.76031
5100,0,0,0,0.7633
5130,0,0,0,0.76614
5160,0,0,0,0.76882
5190,0,0,0,0.77135
5220,0,0,0,0.77373
5250,0,0,0,0.77596
5280,0,0,0,0.77805
5310,0,0,0,0.77999
5340,0,0,0,0.78178
5370,0,0,0,0.78343
5400,0,0,0,0.78494
5430,0,0,0,0.78631
5460,0,0,0,0.78753
5490,0,0,0,0.78862
5520,0,0,0,0.78956
5550,0,0,0,0.79037
5580,0,0,0,0.79103
5610,0,0,0,0.79155
5640,0,0,0,0.79194
5670,0,0,0,0.79218
5700,0,0,0,0.79228
5730,0,0,0,0.79224
5760,0,0,0,0.79205
5790,0,0,0,0.79172
5820,0,0,0,0.79125
5850,0,0,0,0.79062
5880,0,0,0,0.78985
5910,0,0,0,0.78893
5940,0,0,0,0.78785
5970,0,0,0,0.78662
6000,0,0,0,0.78523
6030,0,0,0,0.78368
6060,0,0,0,0.78196
6090,0,0,0,0.78008
6120,0,0,0,0.77803
6150,0,0,0,0.7758
6180,0,0,0,0.77339
6210,0,0,0,0.7708
6240,0,0,0,0.76803
6270,0,0,0,0.76506
6300,0,0,0,0.7619
6330,0,0,0,0.75853
6360,0,0,0,0.75496
6390,0,0,0,0.75117
6420,0,0,0,0.74716
6450,0,0,0,0.74293
6480,0,0,0,0.73846
6510,0,0,0,0.73375
6540,0,0,0,0.72879
6570,0,0,0,0.72357
6600,0,0,0,0.71809
6630,0,0,0,0.71233
6660,0,0,0,0.70628
6690,0,0,0,0.69995
6720,0,0,0,0.6933
6750,0,0,0,0.68634
6780,0,0,0,0.67906
6810,0,0,0,0.67143
6840,0,0,0,0.66345
6870,0,0,0,0.65511
6900,0,0,0,0.64639
6930,0,0,0,0.63727
6960,0,0,0,0.62774
6990,0,0,0,0.61779
7020,0,0,0,0.6074
7050,0,0,0,0.59655
7080,0,0,0,0.58522
7110,0,0,0,0.5734
7140,0,0,0,0.56105
7170,0,0,0,0.54817
7200,0,0,0,0.53474
7230,0,0,0,0.52071
7260,0,0,0,0.50609
7290,0,0,0,0.49082
7320,0,0,0,0.47491
7350,0,0,0,0.4583
7380,0,0,0,0.44098
7410,0,0,0,0.42291
7440,0,0,0,0.40406
7470,0,0,0,0.3844
7500,0,0,0,0.3639
7530,0,0,0,0.34251
7560,0,0,0,0.32019
7590,0,0,0,0.29691
7620,0,0,0,0.27263
7650,0,0,0,0.24729
7680,0,0,0,0.22085
7710,0,0,0,0.19326
7740,0,0,0,0.16447
7770,0,0,0,0.13442
7800,0,0,0,0.10305
7830,0,0,0,0.070303
7860,0,0,0,0.036114
7890,0,0,0,0.00041459
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0.19388,0,0,0
10740,0.55287,0,0,0
10770,0.77292,0,0,0
10800,0.89396,0,0,0
10830,0.95175,0,0,0
10860,0.97397,0,0,0
10890,0.97681,0,0,0
10920,0.96276,0,0,0
10950,0.92014,0,0,0
10980,0.82433,0,0,0
11010,0.64057,0,0,0
11040,0.32773,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
