0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0.18062,0,0,0
690,0.34028,0,0,0
720,0.47405,0,0,0
750,0.5849,0,0,0
780,0.67567,0,0,0
810,0.74902,0,0,0
840,0.80745,0,0,0
870,0.85328,0,0,0
900,0.88859,0,0,0
930,0.91527,0,0,0
960,0.93498,0,0,0
990,0.94912,0,0,0
1020,0.95886,0,0,0
1050,0.96509,0,0,0
1080,0.96845,0,0,0
1110,0.96932,0,0,0
1140,0.96779,0,0,0
1170,0.96368,0,0,0
1200,0.95655,0,0,0
1230,0.94568,0,0,0
1260,0.93008,0,0,0
1290,0.90852,0,0,0
1320,0.8795,0,0,0
1350,0.84127,0,0,0
1380,0.79186,0,0,0
1410,0.72907,0,0,0
1440,0.6505,0,0,0
1470,0.55354,0,0,0
1500,0.43542,0,0,0
1530,0.29318,0,0,0
1560,0.12373,0,0,0
1590,0,0,0,0
1620,0,0,0,0
1650,0,0,0,0
1680,0,0,0,0
1710,0,0,0,0
1740,0,0,0,0
1770,0,0,0,0
1800,0,0,0,0
1830,0,0,0,0
1860,0,0,0,0
1890,0,0,0,0
1920,0,0,0,0
1950,0,0,0,0
1980,0,0,0,0
2010,0,0,0,0
2040,0,0,0,0
2070,0,0,0,0
2100,0,0,0,0
2130,0,0,0,0
2160,0,0,0,0
2190,0,0,0,0
2220,0,0,0,0
2250,0,0,0,0
2280,0,0,0,0
2310,0,0,0,0
2340,0,0,0,0
2370,0,0,0,0
2400,0,0,0,0
2430,0,0,0,0
2460,0,0,0,0
2490,0,0,0,0
2520,0,0,0,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0.075161
3630,0,0,0,0.17371
3660,0,0,0,0.26283
3690,0,0,0,0.34331
3720,0,0,0,0.41589
3750,0,0,0,0.48126
3780,0,0,0,0.54005
3810,0,0,0,0.59284
3840,0,0,0,0.64017
3870,0,0,0,0.68254
3900,0,0,0,0.72041
3930,0,0,0,0.7542
3960,0,0,0,0.78429
3990,0,0,0,0.81104
4020,0,0,0,0.83478
4050,0,0,0,0.85581
4080,0,0,0,0.87439
4110,0,0,0,0.89078
4140,0,0,0,0.9052
4170,0,0,0,0.91786
4200,0,0,0,0.92896
4230,0,0,0,0.93865
4260,0,0,0,0.94711
4290,0,0,0,0.95446
4320,0,0,0,0.96083
4350,0,0,0,0.96634
4380,0,0,0,0.9711
4410,0,0,0,0.97518
4440,0,0,0,0.97869
4470,0,0,0,0.98168
4500,0,0,0,0.98423
4530,0,0,0,0.98639
4560,0,0,0,0.98822
4590,0,0,0,0.98977
4620,0,0,0,0.99106
4650,0,0,0,0.99214
4680,0,0,0,0.99303
4710,0,0,0,0.99376
4740,0,0,0,0.99436
4770,0,0,0,0.99484
4800,0,0,0,0.99521
4830,0,0,0,0.9955
4860,0,0,0,0.9957
4890,0,0,0,0.99584
4920,0,0,0,0.9959
4950,0,0,0,0.9959
4980,0,0,0,0.99584
5010,0,0,0,0.99573
5040,0,0,0,0.99555
5070,0,0,0,0.99532
5100,0,0,0,0.99502
5130,0,0,0,0.99465
5160,0,0,0,0.99422
5190,0,0,0,0.99372
5220,0,0,0,0.99314
5250,0,0,0,0.99248
5280,0,0,0,0.99173
5310,0,0,0,0.99089
5340,0,0,0,0.98996
5370,0,0,0,0.98892
5400,0,0,0,0.98778
5430,0,0,0,0.98652
5460,0,0,0,0.98515
5490,0,0,0,0.98365
5520,0,0,0,0.98202
5550,0,0,0,0.98026
5580,0,0,0,0.97836
5610,0,0,0,0.97632
5640,0,0,0,0.97414
5670,0,0,0,0.9718
5700,0,0,0,0.9693
5730,0,0,0,0.96665
5760,0,0,0,0.96383
5790,0,0,0,0.96085
5820,0,0,0,0.95771
5850,0,0,0,0.95439
5880,0,0,0,0.9509
5910,0,0,0,0.94723
5940,0,0,0,0.94339
5970,0,0,0,0.93937
6000,0,0,0,0.93517
6030,0,0,0,0.93079
6060,0,0,0,0.92624
6090,0,0,0,0.9215
6120,0,0,0,0.91658
6150,0,0,0,0.91148
6180,0,0,0,0.9062
6210,0,0,0,0.90074
6240,0,0,0,0.89511
6270,0,0,0,0.88929
6300,0,0,0,0.88331
6330,0,0,0,0.87714
6360,0,0,0,0.87081
6390,0,0,0,0.86431
6420,0,0,0,0.85763
6450,0,0,0,0.8508
6480,0,0,0,0.8438
6510,0,0,0,0.83664
6540,0,0,0,0.82932
6570,0,0,0,0.82185
6600,0,0,0,0.81424
6630,0,0,0,0.80647
6660,0,0,0,0.79856
6690,0,0,0,0.79051
6720,0,0,0,0.78232
6750,0,0,0,0.77401
6780,0,0,0,0.76556
6810,0,0,0,0.75699
6840,0,0,0,0.7483
6870,0,0,0,0.7395
6900,0,0,0,0.73058
6930,0,0,0,0.72156
6960,0,0,0,0.71243
6990,0,0,0,0.70321
7020,0,0,0,0.6939
7050,0,0,0,0.6845
7080,0,0,0,0.67501
7110,0,0,0,0.66545
7140,0,0,0,0.65581
7170,0,0,0,0.64611
7200,0,0,0,0.63634
7230,0,0,0,0.62651
7260,0,0,0,0.61663
7290,0,0,0,0.6067
7320,0,0,0,0.59672
7350,0,0,0,0.58671
7380,0,0,0,0.57666
7410,0,0,0,0.56658
7440,0,0,0,0.55648
7470,0,0,0,0.54636
7500,0,0,0,0.53622
7530,0,0,0,0.52608
7560,0,0,0,0.51593
7590,0,0,0,0.50577
7620,0,0,0,0.49563
7650,0,0,0,0.48549
7680,0,0,0,0.47537
7710,0,0,0,0.46527
7740,0,0,0,0.45519
7770,0,0,0,0.44513
7800,0,0,0,0.43511
7830,0,0,0,0.42513
7860,0,0,0,0.41519
7890,0,0,0,0.40529
7920,0,0,0,0.39544
7950,0,0,0,0.38565
7980,0,0,0,0.37591
8010,0,0,0,0.36624
8040,0,0,0,0.35663
8070,0,0,0,0.34709
8100,0,0,0,0.33763
8130,0,0,0,0.32824
8160,0,0,0,0.31893
8190,0,0,0,0.30971
8220,0,0,0,0.30057
8250,0,0,0,0.29153
8280,0,0,0,0.28257
8310,0,0,0,0.27372
8340,0,0,0,0.26496
8370,0,0,0,0.25631
8400,0,0,0,0.24776
8430,0,0,0,0.23932
8460,0,0,0,0.231
8490,0,0,0,0.22278
8520,0,0,0,0.21468
8550,0,0,0,0.2067
8580,0,0,0,0.19883
8610,0,0,0,0.19109
8640,0,0,0,0.18347
8670,0,0,0,0.17598
8700,0,0,0,0.16861
8730,0,0,0,0.16137
8760,0,0,0,0.15426
8790,0,0,0,0.14728
8820,0,0,0,0.14043
8850,0,0,0,0.13371
8880,0,0,0,0.12713
8910,0,0,0,0.12067
8940,0,0,0,0.11436
8970,0,0,0,0.10817
9000,0,0,0,0.10212
9030,0,0,0,0.096197
9060,0,0,0,0.090411
9090,0,0,0,0.084757
9120,0,0,0,0.079236
9150,0,0,0,0.073845
9180,0,0,0,0.068585
9210,0,0,0,0.063454
9240,0,0,0,0.05845
9270,0,0,0,0.053572
9300,0,0,0,0.048819
9330,0,0,0,0.044189
9360,0,0,0,0.039679
9390,0,0,0,0.035286
9420,0,0,0,0.03101
9450,0,0,0,0.026847
9480,0,0,0,0.022793
9510,0,0,0,0.018847
9540,0,0,0,0.015004
9570,0,0,0,0.011261
9600,0,0,0,0.007614
9630,0,0,0,0.0040594
9660,0,0,0,0.00059267
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
