0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0.010517
1110,0,0,0,0.032872
1140,0,0,0,0.054709
1170,0,0,0,0.076037
1200,0,0,0,0.096866
1230,0,0,0,0.11721
1260,0,0,0,0.13706
1290,0,0,0,0.15645
1320,0,0,0,0.17538
1350,0,0,0,0.19385
1380,0,0,0,0.21188
1410,0,0,0,0.22947
1440,0,0,0,0.24663
1470,0,0,0,0.26338
1500,0,0,0,0.27971
1530,0,0,0,0.29563
1560,0,0,0,0.31117
1590,0,0,0,0.32631
1620,0,0,0,0.34107
1650,0,0,0,0.35546
1680,0,0,0,0.36948
1710,0,0,0,0.38315
1740,0,0,0,0.39646
1770,0,0,0,0.40942
1800,0,0,0,0.42205
1830,0,0,0,0.43434
1860,0,0,0,0.44631
1890,0,0,0,0.45796
1920,0,0,0,0.4693
1950,0,0,0,0.48033
1980,0,0,0,0.49106
2010,0,0,0,0.50149
2040,0,0,0,0.51163
2070,0,0,0,0.52149
2100,0,0,0,0.53107
2130,0,0,0,0.54038
2160,0,0,0,0.54942
2190,0,0,0,0.55819
2220,0,0,0,0.56671
2250,0,0,0,0.57498
2280,0,0,0,0.583
2310,0,0,0,0.59077
2340,0,0,0,0.5983
2370,0,0,0,0.60561
2400,0,0,0,0.61268
2430,0,0,0,0.61952
2460,0,0,0,0.62614
2490,0,0,0,0.63255
2520,0,0,0,0.63874
2550,0,0,0,0.64472
2580,0,0,0,0.65049
2610,0,0,0,0.65606
2640,0,0,0,0.66143
2670,0,0,0,0.66661
2700,0,0,0,0.67159
2730,0,0,0,0.67638
2760,0,0,0,0.68098
2790,0,0,0,0.6854
2820,0,0,0,0.68964
2850,0,0,0,0.6937
2880,0,0,0,0.69758
2910,0,0,0,0.70129
2940,0,0,0,0.70483
2970,0,0,0,0.70819
3000,0,0,0,0.71139
3030,0,0,0,0.71442
3060,0,0,0,0.71729
3090,0,0,0,0.72
3120,0,0,0,0.72254
3150,0,0,0,0.72493
3180,0,0,0,0.72715
3210,0,0,0,0.72922
3240,0,0,0,0.73114
3270,0,0,0,0.73289
3300,0,0,0,0.73449
3330,0,0,0,0.73594
3360,0,0,0,0.73723
3390,0,0,0,0.73837
3420,0,0,0,0.73936
3450,0,0,0,0.74019
3480,0,0,0,0.74087
3510,0,0,0,0.74139
3540,0,0,0,0.74176
3570,0,0,0,0.74197
3600,0,0,0,0.74203
3630,0,0,0,0.74193
3660,0,0,0,0.74167
3690,0,0,0,0.74125
3720,0,0,0,0.74066
3750,0,0,0,0.73992
3780,0,0,0,0.739
3810,0,0,0,0.73792
3840,0,0,0,0.73667
3870,0,0,0,0.73525
3900,0,0,0,0.73364
3930,0,0,0,0.73186
3960,0,0,0,0.7299
3990,0,0,0,0.72775
4020,0,0,0,0.72541
4050,0,0,0,0.72288
4080,0,0,0,0.72014
4110,0,0,0,0.71721
4140,0,0,0,0.71406
4170,0,0,0,0.7107
4200,0,0,0,0.70712
4230,0,0,0,0.70332
4260,0,0,0,0.69928
4290,0,0,0,0.69501
4320,0,0,0,0.69049
4350,0,0,0,0.68572
4380,0,0,0,0.68069
4410,0,0,0,0.67538
4440,0,0,0,0.6698
4470,0,0,0,0.66394
4500,0,0,0,0.65778
4530,0,0,0,0.65131
4560,0,0,0,0.64452
4590,0,0,0,0.63741
4620,0,0,0,0.62995
4650,0,0,0,0.62215
4680,0,0,0,0.61398
4710,0,0,0,0.60543
4740,0,0,0,0.59649
4770,0,0,0,0.58714
4800,0,0,0,0.57737
4830,0,0,0,0.56716
4860,0,0,0,0.55649
4890,0,0,0,0.54535
4920,0,0,0,0.53371
4950,0,0,0,0.52156
4980,0,0,0,0.50888
5010,0,0,0,0.49564
5040,0,0,0,0.48182
5070,0,0,0,0.4674
5100,0,0,0,0.45235
5130,0,0,0,0.43664
5160,0,0,0,0.42025
5190,0,0,0,0.40315
5220,0,0,0,0.3853
5250,0,0,0,0.36667
5280,0,0,0,0.34724
5310,0,0,0,0.32696
5340,0,0,0,0.30579
5370,0,0,0,0.2837
5400,0,0,0,0.26065
5430,0,0,0,0.23658
5460,0,0,0,0.21146
5490,0,0,0,0.18523
5520,0,0,0,0.15784
5550,0,0,0,0.12924
5580,0,0,0,0.099363
5610,0,0,0,0.068159
5640,0,0,0,0.035559
5670,0,0,0,0.0014947
5700,0,0,0,0
5730,0,0,0,0
5760,0,0,0,0
5790,0,0,0,0
5820,0,0,0,0
5850,0,0,0,0
5880,0,0,0,0
5910,0,0,0,0
5940,0,0,0,0
5970,0,0,0,0
6000,0,0,0,0
6030,0,0,0,0
6060,0,0,0,0
6090,0,0,0,0
6120,0,0,0,0
6150,0,0,0,0
6180,0,0,0,0
6210,0,0,0,0
6240,0,0,0,0
6270,0,0,0,0
6300,0,0,0,0
6330,0,0,0,0
6360,0,0,0,0
6390,0,0,0,0
6420,0,0,0,0
6450,0,0,0,0
6480,0,0,0,0
6510,0,0,0,0
6540,0,0,0,0
6570,0,0,0,0
6600,0,0,0,0
6630,0,0,0,0
6660,0,0,0,0
6690,0,0,0,0
6720,0,0,0,0
6750,0,0,0,0
6780,0,0,0,0
6810,0,0,0,0
6840,0,0,0,0
6870,0,0,0,0
6900,0,0,0,0
6930,0,0,0,0
6960,0,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0.11665,0,0,0
8400,0.55324,0,0,0
8430,0.80259,0,0,0
8460,0.92487,0,0,0
8490,0.97335,0,0,0
8520,0.98664,0,0,0
8550,0.9823,0,0,0
8580,0.95363,0,0,0
8610,0.87036,0,0,0
8640,0.68314,0,0,0
8670,0.33077,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0
9690,0,0,0,0
9720,0,0,0,0
9750,0,0,0,0
9780,0,0,0,0
9810,0,0,0,0
9840,0,0,0,0
9870,0,0,0,0
9900,0,0,0,0
9930,0,0,0,0
9960,0,0,0,0
9990,0,0,0,0
10020,0,0,0,0
10050,0,0,0,0
10080,0,0,0,0
10110,0,0,0,0
10140,0,0,0,0
10170,0,0,0,0
10200,0,0,0,0
10230,0,0,0,0
10260,0,0,0,0
10290,0,0,0,0
10320,0,0,0,0
10350,0,0,0,0
10380,0,0,0,0
10410,0,0,0,0
10440,0,0,0,0
10470,0,0,0,0
10500,0,0,0,0
10530,0,0,0,0
10560,0,0,0,0
10590,0,0,0,0
10620,0,0,0,0
10650,0,0,0,0
10680,0,0,0,0
10710,0,0,0,0
10740,0,0,0,0
10770,0,0,0,0
10800,0,0,0,0
10830,0,0,0,0
10860,0,0,0,0
10890,0,0,0,0
10920,0,0,0,0
10950,0,0,0,0
10980,0,0,0,0
11010,0,0,0,0
11040,0,0,0,0
11070,0,0,0,0
11100,0,0,0,0
11130,0,0,0,0
11160,0,0,0,0
11190,0,0,0,0
11220,0,0,0,0
11250,0,0,0,0
11280,0,0,0,0
11310,0,0,0,0
11340,0,0,0,0
11370,0,0,0,0
11400,0,0,0,0
11430,0,0,0,0
11460,0,0,0,0
11490,0,0,0,0
11520,0,0,0,0
