0,0,0,0,0
30,0,0,0,0
60,0,0,0,0
90,0,0,0,0
120,0,0,0,0
150,0,0,0,0
180,0,0,0,0
210,0,0,0,0
240,0,0,0,0
270,0,0,0,0
300,0,0,0,0
330,0,0,0,0
360,0,0,0,0
390,0,0,0,0
420,0,0,0,0
450,0,0,0,0
480,0,0,0,0
510,0,0,0,0
540,0,0,0,0
570,0,0,0,0
600,0,0,0,0
630,0,0,0,0
660,0,0,0,0
690,0,0,0,0
720,0,0,0,0
750,0,0,0,0
780,0,0,0,0
810,0,0,0,0
840,0,0,0,0
870,0,0,0,0
900,0,0,0,0
930,0,0,0,0
960,0,0,0,0
990,0,0,0,0
1020,0,0,0,0
1050,0,0,0,0
1080,0,0,0,0
1110,0,0,0,0
1140,0,0,0,0
1170,0,0,0,0
1200,0,0,0,0
1230,0,0,0,0
1260,0,0,0,0
1290,0,0,0,0
1320,0,0,0,0
1350,0,0,0.0051068,0
1380,0,0,0.047117,0
1410,0,0,0.086789,0
1440,0,0,0.12417,0
1470,0,0,0.1593,0
1500,0,0,0.19223,0
1530,0,0,0.223,0
1560,0,0,0.25165,0
1590,0,0,0.27822,0
1620,0,0,0.30274,0
1650,0,0,0.32526,0
1680,0,0,0.3458,0
1710,0,0,0.3644,0
1740,0,0,0.38106,0
1770,0,0,0.39582,0
1800,0,0,0.40869,0
1830,0,0,0.41967,0
1860,0,0,0.42877,0
1890,0,0,0.43598,0
1920,0,0,0.44128,0
1950,0,0,0.44466,0
1980,0,0,0.44608,0
2010,0,0,0.4455,0
2040,0,0,0.44287,0
2070,0,0,0.43813,0
2100,0,0,0.43119,0
2130,0,0,0.42198,0
2160,0,0,0.41037,0
2190,0,0,0.39626,0
2220,0,0,0.3795,0
2250,0,0,0.35995,0
2280,0,0,0.33743,0
2310,0,0,0.31176,0
2340,0,0,0.28273,0
2370,0,0,0.2501,0
2400,0,0,0.21363,0
2430,0,0,0.17304,0
2460,0,0,0.12804,0
2490,0,0,0.07832,0
2520,0,0,0.023525,0
2550,0,0,0,0
2580,0,0,0,0
2610,0,0,0,0
2640,0,0,0,0
2670,0,0,0,0
2700,0,0,0,0
2730,0,0,0,0
2760,0,0,0,0
2790,0,0,0,0
2820,0,0,0,0
2850,0,0,0,0
2880,0,0,0,0
2910,0,0,0,0
2940,0,0,0,0
2970,0,0,0,0
3000,0,0,0,0
3030,0,0,0,0
3060,0,0,0,0
3090,0,0,0,0
3120,0,0,0,0
3150,0,0,0,0
3180,0,0,0,0
3210,0,0,0,0
3240,0,0,0,0
3270,0,0,0,0
3300,0,0,0,0
3330,0,0,0,0
3360,0,0,0,0
3390,0,0,0,0
3420,0,0,0,0
3450,0,0,0,0
3480,0,0,0,0
3510,0,0,0,0
3540,0,0,0,0
3570,0,0,0,0
3600,0,0,0,0
3630,0,0,0,0
3660,0,0,0,0
3690,0,0,0,0
3720,0,0,0,0
3750,0,0,0,0
3780,0,0,0,0
3810,0,0,0,0
3840,0,0,0,0
3870,0,0,0,0
3900,0,0,0,0
3930,0,0,0,0
3960,0,0,0,0
3990,0,0,0,0
4020,0,0,0,0
4050,0,0,0,0
4080,0,0,0,0
4110,0,0,0,0
4140,0,0,0,0
4170,0,0,0,0
4200,0,0,0,0
4230,0,0,0,0
4260,0,0,0,0
4290,0,0,0,0
4320,0,0,0,0
4350,0,0,0,0
4380,0,0,0,0
4410,0,0,0,0
4440,0,0,0,0
4470,0,0,0,0
4500,0,0,0,0
4530,0,0,0,0
4560,0,0,0,0
4590,0,0,0,0
4620,0,0,0,0
4650,0,0,0,0
4680,0,0,0,0
4710,0,0,0,0
4740,0.10278,0,0,0
4770,0.20253,0,0,0
4800,0.29338,0,0,0
4830,0.37592,0,0,0
4860,0.45073,0,0,0
4890,0.51836,0,0,0
4920,0.57932,0,0,0
4950,0.6341,0,0,0
4980,0.68318,0,0,0
5010,0.72699,0,0,0
5040,0.76596,0,0,0
5070,0.80048,0,0,0
5100,0.83094,0,0,0
5130,0.85768,0,0,0
5160,0.88105,0,0,0
5190,0.90134,0,0,0
5220,0.91888,0,0,0
5250,0.93392,0,0,0
5280,0.94672,0,0,0
5310,0.95754,0,0,0
5340,0.9666,0,0,0
5370,0.97411,0,0,0
5400,0.98025,0,0,0
5430,0.98522,0,0,0
5460,0.98918,0,0,0
5490,0.99227,0,0,0
5520,0.99465,0,0,0
5550,0.99642,0,0,0
5580,0.99771,0,0,0
5610,0.99861,0,0,0
5640,0.99921,0,0,0
5670,0.99959,0,0,0
5700,0.99981,0,0,0
5730,0.99993,0,0,0
5760,0.99998,0,0,0
5790,0.99999,0,0,0
5820,1,0,0,0
5850,1,0,0,0
5880,0.99999,0,0,0
5910,0.99997,0,0,0
5940,0.9999,0,0,0
5970,0.99976,0,0,0
6000,0.99951,0,0,0
6030,0.99908,0,0,0
6060,0.99841,0,0,0
6090,0.99742,0,0,0
6120,0.99603,0,0,0
6150,0.99414,0,0,0
6180,0.99163,0,0,0
6210,0.98839,0,0,0
6240,0.98428,0,0,0
6270,0.97914,0,0,0
6300,0.97283,0,0,0
6330,0.96517,0,0,0
6360,0.95597,0,0,0
6390,0.94504,0,0,0
6420,0.93215,0,0,0
6450,0.91708,0,0,0
6480,0.89958,0,0,0
6510,0.8794,0,0,0
6540,0.85626,0,0,0
6570,0.82987,0,0,0
6600,0.7999,0,0,0
6630,0.76605,0,0,0
6660,0.72796,0,0,0
6690,0.68527,0,0,0
6720,0.63758,0,0,0
6750,0.5845,0,0,0
6780,0.52561,0,0,0
6810,0.46044,0,0,0
6840,0.38854,0,0,0
6870,0.3094,0,0,0
6900,0.22253,0,0,0
6930,0.12736,0,0,0
6960,0.02335,0,0,0
6990,0,0,0,0
7020,0,0,0,0
7050,0,0,0,0
7080,0,0,0,0
7110,0,0,0,0
7140,0,0,0,0
7170,0,0,0,0
7200,0,0,0,0
7230,0,0,0,0
7260,0,0,0,0
7290,0,0,0,0
7320,0,0,0,0
7350,0,0,0,0
7380,0,0,0,0
7410,0,0,0,0
7440,0,0,0,0
7470,0,0,0,0
7500,0,0,0,0
7530,0,0,0,0
7560,0,0,0,0
7590,0,0,0,0
7620,0,0,0,0
7650,0,0,0,0
7680,0,0,0,0
7710,0,0,0,0
7740,0,0,0,0
7770,0,0,0,0
7800,0,0,0,0
7830,0,0,0,0
7860,0,0,0,0
7890,0,0,0,0
7920,0,0,0,0
7950,0,0,0,0
7980,0,0,0,0
8010,0,0,0,0
8040,0,0,0,0
8070,0,0,0,0
8100,0,0,0,0
8130,0,0,0,0
8160,0,0,0,0
8190,0,0,0,0
8220,0,0,0,0
8250,0,0,0,0
8280,0,0,0,0
8310,0,0,0,0
8340,0,0,0,0
8370,0,0,0,0
8400,0,0,0,0
8430,0,0,0,0
8460,0,0,0,0
8490,0,0,0,0
8520,0,0,0,0
8550,0,0,0,0
8580,0,0,0,0
8610,0,0,0,0
8640,0,0,0,0
8670,0,0,0,0
8700,0,0,0,0
8730,0,0,0,0
8760,0,0,0,0
8790,0,0,0,0
8820,0,0,0,0
8850,0,0,0,0
8880,0,0,0,0
8910,0,0,0,0
8940,0,0,0,0
8970,0,0,0,0
9000,0,0,0,0
9030,0,0,0,0
9060,0,0,0,0
9090,0,0,0,0
9120,0,0,0,0
9150,0,0,0,0
9180,0,0,0,0
9210,0,0,0,0
9240,0,0,0,0
9270,0,0,0,0
9300,0,0,0,0
9330,0,0,0,0
9360,0,0,0,0
9390,0,0,0,0
9420,0,0,0,0
9450,0,0,0,0
9480,0,0,0,0
9510,0,0,0,0
9540,0,0,0,0
9570,0,0,0,0
9600,0,0,0,0
9630,0,0,0,0
9660,0,0,0,0.0046131
9690,0,0,0,0.108
9720,0,0,0,0.20232
9750,0,0,0,0.28822
9780,0,0,0,0.36629
9810,0,0,0,0.43711
9840,0,0,0,0.50122
9870,0,0,0,0.55913
9900,0,0,0,0.61134
9930,0,0,0,0.65829
9960,0,0,0,0.70041
9990,0,0,0,0.7381
10020,0,0,0,0.77175
10050,0,0,0,0.8017
10080,0,0,0,0.82829
10110,0,0,0,0.85182
10140,0,0,0,0.87258
10170,0,0,0,0.89084
10200,0,0,0,0.90683
10230,0,0,0,0.9208
10260,0,0,0,0.93295
10290,0,0,0,0.94348
10320,0,0,0,0.95256
10350,0,0,0,0.96035
10380,0,0,0,0.96702
10410,0,0,0,0.97268
10440,0,0,0,0.97747
10470,0,0,0,0.9815
10500,0,0,0,0.98487
10530,0,0,0,0.98767
10560,0,0,0,0.98998
10590,0,0,0,0.99187
10620,0,0,0,0.99341
10650,0,0,0,0.99466
10680,0,0,0,0.99565
10710,0,0,0,0.99643
10740,0,0,0,0.99705
10770,0,0,0,0.99753
10800,0,0,0,0.99789
10830,0,0,0,0.99815
10860,0,0,0,0.99834
10890,0,0,0,0.99846
10920,0,0,0,0.99852
10950,0,0,0,0.99853
10980,0,0,0,0.99848
11010,0,0,0,0.99839
11040,0,0,0,0.99824
11070,0,0,0,0.99803
11100,0,0,0,0.99775
11130,0,0,0,0.9974
11160,0,0,0,0.99696
11190,0,0,0,0.99643
11220,0,0,0,0.99579
11250,0,0,0,0.99502
11280,0,0,0,0.99413
11310,0,0,0,0.99308
11340,0,0,0,0.99187
11370,0,0,0,0.99048
11400,0,0,0,0.98889
11430,0,0,0,0.98709
11460,0,0,0,0.98507
11490,0,0,0,0.98281
11520,0,0,0,0.98029
